,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
2260,毒性,金花,299,102,0.24572612345218658,-11.612895264338523,2,5,0,0.0
2261,顽症,镜框,69,39,0.17259830236434937,-9.185147028660325,2,2,1,1.0
2262,占比,居民区,1208,229,0.16284580528736115,-13.817922259633027,7,2,1,0.6428571428571428
2263,新闻纸,圆珠笔,202,32,0.36938515305519104,-10.061482478095018,2,4,0,0.0
2264,顽症,甲肝,69,52,0.19556479156017303,-9.472829101048003,2,1,0,0.0
2265,棍棒,电路板,117,82,0.07646548748016357,0.0,3,3,0,0.0
2266,小店,性骚扰,475,163,0.1375345140695572,-12.544543882455887,5,1,0,0.0
2267,大奖赛,收藏品,650,153,0.3093113303184509,-12.794889161894945,7,4,0,0.0
2268,全民,轮毂,4211,71,0.10624683648347855,-13.895614182878544,4,1,0,0.0
2269,植物人,躺椅,91,30,0.23373155295848846,0.0,2,1,0,0.0
2270,植物人,缺额,91,70,0.09737343341112137,0.0,2,2,1,1.0
2271,居民区,大麻,229,141,0.200678750872612,-11.66996077157908,2,1,0,0.0
2272,物质,重伤,7097,360,0.1930459439754486,-16.041010347536407,16,3,0,0.0
2273,预感,适应症,96,50,0.2736869752407074,0.0,3,1,0,0.0
2274,防范,唱法,1495,81,0.1456078439950943,-12.991809518159453,3,2,1,0.8333333333333333
2275,例外,水晶球,777,32,0.11202798783779144,-11.408655131024826,6,2,1,0.6666666666666666
2276,补,大堂,868,303,0.09320180118083954,-13.767403397746325,7,7,1,0.2857142857142857
2277,局势,圆,3086,396,0.17120994627475739,-15.303524121738162,10,7,2,0.4857142857142857
2278,货量,贬义词,64,26,0.06735387444496155,-8.7044584994541,2,1,0,0.0
2279,大奖赛,躺椅,650,30,0.13294634222984314,-11.165648622432638,7,1,0,0.0
2280,人权,食客,5044,165,0.20204541087150574,-14.919379048580062,7,4,0,0.0
2281,认识,掐,5047,51,0.21712830662727356,-13.74585379679473,16,1,0,0.0
2282,静坐,大麻,288,141,0.15081162750720978,-11.89919924815184,3,1,0,0.0
2283,模样,合作案,834,37,0.15346087515354156,-11.624630192817314,13,2,1,0.5769230769230769
2284,弯道,性骚扰,214,163,0.19389662146568298,0.0,4,1,0,0.0
2285,航程,伴郎,265,49,0.2352779060602188,0.0,7,2,0,0.0
2286,食堂,国宝,758,307,0.19354774057865143,-13.645010010807416,9,10,2,0.4222222222222222
2287,物质,收藏品,7097,153,0.2547043561935425,-15.185344237516269,16,4,2,0.625
2288,毒性,开发权,299,53,0.1837238073348999,-10.958214364697014,2,3,0,0.0
2289,王牌,随意性,362,160,0.04555913433432579,-12.254296904681803,8,1,0,0.0
2290,意义,顽症,16901,69,0.2552855610847473,-15.256713453033088,48,2,2,1.0416666666666667
2291,水平,公子,31312,334,0.11919520050287247,-17.4503765601749,50,5,5,1.1
2292,演奏会,冇,66,37,0.06435980647802353,0.0,1,1,0,0.0
2293,偶像,小店,1434,475,0.1875341832637787,-14.719016702754315,16,5,1,0.2625
2294,水平,预感,31312,96,0.11239991337060928,-16.203583758740262,50,3,2,0.7066666666666667
2295,大堂,大麻,303,141,0.20006594061851501,0.0,7,1,0,0.0
2296,鞠躬,手信,60,31,0.18838129937648773,-8.815810644728575,1,1,0,0.0
2297,政界,伴郎,731,49,0.21486978232860565,-11.773712635610249,3,2,1,0.8333333333333333
2298,正常人,棍棒,151,117,0.16205638647079468,-11.066932649296458,1,3,0,0.0
2299,偶像,州政府,1434,208,0.13691577315330505,-13.893239978448015,16,1,1,1.0625
2300,航程,贺电,265,153,0.1870235800743103,0.0,7,2,1,0.6428571428571428
2301,敬意,掐,530,51,0.10230133682489395,-11.49218151701752,7,1,0,0.0
2302,人性,政界,1752,731,0.23891326785087585,-15.350405608797585,8,3,1,0.4583333333333333
2303,房市,要道,467,152,0.21320092678070068,-12.457688656134458,1,2,0,0.0
2304,资历,草场,365,186,0.17921824753284454,0.0,7,4,2,0.7857142857142857
2305,外衣,铁水,273,29,0.13317309319972992,-10.264246503084973,6,1,0,0.0
2306,绿,预感,1466,96,0.1866075098514557,-13.142119951557502,11,3,0,0.0
2307,国宝,掐,307,51,0.06738896667957306,-10.946152258072257,10,1,0,0.0
2308,古籍,新闻纸,351,202,0.21659277379512787,-12.456532798477147,3,2,0,0.0
2309,流域,耳环,2377,134,0.22118763625621796,-13.95891314492202,3,7,1,0.47619047619047616
2310,人性,补,1752,868,0.04976996034383774,-15.522183863705997,8,7,3,0.8035714285714286
2311,物质,旗下,7097,2951,0.06751547008752823,-18.1448056910048,16,6,1,0.22916666666666666
2312,电路板,开发权,82,53,0.19895030558109283,0.0,3,3,0,0.0
2313,卫士,金花,242,102,0.18720948696136475,-11.401389417112402,5,5,1,0.4
2314,人权,小贩,5044,369,0.31577304005622864,-15.724230218686502,7,5,1,0.34285714285714286
2315,圆圈,前清,84,26,0.06383634358644485,0.0,1,1,0,0.0
2316,油气,招录,1233,245,0.2503611743450165,-13.90594259129008,4,1,0,0.0
2317,食客,胶袋,165,41,0.19000299274921417,0.0,4,1,0,0.0
2318,草场,杂货店,186,113,0.22672414779663086,-11.240613370099883,4,6,2,0.8333333333333333
2319,大堂,舞美,303,61,0.19194836914539337,0.0,7,1,0,0.0
2320,卫士,货量,242,64,0.14168408513069153,-10.935299687246012,5,2,0,0.0
2321,内分泌,定稿,200,91,0.10734814405441284,-11.096655750756858,1,2,0,0.0
2322,生态,交谈,20634,531,0.18605169653892517,-17.496936378453658,6,8,3,0.875
2323,学子,唱法,732,81,0.17567358911037445,-12.27770854630295,8,2,0,0.0
2324,共性,纠正,610,512,0.20592835545539856,0.0,4,3,2,1.1666666666666665
2325,重伤,厂务,360,117,0.15005813539028168,-11.935756843893241,3,1,0,0.0
2326,定稿,抗议者,91,82,0.07954474538564682,0.0,2,2,0,0.0
2327,善,不公,1023,225,0.24696457386016846,-13.634074045742349,3,2,1,0.8333333333333333
2328,不公,狂人,225,164,0.22414234280586243,-11.803445707666121,2,5,1,0.7
2329,明码,佳品,122,72,0.0843832865357399,0.0,1,5,0,0.0
2330,幕僚长,前清,113,26,0.04723743721842766,-9.272963234739015,2,1,0,0.0
2331,老二,陪审团,209,107,0.13387267291545868,-11.302641964100104,5,1,1,1.2
2332,大麻,歌舞剧,141,114,0.10729652643203735,-10.972437216463387,1,3,0,0.0
2333,歌舞剧,顽症,114,69,0.201694518327713,0.0,3,2,0,0.0
2334,亏空,妙语,65,40,0.15799684822559357,0.0,2,2,0,0.0
2335,尘土,菜系,128,52,0.15132613480091095,0.0,4,3,0,0.0
2336,人性,大堂,1752,303,0.19193924963474274,-14.469724954576499,8,7,1,0.26785714285714285
2337,敬意,重伤,530,360,0.18232068419456482,-13.446459915575051,7,3,1,0.47619047619047616
2338,人权,舞美,5044,61,0.20543304085731506,-13.92430743895612,7,1,0,0.0
2339,净土,圆珠笔,201,32,0.18089009821414948,0.0,2,4,0,0.0
2340,拆卸,位阶,112,38,0.021687567234039307,-9.643563908906005,1,2,0,0.0
2341,物质,排查,7097,1013,0.11485034227371216,-17.07557782031703,16,8,3,0.5625
2342,意义,草场,16901,186,0.23949620127677917,-16.248353622057866,48,4,2,0.5416666666666666
2343,趋势,水晶球,11771,32,0.11879701912403107,-14.126608939057638,25,2,1,0.54
2344,内分泌,金花,200,102,0.15924592316150665,-11.21076905751243,1,5,0,0.0
2345,居民区,宏图,229,158,0.16986794769763947,-11.783795914220248,2,1,0,0.0
2346,流氓,主官,389,48,0.19113509356975555,-11.122259232292459,14,1,1,1.0714285714285714
2347,男女,草场,2276,186,0.13366231322288513,-14.243400346549661,13,4,2,0.6538461538461539
2348,大奖赛,脑部,650,220,0.1511097550392151,-13.158078786834965,7,1,0,0.0
2349,古董,抗议者,325,82,0.06478098779916763,-11.478023307278793,9,2,1,0.6111111111111112
2350,手册,拆卸,842,112,0.1853567361831665,-12.741757763170664,11,1,0,0.0
2351,发育,歌舞剧,952,114,0.24452219903469086,-12.882242360816166,3,3,1,0.6666666666666666
2352,头脑,棍棒,1369,117,0.10579100251197815,-13.27148863771106,13,3,0,0.0
2353,裸照,缺额,89,70,0.09986510872840881,0.0,1,2,0,0.0
2354,旗下,相似性,2951,63,0.09263148158788681,-13.420512979028672,6,1,0,0.0
2355,布局,子项目,8212,32,0.214172825217247,-13.76656655878435,24,1,1,1.0416666666666667
2356,旗下,机械人,2951,70,0.1368730217218399,-13.525873494670625,6,5,1,0.3666666666666667
2357,大桥,棍棒,2250,117,0.04238475486636162,-13.768338307618217,6,3,0,0.0
2358,机械人,水晶球,70,32,0.23301410675048828,-9.001710022836525,5,2,1,0.7
2359,决心,居民区,3185,229,0.17566171288490295,-14.787408449139393,11,2,1,0.5909090909090909
2360,将军,静坐,2328,288,0.23291701078414917,-14.703204166558374,12,3,0,0.0
2361,琴,老二,421,209,0.21260641515254974,-12.672445963250874,8,5,4,1.3
2362,趋势,不公,11771,225,0.17196600139141083,-16.076973438194276,25,2,2,1.08
2363,菜系,位阶,52,38,0.1757148802280426,0.0,3,2,1,0.8333333333333333
2364,参赛队,铁水,57,29,0.1588788479566574,0.0,3,1,0,0.0
2365,认识,躺椅,5047,30,0.0590985082089901,-13.215225545869814,16,1,0,0.0
2366,联交所,胶袋,127,41,0.22344091534614563,0.0,1,1,0,0.0
2367,善,脑部,1023,220,0.09125521779060364,-13.6116011898913,3,1,1,1.3333333333333333
2368,弯道,随意性,214,160,0.1632382720708847,0.0,4,1,1,1.25
2369,老二,狂人,209,164,0.24153508245944977,-11.729679557429913,5,5,2,0.8
2370,发育,小项,952,26,0.24409809708595276,-11.404140450740048,3,3,1,0.6666666666666666
2371,弯道,躺椅,214,30,0.15698876976966858,0.0,4,1,0,0.0
2372,将军,政改,2328,1164,0.1513429433107376,-16.09986131468768,12,4,2,0.6666666666666666
2373,适应症,胶袋,50,41,0.1681760549545288,0.0,1,1,1,2.0
2374,上游,大奖赛,1659,650,0.13922730088233948,-15.17842153063362,3,7,1,0.47619047619047616
2375,转机,搏杀,520,40,0.3660082519054413,-11.230187143490722,3,5,1,0.5333333333333333
2376,房市,机械人,467,70,0.0602247528731823,-11.682303377414609,1,5,0,0.0
2377,流域,同谋,2377,28,0.06703533232212067,-12.39327785542883,3,1,1,1.3333333333333333
2378,形态,州政府,4507,208,0.07256847620010376,-15.038403979974344,15,1,1,1.0666666666666667
2379,偶像,票数,1434,378,0.23645074665546417,-14.490596094344664,16,5,2,0.525
2380,组头,手信,43,31,1.0,0.0,2,1,0,0.0
2381,声势,流氓,587,389,0.12911725044250488,-13.626083041021367,2,14,1,0.5714285714285714
2382,交谈,居民区,531,229,0.27673110365867615,-12.99596290239076,8,2,1,0.625
2383,静坐,脑部,288,220,0.2886974513530731,-12.344066904100567,3,1,0,0.0
2384,草场,适应症,186,50,0.22574135661125183,-10.425248556927192,4,1,1,1.25
2385,旗下,冇,2951,37,0.16079527139663696,-12.888296165392905,6,1,0,0.0
2386,静坐,舞美,288,61,0.08521417528390884,-11.061313222039995,3,1,0,0.0
2387,故障,句点,1316,105,0.03356296196579933,-13.123791339677704,12,1,1,1.0833333333333333
2388,公子,正常人,334,151,0.20091000199317932,0.0,5,1,1,1.2
2389,拆卸,舞美,112,61,0.13860446214675903,-10.116851613253708,1,1,0,0.0
2390,交谈,国教,531,74,0.18384596705436707,-11.866305992132158,8,1,0,0.0
2391,资历,脑部,365,220,0.1670636087656021,0.0,7,1,1,1.1428571428571428
2392,人权,掐,5044,51,0.1341569721698761,-13.745259207539279,7,1,0,0.0
2393,草场,合作案,186,37,0.07345964759588242,-10.12414346421354,4,2,1,0.75
2394,会审,强迫症,81,42,0.18437549471855164,0.0,1,1,0,0.0
2395,定稿,英格兰人,91,32,0.016215968877077103,0.0,2,1,1,1.5
2396,头脑,唱法,1369,81,0.11680116504430771,-12.90376385762373,13,2,2,1.1538461538461537
2397,伴郎,搏杀,49,40,0.08538004010915756,0.0,2,5,0,0.0
2398,善,交谈,1023,531,0.11033330112695694,-14.492735664754255,3,8,1,0.4583333333333333
2399,资历,柳丁,365,42,0.10591547191143036,0.0,7,2,0,0.0
2400,电价,流氓,1540,389,0.10575985163450241,-14.590595916590404,8,14,3,0.5892857142857143
2401,流域,手册,2377,842,0.1221899539232254,-15.796853359150687,3,11,2,0.8484848484848484
2402,油气,子项目,1233,32,0.24251672625541687,-11.870420283816763,4,1,0,0.0
2403,补助金,掐,200,51,0.06677354872226715,0.0,1,1,0,0.0
2404,家禽,外衣,299,273,0.2158241719007492,-12.597394246177803,4,6,1,0.41666666666666663
2405,趋势,补,11771,868,0.1617501974105835,-17.427064750617284,25,7,5,0.9142857142857144
2406,抗议者,强迫症,82,42,0.16830764710903168,0.0,2,1,0,0.0
2407,例外,会审,777,81,0.06843211501836777,-12.337368382708494,6,1,0,0.0
2408,外衣,冇,273,37,0.12139329314231873,-10.507868585668167,6,1,0,0.0
2409,主体性,枯枝,283,31,0.1352628618478775,-10.366912980018382,1,3,0,0.0
2410,发育,胶袋,952,41,0.13635298609733582,-11.859615979282161,3,1,1,1.3333333333333333
2411,卫士,投洽会,242,68,0.16379880905151367,-10.995924309053256,5,1,1,1.2
2412,街坊,伴郎,327,49,0.17367492616176605,-10.969259346774624,9,2,2,1.2222222222222223
2413,琴,卫士,421,242,0.09821473062038422,-12.819049437436226,8,5,1,0.325
2414,要地,强迫症,94,42,0.023053644225001335,0.0,3,1,1,1.3333333333333333
2415,食堂,前清,758,26,0.15572161972522736,-11.176258801593743,9,1,0,0.0
2416,琴,圆圈,421,84,0.13847193121910095,-11.760928510200577,8,1,1,1.125
2417,妙语,螺栓,40,31,0.09833232313394547,0.0,2,1,0,0.0
2418,琴,国教,421,74,0.13983498513698578,-11.634176804577521,8,1,1,1.125
2419,物质,棍棒,7097,117,0.13287313282489777,-14.9170802509417,16,3,0,0.0
2420,生态,排查,20634,1013,0.12898652255535126,-18.14284586145144,6,8,1,0.29166666666666663
2421,交谈,缺额,531,70,0.14493803679943085,-11.81073614098507,8,2,1,0.625
2422,占比,政界,1208,731,0.11750926822423935,-14.978613715798579,7,3,2,0.9523809523809523
2423,公子,妙语,334,40,0.2060443013906479,0.0,5,2,0,0.0
2424,同路人,铁水,54,29,0.05060730129480362,0.0,2,1,0,0.0
2425,姐弟,随意性,179,160,0.07256167382001877,0.0,3,1,0,0.0
2426,手册,国教,842,74,0.19542811810970306,-12.32732398512559,11,1,0,0.0
2427,拆卸,贬义词,112,26,0.10858739912509918,-9.26407428732256,1,1,0,0.0
2428,招录,前清,245,26,0.16149021685123444,-10.046833626523723,1,1,0,0.0
2429,发育,要道,952,152,0.18783429265022278,-13.169924433246017,3,2,0,0.0
2430,污水,绿,3455,1466,0.1983971744775772,-16.725349496190166,10,11,1,0.19090909090909092
2431,绿,资历,1466,365,0.2202959954738617,-14.477669113595388,11,7,3,0.7012987012987013
2432,小店,工时,475,254,0.16964970529079437,-12.988127948645682,5,4,1,0.45
2433,学子,街坊,732,327,0.22354859113693237,-13.67321956243489,8,9,3,0.7083333333333333
2434,静坐,新闻纸,288,202,0.10980020463466644,-12.25870705515346,3,2,0,0.0
2435,防范,不公,1495,225,0.13137765228748322,-14.013460765612422,3,2,1,0.8333333333333333
2436,补,姐弟,868,179,0.05962107330560684,-13.241056398100573,7,3,2,0.9523809523809523
2437,收藏品,鞠躬,153,60,0.16067688167095184,0.0,4,1,0,0.0
2438,要道,主官,152,48,0.25166699290275574,0.0,2,1,0,0.0
2439,姐弟,食客,179,165,0.2033175379037857,0.0,3,4,1,0.5833333333333333
2440,英格兰人,小项,32,26,0.11263173073530197,0.0,1,3,1,1.3333333333333333
2441,老二,载客率,209,42,0.10846701264381409,-10.367482748066204,5,1,0,0.0
2442,票数,相似性,378,63,0.1335025429725647,-11.365507799728388,5,1,0,0.0
2443,圆,正常人,396,151,0.07686614990234375,-12.286172925692965,7,1,1,1.1428571428571428
2444,历程,马戏,2383,43,0.18315652012825012,-12.824794470561141,18,2,0,0.0
2445,资历,唱法,365,81,0.2019898146390915,0.0,7,2,2,1.2857142857142856
2446,将军,电路板,2328,82,0.22283275425434113,-13.44696293377391,12,3,1,0.41666666666666663
2447,补,强迫症,868,42,0.17205111682415009,-11.791340210725416,7,1,1,1.1428571428571428
2448,偶像,声势,1434,587,0.1685050129890442,-14.930726718543752,16,2,1,0.5625
2449,流域,补助金,2377,200,0.17325784265995026,-14.35939071149452,3,1,0,0.0
2450,举动,螺栓,1434,31,0.1312759667634964,-11.989689103506347,12,1,1,1.0833333333333333
2451,防范,古董,1495,325,0.13261915743350983,-14.381185545724064,3,9,2,0.8888888888888888
2452,屎,电路板,134,82,0.07638754695653915,-10.592037924943824,5,3,0,0.0
2453,将军,植物人,2328,91,0.11802145838737488,-13.551103193014445,12,2,2,1.1666666666666667
2454,人性,掐,1752,51,0.0672975555062294,-12.68781778195453,8,1,0,0.0
2455,政界,歌舞剧,731,114,0.18027427792549133,-12.618090785777754,3,3,0,0.0
2456,小店,螺栓,475,31,0.1690378189086914,-10.884780886395502,5,1,1,1.2
2457,男女,德,2276,1782,0.203115314245224,-16.503145280819062,13,17,6,0.8144796380090498
2458,要地,手信,94,31,0.24676132202148438,0.0,3,1,1,1.3333333333333333
2459,会审,纸袋,81,65,0.17960003018379211,0.0,1,3,0,0.0
2460,油气,善,1233,1023,0.027383506298065186,-15.335179146665938,4,3,0,0.0
2461,工时,杂货店,254,113,0.24790062010288239,-11.552200963390824,4,6,1,0.41666666666666663
2462,决心,尘土,3185,128,0.26377391815185547,-14.205716709539228,11,4,0,0.0
2463,静坐,狂人,288,164,0.19772961735725403,-12.050305785587923,3,5,0,0.0
2464,轮毂,亏空,71,65,0.12877367436885834,-9.724546024763725,1,2,0,0.0
2465,意义,净土,16901,201,0.2892720401287079,-16.325911856399728,48,2,0,0.0
2466,琴,外衣,421,273,0.130385622382164,-12.939583506459806,8,6,2,0.5833333333333333
2467,绿,金花,1466,102,0.14868929982185364,-13.20274457336781,11,5,0,0.0
2468,室友,抗议者,164,82,0.1446482241153717,-10.79406455280346,4,2,2,1.5
2469,补助金,赌桌,200,29,0.16747556626796722,0.0,1,3,0,0.0
2470,生态,圣战,20634,171,0.24027486145496368,-16.363837913754026,6,2,1,0.6666666666666666
2471,堆,大麻,195,141,0.2005721628665924,-11.5092383265962,6,1,0,0.0
2472,排查,贬值,1013,421,0.1728692203760147,-14.25078321549677,8,3,1,0.4583333333333333
2473,州政府,亏空,208,65,0.13108503818511963,-10.79940422733096,1,2,1,1.5
2474,新闻纸,歌舞剧,202,114,0.10602792352437973,-11.331945023465007,2,3,0,0.0
2475,旗下,公子,2951,334,0.13802851736545563,-15.08851924548505,6,5,2,0.7333333333333334
2476,污水,历程,3455,2383,0.13233309984207153,-17.211172090839685,10,18,2,0.3111111111111111
2477,全民,家禽,4211,299,0.24025385081768036,-15.333377879120516,4,4,1,0.5
2478,发育,招录,952,245,0.2665059268474579,-13.647302122919495,3,1,0,0.0
2479,招录,发明者,245,71,0.06646261364221573,-11.051416965299786,1,1,0,0.0
2480,意义,招录,16901,245,0.15206871926784515,-16.523865158876443,48,1,1,1.0208333333333333
2481,电价,例外,1540,777,0.14045971632003784,-15.282456923326768,8,6,3,0.875
2482,历程,镜框,2383,39,0.1696152538061142,-12.727156001021077,18,2,1,0.5555555555555556
2483,宏图,手镯,158,90,0.1891837865114212,-10.849883581063716,1,4,1,1.25
2484,手册,镜框,842,39,0.17868958413600922,-11.686820538172341,11,2,1,0.5909090909090909
2485,全民,堆,4211,195,0.16900938749313354,-14.905933864311413,4,6,2,0.8333333333333333
2486,毒性,歌舞剧,299,114,0.12798945605754852,-11.724120899438427,2,3,1,0.8333333333333333
2487,局势,大麻,3086,141,0.1535504013299942,4.149810953044847,10,1,0,0.0
2488,意义,歌舞剧,16901,114,0.18338042497634888,-15.758805396773116,48,3,3,1.0625
2489,油气,搏杀,1233,40,0.1810246706008911,-12.093563835068473,4,5,0,0.0
2490,圆,开发权,396,53,0.11093828082084656,-11.239185002552617,7,3,0,0.0
2491,性骚扰,参赛队,163,57,0.1508483737707138,0.0,1,3,0,0.0
2492,古董,招录,325,245,0.11436931788921356,-12.572562270478132,9,1,0,0.0
2493,政界,定稿,731,91,0.09509776532649994,-12.39275184392228,3,2,1,0.8333333333333333
2494,水平,航程,31312,265,0.16777269542217255,-17.218965393192217,50,7,4,0.6514285714285714
2495,上游,要道,1659,152,0.22748719155788422,-13.72532968864062,3,2,0,0.0
2496,尘土,拆卸,128,112,0.2227933555841446,0.0,4,1,0,0.0
2497,趋势,例外,11771,777,0.20211899280548096,-17.31631338632593,25,6,6,1.24
2498,堆,尘土,195,128,0.2271098643541336,-11.412508700144853,6,4,2,0.8333333333333333
2499,金花,投洽会,102,68,0.12610682845115662,-10.131959396237557,5,1,0,0.0
2500,布局,货量,8212,64,0.18561972677707672,-14.459713739188045,24,2,2,1.0833333333333333
2501,善,开发权,1023,53,0.016474265605211258,-12.188265557234285,3,3,0,0.0
2502,上游,贬义词,1659,26,0.0393684059381485,-11.959545706134652,3,1,1,1.3333333333333333
2503,举动,卫士,1434,242,0.3441964089870453,-14.044639624896629,12,5,2,0.5666666666666667
2504,强迫症,手信,42,31,0.1160234734416008,0.0,1,1,1,2.0
2505,流氓,棍棒,389,117,0.37935906648635864,-12.01323215605946,14,3,0,0.0
2506,手册,家禽,842,299,0.13265733420848846,-13.723702465210415,11,4,2,0.6818181818181819
2507,水平,明码,31312,122,0.16201239824295044,-16.443256611983482,50,1,1,1.02
2508,生态,参赛队,20634,57,0.2791404724121094,-15.265225625202877,6,3,1,0.5
2509,圆,唱法,396,81,0.10606828331947327,-11.66334224360771,7,2,0,0.0
2510,小店,手信,475,31,0.45515382289886475,-10.884780886395502,5,1,0,0.0
2511,屎,参赛队,134,57,0.05693773552775383,-10.228369945567609,5,3,0,0.0
2512,全民,冇,4211,37,0.17964309453964233,-13.24385221861088,4,1,0,0.0
2513,定稿,强迫症,91,42,0.11340279132127762,0.0,2,1,0,0.0
2514,外衣,新闻纸,273,202,0.16475282609462738,-12.205218370204381,6,2,0,0.0
2515,决心,静坐,3185,288,0.23914897441864014,-15.016646925712154,11,3,0,0.0
2516,室友,投洽会,164,68,0.0832764282822609,-10.606853010740421,4,1,0,0.0
2517,占比,主体性,1208,283,0.20381437242031097,-14.029647153713693,7,1,0,0.0
2518,趋势,组头,11771,43,1.0,-14.422073151871533,25,2,1,0.54
2519,裸照,英格兰人,89,32,0.15801134705543518,0.0,1,1,0,0.0
2520,旗下,甲肝,2951,52,0.04394866153597832,-13.228621971252144,6,1,1,1.1666666666666667
2521,水平,举动,31312,1434,0.19995534420013428,-18.907458588334798,50,12,12,1.24
2522,手镯,同谋,90,28,0.1784549206495285,-9.119493058505805,4,1,1,1.25
2523,物质,污水,7097,3455,0.2368502914905548,1.5044910553091178,16,10,3,0.4875
2524,脑部,强迫症,220,42,0.28443413972854614,-10.418776042451361,1,1,1,2.0
2525,模样,电路板,834,82,0.2893346846103668,-12.420431527289024,13,3,0,0.0
2526,小店,堆,475,195,0.22962161898612976,-12.723793240202804,5,6,1,0.3666666666666667
2527,静坐,搏杀,288,40,0.2670356035232544,-10.639318812066685,3,5,0,0.0
2528,布局,甲肝,8212,52,0.05963526666164398,-14.25207437444586,24,1,0,0.0
2529,补助金,同谋,200,28,0.1342591643333435,0.0,1,1,0,0.0
2530,善,组头,1023,43,1.0,-11.979173759419604,3,2,0,0.0
2531,男女,招录,2276,245,0.16067810356616974,-14.51891188336824,13,1,1,1.0769230769230769
2532,家禽,幕僚长,299,113,0.026277482509613037,-11.71531026975705,4,2,1,0.75
2533,食客,杂货店,165,113,0.18738052248954773,0.0,4,6,0,0.0
2534,决心,资历,3185,365,0.2797890901565552,-15.253583799151373,11,7,4,0.935064935064935
2535,声势,强迫症,587,42,0.08916284888982773,-11.400173315898677,2,1,1,1.5
2536,手镯,同路人,90,54,0.13687703013420105,-9.776272594722917,4,2,1,0.75
2537,意义,姐弟,16901,179,0.11261334270238876,-16.20999275418752,48,3,3,1.0625
2538,亏空,组头,65,43,1.0,0.0,2,2,0,0.0
2539,执著,屎,512,134,0.06510644406080246,-12.423643302616659,11,5,1,0.2909090909090909
2540,水平,伴郎,31312,49,0.09982632845640182,-15.531055865482967,50,2,2,1.04
2541,趋势,主官,11771,48,0.11056822538375854,-14.532074047061636,25,1,1,1.04
2542,仙草,妙语,85,40,0.10998168587684631,-9.41900958850398,3,2,0,0.0
2543,甲肝,铁水,52,29,0.16171839833259583,0.0,1,1,0,0.0
2544,陪审团,合作案,107,37,0.14308634400367737,0.0,1,2,1,1.5
2545,历程,相似性,2383,63,0.21429811418056488,-13.206729081185284,18,1,1,1.0555555555555556
2546,发明者,小项,71,26,0.09412425011396408,0.0,1,3,0,0.0
2547,室友,胶袋,164,41,0.16554178297519684,-10.100917372365465,4,1,1,1.25
2548,敬意,王牌,530,362,0.1309075504541397,-13.452000095950513,7,8,1,0.26785714285714285
2549,陪审团,水晶球,107,32,0.22216260433197021,0.0,1,2,1,1.5
2550,重伤,歌舞剧,360,114,0.1782827526330948,-11.90978135749223,3,3,0,0.0
2551,草场,镜框,186,39,0.20734034478664398,-10.176787197685103,4,2,1,0.75
2552,物质,要点,7097,915,0.31331896781921387,-16.973830381344925,16,10,5,0.8125
2553,补,政界,868,731,0.038341131061315536,-14.64808405196741,7,3,1,0.47619047619047616
2554,举动,耳环,1434,134,0.23133160173892975,-13.453541698724159,12,7,2,0.45238095238095233
2555,工时,姐弟,254,179,0.19043242931365967,-12.01219895048661,4,3,1,0.5833333333333333
2556,大桥,毒性,2250,299,0.16808722913265228,-14.706607946159123,6,2,0,0.0
2557,排查,征战,1013,191,0.1883472204208374,-13.460423809889623,8,7,2,0.5357142857142857
2558,狂人,镜框,164,39,0.13450616598129272,0.0,5,2,1,0.7
2559,室友,主官,164,48,0.18627114593982697,-10.25854631653348,4,1,1,1.25
2560,敬意,抗议者,530,82,0.09055855125188828,-11.967075131483321,7,2,0,0.0
2561,招录,尘土,245,128,0.09427224844694138,-11.640767352115367,1,4,0,0.0
2562,房市,室友,467,164,0.24439898133277893,-12.533674563107567,1,4,0,0.0
2563,物质,形态,7097,4507,0.48340731859207153,2.417336763431792,16,15,8,1.0333333333333332
2564,意义,转机,16901,520,0.38529112935066223,-17.276435759885604,48,3,3,1.0625
2565,歌舞剧,载客率,114,42,0.1411612629890442,0.0,3,1,0,0.0
2566,居民区,圣战,229,171,0.16722925007343292,-11.86286443769113,2,2,0,0.0
2567,绿,歌舞剧,1466,114,0.21010258793830872,-13.313970208467714,11,3,0,0.0
2568,州政府,厂务,208,117,0.16700109839439392,-11.387190892164703,1,1,0,0.0
2569,局势,雾,3086,698,0.23857031762599945,-15.870329013235127,10,13,5,0.8846153846153846
2570,军火,载客率,685,42,0.17169973254203796,0.0,6,1,0,0.0
2571,外衣,歌舞剧,273,114,0.2002604603767395,-11.633149121235887,6,3,1,0.5
2572,左腿,同路人,112,54,0.12131687253713608,-9.99496179566592,2,2,1,1.0
2573,流氓,会审,389,81,0.24097329378128052,-11.64550737597213,14,1,0,0.0
2574,棍棒,鞠躬,117,60,0.21072816848754883,0.0,3,1,0,0.0
2575,例外,搏杀,777,40,0.10845429450273514,-11.631798682276536,6,5,1,0.3666666666666667
2576,趋势,学子,11771,732,0.21587955951690674,-17.256653549920383,25,8,3,0.495
2577,头脑,票数,1369,378,0.18559648096561432,-14.444208898473878,13,5,2,0.5538461538461539
2578,将军,人性,2328,1752,0.11995147168636322,-16.50875695788975,12,8,1,0.20833333333333331
2579,正常人,头盖骨,151,27,0.22116827964782715,-9.60059558078793,1,2,1,1.5
