,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
5447,将军,轮毂,2328,71,0.21787633001804352,-0.018917597830295563,0.05627137050032616,-13.302923563569866,12,1,0,0.0
5448,趋势,交谈,11771,531,0.27371010184288025,-0.035958170890808105,-0.1421070396900177,-16.935635057206184,25,8,4,0.66
5449,全民,裸照,4211,89,0.16481268405914307,0.04081178456544876,-0.09356047213077545,-14.121570675540884,4,1,0,0.0
5450,掐,适应症,51,50,-0.00806727260351181,0.0815574899315834,0.00634340476244688,0.0,1,1,0,0.0
5451,毒性,开发权,299,53,0.1837238073348999,-0.03787148743867874,0.04213310778141022,-10.958214364697014,2,3,0,0.0
5452,家禽,大麻,299,141,0.1968437284231186,-0.03607688844203949,0.6216684579849243,-11.936682341405303,4,1,0,0.0
5453,外衣,要地,273,94,0.1839154213666916,-0.08112987130880356,-0.004460511729121208,-11.440245455130059,6,3,2,1.0
5454,定稿,主官,91,48,0.15082310140132904,0.0685686320066452,0.16644839942455292,0.0,2,1,0,0.0
5455,王牌,参赛队,362,57,0.08356261253356934,-0.0662105530500412,0.24945522844791412,-11.222174357395465,8,3,1,0.4583333333333333
5456,形态,柳丁,4507,42,0.08349668234586716,0.1096905767917633,-0.02589896321296692,-13.438535518746413,15,2,0,0.0
5457,陪审团,鞠躬,107,60,0.12341184914112091,0.010562845505774021,0.30106422305107117,0.0,1,1,1,2.0
5458,沙尘暴,杂货店,177,113,0.15946786105632782,0.028495321050286293,0.12948954105377197,0.0,5,6,2,0.7333333333333334
5459,模样,主官,834,48,0.11784476041793823,0.10016988962888718,-0.0172700434923172,-11.884913291019043,13,1,1,1.0769230769230769
5460,大堂,厂务,303,117,0.19832013547420502,0.037760842591524124,0.02042056806385517,0.0,7,1,0,0.0
5461,工时,搏杀,254,40,0.16309680044651031,0.0766274705529213,-0.04320992901921272,-10.513692598953925,4,5,1,0.45
5462,防范,适应症,1495,50,0.15185166895389557,0.001683126436546445,0.3218768239021301,-12.509383368991703,3,1,1,1.3333333333333333
5463,小店,英格兰人,475,32,0.1089363545179367,-0.01567983068525791,0.05721655488014221,-10.916529584700003,5,1,1,1.2
5464,缺额,搏杀,70,40,0.11015696078538895,-0.11674516648054123,0.17295558750629425,0.0,2,5,1,0.7
5465,随意性,歌舞剧,160,114,0.20791439712047577,0.02972191944718361,-0.12992297112941742,0.0,1,3,1,1.3333333333333333
5466,污水,人性,3455,1752,0.2463037222623825,0.06377663463354111,0.003526895074173808,-16.90356988523879,10,8,0,0.0
5467,左腿,伴郎,112,49,0.13975614309310913,0.03965769335627556,0.21411916613578796,-9.89779804723117,2,2,0,0.0
5468,国宝,贺电,307,153,0.2251836508512497,0.08792053908109665,0.30637359619140625,-12.044764546609647,10,2,1,0.6
5469,菜系,螺栓,52,31,0.15433911979198456,0.12315113842487335,0.11444739997386932,0.0,3,1,1,1.3333333333333333
5470,军火,净土,685,201,0.1661454439163208,-0.014254912734031677,-0.06320153921842575,0.0,6,2,0,0.0
5471,男女,宏图,2276,158,-0.009094460867345333,-0.06991627812385559,-0.1469624936580658,-14.080248705872956,13,1,1,1.0769230769230769
5472,仙草,轮毂,85,71,0.07433488219976425,0.07504456490278244,0.40005171298980713,-9.992810011322206,3,1,0,0.0
5473,狂人,句点,164,105,0.08583858609199524,-0.013569545932114124,0.3174644410610199,0.0,5,1,1,1.2
5474,王牌,冇,362,37,0.11071987450122833,0.04910429194569588,0.06135036423802376,-10.790041002299972,8,1,0,0.0
5475,男女,弯道,2276,214,0.0643237978219986,0.03838324174284935,0.02948305383324623,-14.383629687851277,13,4,2,0.6538461538461539
5476,历程,古董,2383,325,0.1478567272424698,-0.0871119424700737,0.061008747667074203,-14.847419536995528,18,9,3,0.5
5477,招录,随意性,245,160,0.22182726860046387,-0.03923788666725159,0.15291732549667358,-11.863910903413952,1,1,0,0.0
5478,旗下,模样,2951,834,0.0766877681016922,-0.04680173471570015,-0.1317376047372818,-16.00361165484915,6,13,3,0.7307692307692308
5479,模样,小项,834,26,0.10974402725696564,0.024940848350524902,-0.02755602076649666,-11.271808818308916,13,3,1,0.41025641025641024
5480,男女,水晶球,2276,32,0.13015730679035187,0.11372094601392746,0.04811237379908562,-12.483389575894924,13,2,1,0.5769230769230769
5481,发育,英格兰人,952,32,0.039966318756341934,0.08344785869121552,-0.11309071630239487,-11.611779815446178,3,1,1,1.3333333333333333
5482,趋势,枯枝,11771,31,0.10956498980522156,0.02755407616496086,0.10297678411006927,-14.094860240753139,25,3,2,0.7466666666666666
5483,票数,外衣,378,273,0.10621138662099838,0.02049998566508293,-0.12792058289051056,-12.831844868399713,5,6,2,0.7333333333333334
5484,鞠躬,水晶球,60,32,0.12389331310987473,0.007280439138412476,0.33202865719795227,-8.847559343033076,1,2,1,1.5
5485,手册,例外,842,777,0.17924350500106812,-0.042740121483802795,-0.08312024921178818,-14.678699242166802,11,6,4,1.0303030303030303
5486,毒性,沙尘暴,299,177,0.29098179936408997,-0.07750444859266281,0.4063582718372345,-12.164072183586539,2,5,1,0.7
5487,模样,声势,834,587,0.2834423780441284,-0.05420921742916107,0.16056962311267853,-14.388737099747951,13,2,1,0.5769230769230769
5488,敬意,随意性,530,160,0.09240115433931351,-0.0121834147721529,0.02591976337134838,-12.635529699393445,7,1,1,1.1428571428571428
5489,防范,躺椅,1495,30,0.03135393187403679,0.07963313162326813,0.046874336898326874,-11.998557745359046,3,1,0,0.0
5490,德,补,1782,868,0.09582597017288208,0.004137534648180008,0.16860055923461914,3.5746657292719917,17,7,5,1.0084033613445378
5491,电价,子项目,1540,32,0.21211856603622437,-0.025616373866796494,0.09462413191795349,-12.092752476058477,8,1,1,1.125
5492,防范,室友,1495,164,0.1298578828573227,-0.060793016105890274,-0.06279855221509933,-13.697226791248731,3,4,1,0.5833333333333333
5493,男女,随意性,2276,160,0.16007238626480103,-0.05198708921670914,0.02221628651022911,-14.092827488079024,13,1,1,1.0769230769230769
5494,发育,圆圈,952,84,0.23081576824188232,-0.020210742950439453,0.05927124246954918,-12.576860711296312,3,1,1,1.3333333333333333
5495,棍棒,耗子,117,39,0.14830589294433594,0.041542574763298035,0.4521684944629669,0.0,3,1,0,0.0
5496,作息,强迫症,322,42,0.21690358221530914,0.04158654808998108,0.3046867847442627,0.0,3,1,0,0.0
5497,顽症,位阶,69,38,0.16174976527690887,-0.03812482953071594,0.24150629341602325,-9.159171542263811,2,2,2,2.0
5498,琴,正常人,421,151,0.1492127776145935,0.03410519286990166,0.19842413067817688,-12.347391548119365,8,1,1,1.125
5499,头脑,搏杀,1369,40,0.27868449687957764,0.017268884927034378,0.33875077962875366,-12.198194157191772,13,5,1,0.27692307692307694
5500,政界,电路板,731,82,0.11252504587173462,-0.06480612605810165,-0.1387534737586975,-12.288611584681744,3,3,0,0.0
5501,认识,大桥,5047,2250,0.24511681497097015,0.055716391652822495,-0.022063760086894035,-17.532713659077235,16,6,2,0.4583333333333333
5502,耳环,水晶球,134,32,0.24746543169021606,-0.05405564233660698,0.5106062889099121,-9.651054580669847,7,2,1,0.6428571428571428
5503,纠正,重伤,512,360,0.20527736842632294,-0.035592030733823776,0.2391914427280426,-13.411907534069053,3,3,0,0.0
5504,防范,家禽,1495,299,0.25062865018844604,-0.011653625406324863,0.27591371536254883,-14.29780393678769,3,4,1,0.5833333333333333
5505,油气,补助金,1233,200,0.17154203355312347,-0.029672754928469658,-0.12601672112941742,-13.703001747302572,4,1,1,1.25
5506,舞美,主官,61,48,0.17298191785812378,0.007439341861754656,0.17853884398937225,0.0,1,1,0,0.0
5507,冇,赌桌,37,29,0.1336456835269928,-0.02825728803873062,0.26213034987449646,-8.265692620777878,1,3,0,0.0
5508,食堂,鞠躬,758,60,0.2061515599489212,0.028482520952820778,0.06060916185379028,-12.012506825576413,9,1,1,1.1111111111111112
5509,执著,鞠躬,512,60,0.07558181136846542,0.08214085549116135,0.28357386589050293,-11.620148064979889,11,1,1,1.0909090909090908
5510,发育,大奖赛,952,650,0.2037752866744995,-0.002621430205181241,-0.08375341445207596,-14.623016275239019,3,7,2,0.9523809523809523
5511,圆圈,分站赛,84,29,0.22216777503490448,0.06392782181501389,0.2663634121417999,0.0,1,2,0,0.0
5512,历程,重伤,2383,360,0.1928471475839615,-0.12150632590055466,-0.00810302048921585,-14.949698386112953,18,3,0,0.0
5513,军火,左腿,685,112,0.10738467425107956,0.0005475398502312601,-0.020745722576975822,0.0,6,2,0,0.0
5514,室友,位阶,164,38,0.03657131642103195,-0.060232046991586685,0.030671631917357445,-10.0249314654068,4,2,1,0.75
5515,联交所,演奏会,127,66,0.19543692469596863,0.03910079970955849,0.2620694637298584,0.0,1,1,0,0.0
5516,认识,舞美,5047,61,0.07666133344173431,-0.08134889602661133,-0.09549392759799957,-13.924902028211571,16,1,0,0.0
5517,螺栓,前清,31,26,0.1314186155796051,-0.00713374326005578,0.3107025623321533,0.0,1,1,0,0.0
5518,单项,圣战,548,171,0.19475199282169342,-0.03167717158794403,-0.002994748530909419,-12.735417721059484,2,2,0,0.0
5519,发育,主官,952,48,0.11017566174268723,0.036574237048625946,-0.07873643934726715,-12.017244923450175,3,1,0,0.0
5520,王牌,航程,362,265,0.1646350622177124,-0.05516069009900093,0.17264795303344727,-12.758852915409435,8,7,1,0.26785714285714285
5521,德,大堂,1782,303,0.08190087974071503,-0.008237545378506184,0.10521174967288971,-14.486703291110821,17,7,2,0.40336134453781514
5522,人权,厂务,5044,117,0.29442018270492554,0.05640222132205963,0.2212924063205719,-14.5756075095021,7,1,0,0.0
5523,上游,排查,1659,1013,0.18628989160060883,-0.026074707508087158,0.15993289649486542,-15.622120671987108,3,8,0,0.0
5524,卫士,联交所,242,127,0.19871683418750763,0.048735398799180984,-0.20469042658805847,-11.620603690267421,5,1,0,0.0
5525,明码,参赛队,122,57,0.09318841993808746,0.009481231682002544,0.08059057593345642,0.0,1,3,0,0.0
5526,纠正,室友,512,164,0.06628108769655228,-0.027665162459015846,-0.013377041555941105,-12.625669930476295,3,4,1,0.5833333333333333
5527,资历,电路板,365,82,0.17392389476299286,-0.010545020923018456,0.05525138974189758,0.0,7,3,0,0.0
5528,局势,静坐,3086,288,0.2369590699672699,0.06008109450340271,0.0718194916844368,-14.985070390629097,10,3,0,0.0
5529,排查,正常人,1013,151,0.19407659769058228,0.052542321383953094,-0.06300294399261475,-13.225430218671786,8,1,0,0.0
5530,单项,卫士,548,242,0.20474085211753845,-0.08932647109031677,-0.03763093054294586,-13.082691890696355,2,5,1,0.7
5531,补助金,发明者,200,71,0.20877952873706818,-0.026824133470654488,0.10909513384103775,0.0,1,1,0,0.0
5532,要点,古籍,915,351,0.0656898096203804,-0.07191687822341919,0.2606096565723419,-13.967189166312888,10,3,0,0.0
5533,掐,速写,51,39,0.09591761976480484,0.006239281035959721,0.0195375494658947,0.0,1,1,0,0.0
5534,大桥,补助金,2250,200,0.25220927596092224,-0.06593626737594604,-0.04034973308444023,-14.304481739333028,6,1,0,0.0
5535,工时,顽症,254,69,0.15820197761058807,0.003494999138638377,-0.00421943748369813,-11.058919649332175,4,2,1,0.75
5536,作息,招录,322,245,0.2631203532218933,-0.06733889877796173,0.18371756374835968,0.0,3,1,0,0.0
5537,要地,英格兰人,94,32,0.09404194355010986,-0.002342714462429285,0.1838722825050354,0.0,3,1,1,1.3333333333333333
5538,大桥,单项,2250,548,0.2427876740694046,0.042774416506290436,-0.008531037718057632,-15.312439659701255,6,2,1,0.6666666666666666
5539,电价,拆卸,1540,112,0.09463830292224884,0.05836549028754234,0.1722722202539444,-13.34551544433063,8,1,0,0.0
5540,性骚扰,开发权,163,53,0.22778823971748352,-0.042186956852674484,0.0783253088593483,0.0,1,3,1,1.3333333333333333
5541,州政府,参赛队,208,57,0.18152666091918945,0.08003116399049759,0.18556515872478485,-10.668068225291465,1,3,1,1.3333333333333333
5542,要点,赌桌,915,29,0.18226979672908783,0.0008351704454980791,-0.09165684133768082,-11.473698773149835,10,3,1,0.43333333333333335
5543,形态,排查,4507,1013,0.18490886688232422,-0.019091259688138962,0.03960978239774704,-16.621537404483504,15,8,5,0.9583333333333333
5544,男女,小项,2276,26,0.2491687387228012,0.11237779259681702,0.14070262014865875,-12.275750211188795,13,3,1,0.41025641025641024
5545,声势,同谋,587,28,0.23647835850715637,-0.04440785199403763,0.08135931938886642,-10.99470820790956,2,1,0,0.0
5546,色香味,速写,50,39,0.1037462055683136,0.125236377120018,0.39711299538612366,0.0,2,1,0,0.0
5547,街坊,同路人,327,54,0.2772027254104614,0.12825702130794525,0.09249232709407806,-11.066423095209375,9,2,2,1.2222222222222223
5548,补助金,耗子,200,39,0.06311807036399841,-0.07316368073225021,-0.07342261075973511,0.0,1,1,0,0.0
5549,将军,货量,2328,64,0.20192380249500275,0.036838360130786896,-0.1700790524482727,-13.199126769903627,12,2,2,1.1666666666666667
5550,声势,姐弟,587,179,0.1284995675086975,-0.07546296715736389,-0.035203222185373306,-12.849889503273834,2,3,0,0.0
5551,声势,合作案,587,37,0.1978621482849121,0.00875187385827303,-0.00990818440914154,-11.27342161029171,2,2,0,0.0
5552,随意性,子项目,160,32,0.1987258493900299,-0.013477965258061886,0.05757039040327072,0.0,1,1,0,0.0
5553,作息,棍棒,322,117,0.19902603328227997,-0.02291492186486721,-0.08842973411083221,0.0,3,3,0,0.0
5554,圆,性骚扰,396,163,0.1440192461013794,0.08989307284355164,-0.1943325251340866,-12.362643289679927,7,1,0,0.0
5555,上游,学子,1659,732,0.143902987241745,-0.04442065581679344,-0.19348366558551788,-15.297229681703527,3,8,1,0.4583333333333333
5556,流氓,性骚扰,389,163,0.33387383818626404,0.025732962414622307,0.5002779960632324,-12.344808422044347,14,1,0,0.0
5557,趋势,投洽会,11771,68,0.20709817111492157,0.009840650483965874,-0.04289297014474869,-14.880380741268578,25,1,0,0.0
5558,主官,水晶球,48,32,0.09612853080034256,0.03216392919421196,-0.06034817546606064,0.0,1,2,0,0.0
5559,要点,琴,915,421,0.009299322962760925,0.08222854137420654,0.10065015405416489,-14.149035776524666,10,8,2,0.45
5560,内分泌,宏图,200,158,0.26122716069221497,-0.002020526910200715,-0.06905215233564377,-11.648391277220377,1,1,1,2.0
5561,宏图,国教,158,74,0.07570519298315048,0.017294593155384064,0.03255201503634453,-10.654139003961644,1,1,0,0.0
5562,排查,幕僚长,1013,113,0.0633244588971138,0.007565139792859554,-0.2011217325925827,-12.935538200591473,8,2,0,0.0
5563,甲子,堆,253,195,0.18705396354198456,-0.02616528421640396,1.0,-12.093867924914157,3,6,1,0.5
5564,多元,街坊,469,327,0.24913360178470612,0.05298016592860222,0.06469452381134033,-13.228041816927517,2,9,0,0.0
5565,举动,学子,1434,732,0.3032223582267761,-0.026248343288898468,0.04993658512830734,-15.151482412673595,12,8,2,0.41666666666666663
5566,业绩,排查,10194,1013,0.151144340634346,-0.04448486119508743,-0.014145460911095142,-17.437704972691606,26,8,6,0.9807692307692308
5567,要地,掐,94,51,0.16245242953300476,-0.05244939401745796,0.16186057031154633,0.0,3,1,0,0.0
5568,货量,舞美,64,61,0.07441812008619308,0.011212293058633804,-0.10774048417806625,-9.557235825385249,2,1,0,0.0
5569,净土,头盖骨,201,27,0.19141936302185059,-0.037079621106386185,0.1943800002336502,0.0,2,2,1,1.0
5570,执著,弯道,512,214,0.22086726129055023,0.05169401317834854,-0.04096805304288864,-12.891779517659701,11,4,2,0.6818181818181819
5571,明码,同谋,122,28,0.12551096081733704,-0.025247609242796898,0.16207614541053772,0.0,1,1,0,0.0
5572,故障,古董,1316,325,0.27738821506500244,-0.08384211361408234,-0.0019902896601706743,-14.25365617178545,12,9,2,0.38888888888888884
5573,外衣,拆卸,273,112,0.2510647773742676,-0.027421385049819946,0.25453460216522217,-11.615449544138052,6,1,0,0.0
5574,偶像,明码,1434,122,0.09305853396654129,0.09018120914697647,-0.06760766357183456,-13.359722943513844,16,1,1,1.0625
5575,要地,子项目,94,32,0.05948896333575249,-0.02738233655691147,0.039380740374326706,0.0,3,1,1,1.3333333333333333
5576,布局,植物人,8212,91,0.08050522953271866,-0.05297708138823509,-0.11445507407188416,-14.811690162298865,24,2,2,1.0833333333333333
5577,新闻纸,唱法,202,81,0.1159685030579567,0.0248400941491127,0.20144498348236084,-10.990195729778687,2,2,0,0.0
5578,旗下,善,2951,1023,0.16781044006347656,-0.028253281489014626,-0.06445964425802231,-16.207873018439813,6,3,0,0.0
5579,甲子,鞠躬,253,60,0.15828031301498413,0.014072779566049576,0.183795765042305,-10.915212928687895,3,1,1,1.3333333333333333
5580,形态,舞美,4507,61,0.16670706868171692,0.12324204295873642,0.15377581119537354,-13.811739764562194,15,1,1,1.0666666666666667
5581,形态,机械人,4507,70,0.27486592531204224,-0.03696508705615997,0.2827119529247284,4.4713196115352005,15,5,1,0.26666666666666666
5582,房市,同路人,467,54,0.17771346867084503,0.03853869438171387,-0.16277118027210236,-11.422792181971852,1,2,0,0.0
5583,电价,位阶,1540,38,0.29653623700141907,0.019159410148859024,0.0733126774430275,-12.264602732935794,8,2,1,0.625
5584,军火,国宝,685,307,0.31526464223861694,-0.0252532996237278,0.33296817541122437,0.0,6,10,2,0.5333333333333333
5585,决心,位阶,3185,38,0.17874285578727722,0.01872776448726654,0.035241689532995224,-12.991272605531028,11,2,2,1.1818181818181819
5586,工时,正常人,254,151,0.13499675691127777,0.005248122848570347,0.33959123492240906,-11.842092981471138,4,1,1,1.25
5587,重伤,堆,360,195,0.0778203085064888,0.08750802278518677,1.0,-12.446582467625044,3,6,1,0.5
5588,航程,陪审团,265,107,0.14312663674354553,0.025600407272577286,-0.005150348413735628,0.0,7,1,1,1.1428571428571428
5589,弯道,甲肝,214,52,0.13339802622795105,0.020181572064757347,-0.014116884209215641,0.0,4,1,0,0.0
5590,性骚扰,适应症,163,50,0.15529857575893402,-0.05505192652344704,0.29717499017715454,0.0,1,1,0,0.0
5591,头脑,静坐,1369,288,0.2923855483531952,-0.0012466906337067485,0.11985056847333908,-14.172275182998504,13,3,0,0.0
5592,形态,故障,4507,1316,0.17138221859931946,0.09165450930595398,0.11453827470541,-16.88321801211781,15,12,6,0.9
5593,油气,头盖骨,1233,27,0.19803087413311005,0.03483595326542854,0.09780699759721756,-11.700521247079235,4,2,0,0.0
5594,机械人,贬义词,70,26,0.18822550773620605,0.02772521786391735,0.3334772288799286,-8.794070658130396,5,1,1,1.2
5595,旗下,甲子,2951,253,0.17474880814552307,-0.028504464775323868,0.008935813792049885,-14.810767741245456,6,3,1,0.5
5596,开发权,贬义词,53,26,0.09725730866193771,0.013220434077084064,0.030215812847018242,-8.51586732967898,3,1,0,0.0
5597,交谈,小贩,531,369,0.2939767837524414,-0.0981685072183609,0.10998553782701492,-13.47303754286048,8,5,1,0.325
5598,弯道,仙草,214,85,0.10861998051404953,0.039527468383312225,-8.021383109735325e-05,0.0,4,3,1,0.5833333333333333
5599,趋势,补助金,11771,200,0.22720670700073242,0.05250004306435585,-0.02030702866613865,-15.959190402543449,25,1,1,1.04
5600,小贩,脑部,369,220,0.23389481008052826,-0.052089203149080276,0.07419884204864502,-12.591903067997526,5,1,0,0.0
5601,脑部,镜框,220,39,0.19967998564243317,-0.01856561191380024,0.22620075941085815,-10.344668070315954,1,2,0,0.0
5602,头脑,国教,1369,74,0.1154252290725708,0.15988631546497345,0.020908907055854797,-12.81337979616714,13,1,0,0.0
5603,多元,外衣,469,273,0.19616170227527618,0.010623007081449032,0.13277645409107208,-13.047553441221273,2,6,1,0.6666666666666666
5604,生态,政界,20634,731,0.19495271146297455,0.04541519284248352,-0.11558181047439575,-17.816587816956346,6,3,1,0.5
5605,趋势,执著,11771,512,0.27232223749160767,0.1171928197145462,0.029948195442557335,-16.89919766100445,25,11,6,0.7854545454545454
5606,历程,将军,2383,2328,0.2468540072441101,-0.0031196586787700653,0.10086598247289658,-16.816359163490645,18,12,5,0.6944444444444444
5607,主体性,正常人,283,151,0.16291457414627075,-0.11742044240236282,0.17119203507900238,-11.950205612091805,1,1,0,0.0
5608,补助金,陪审团,200,107,0.18016302585601807,-0.04829711839556694,0.17541950941085815,0.0,1,1,0,0.0
5609,拆卸,前清,112,26,0.1853412389755249,-0.019221367314457893,0.12901820242404938,-9.26407428732256,1,1,0,0.0
5610,决心,货量,3185,64,0.19897018373012543,-0.052230775356292725,-0.08718539029359818,-13.512569529057407,11,2,1,0.5909090909090909
5611,上游,举动,1659,1434,0.11861822754144669,0.047344986349344254,-0.11910637468099594,-15.969672188895093,3,12,1,0.41666666666666663
5612,人权,演奏会,5044,66,0.24424389004707336,-0.006785293575376272,-0.0033188387751579285,-14.003088316796815,7,1,0,0.0
5613,不公,会审,225,81,0.220149427652359,0.01940055377781391,0.15123967826366425,-11.098028434576841,2,1,0,0.0
5614,食客,裸照,165,89,0.21095909178256989,0.06669726222753525,0.3037281036376953,0.0,4,1,0,0.0
5615,房市,参赛队,467,57,0.06813940405845642,0.07925625145435333,-0.30367976427078247,-11.476859403232382,1,3,0,0.0
5616,杂货店,镜框,113,39,0.27562451362609863,-0.031028736382722855,0.45342543721199036,0.0,6,2,1,0.6666666666666666
5617,作息,卫士,322,242,0.04243844002485275,-0.052179306745529175,-0.06111976131796837,0.0,3,5,1,0.5333333333333333
5618,妙语,铁水,40,29,0.1688273400068283,-0.061864934861660004,0.13932421803474426,0.0,2,1,0,0.0
5619,认识,秉性,5047,37,0.22912368178367615,0.024527650326490402,0.1538230925798416,-13.424946076788821,16,2,1,0.5625
5620,位阶,铁水,38,29,0.09620436280965805,0.025602638721466064,0.07088547199964523,0.0,2,1,0,0.0
5621,声势,毒性,587,299,0.15653042495250702,-0.0017653737450018525,0.04699534550309181,-13.362947270801346,2,2,1,1.0
5622,上游,纸袋,1659,65,0.04562857747077942,-0.09293652325868607,0.2486182004213333,-12.875836437778037,3,3,1,0.6666666666666666
5623,货量,强迫症,64,42,0.12640611827373505,0.027582481503486633,-0.1569102257490158,-9.184031579569467,2,1,0,0.0
5624,拆卸,国教,112,74,0.11149784922599792,0.021530283614993095,0.035219017416238785,-10.310042842255767,1,1,0,0.0
5625,交谈,强迫症,531,42,0.1772315353155136,-0.02785121463239193,0.21089106798171997,-11.299910517314316,8,1,1,1.125
5626,补,资历,868,365,0.2017635852098465,0.023955393582582474,0.0505799874663353,-13.953567945813841,7,7,3,0.8571428571428571
5627,耳环,伴郎,134,49,0.17335845530033112,-0.02733454667031765,0.5482221245765686,-10.077138975872328,7,2,0,0.0
5628,性骚扰,胶袋,163,41,0.21175767481327057,0.0331130176782608,0.1887941062450409,0.0,1,1,0,0.0
5629,电价,佳品,1540,72,0.07267163693904877,0.0430038720369339,0.13227488100528717,-12.903682692101194,8,5,3,0.975
5630,居民区,耳环,229,134,0.24452072381973267,-0.10610619187355042,0.15439912676811218,-11.619040681155528,2,7,1,0.6428571428571428
5631,发育,组头,952,43,1.0,-0.04424888640642166,-0.05354663357138634,-11.907244028260072,3,2,0,0.0
5632,收藏品,位阶,153,38,0.20688527822494507,0.03563172370195389,0.011168180964887142,0.0,4,2,0,0.0
5633,屎,圆珠笔,134,32,0.19093036651611328,0.013943576253950596,0.3523765206336975,-9.651054580669847,5,4,0,0.0
5634,圆,载客率,396,42,0.11091610789299011,-0.017260627821087837,0.0595666728913784,-11.006562707333279,7,1,1,1.1428571428571428
5635,发育,堆,952,195,0.0478670671582222,0.002629674505442381,1.0,-13.41904347094898,3,6,2,1.0
5636,圆,缺额,396,70,0.12228421121835709,0.052638281136751175,-0.03272334113717079,-11.51738833100403,7,2,1,0.6428571428571428
5637,男女,招录,2276,245,0.16067810356616974,0.04414709657430649,0.08084376901388168,-14.51891188336824,13,1,1,1.0769230769230769
5638,绿,补助金,1466,200,0.25250840187072754,-0.046383000910282135,-0.15914078056812286,-13.876089126583537,11,1,0,0.0
5639,排查,内分泌,1013,200,0.14594766497612,-0.0015523929614573717,0.2057081162929535,-13.506467748388673,8,1,0,0.0
5640,尘土,色香味,128,50,0.09767348319292068,-0.006609505508095026,0.283211350440979,0.0,4,2,0,0.0
5641,作息,分站赛,322,29,0.06685085594654083,-0.051286481320858,-0.0708099827170372,0.0,3,2,0,0.0
5642,多元,演奏会,469,66,0.08384732156991959,-0.017915969714522362,0.12784145772457123,-11.627736388177624,2,1,0,0.0
5643,航程,随意性,265,160,0.11096105724573135,0.0063317082822322845,0.07478605210781097,0.0,7,1,1,1.1428571428571428
5644,性骚扰,枯枝,163,31,0.07189961522817612,-0.01041504368185997,0.011752584017813206,0.0,1,3,0,0.0
5645,故障,街坊,1316,327,0.1706281155347824,-0.06806796789169312,0.05871712788939476,-14.259791160352778,12,9,3,0.5833333333333333
5646,水平,单项,31312,548,0.30186575651168823,-0.015081489458680153,0.14805175364017487,-17.945510854134522,50,2,1,0.52
5647,转机,水晶球,520,32,0.14506438374519348,0.030383329838514328,0.15098045766353607,-11.007043592239013,3,2,1,0.8333333333333333
5648,大奖赛,补助金,650,200,0.29440099000930786,-0.07469341903924942,-0.04977196455001831,-13.062768607035187,7,1,0,0.0
5649,声势,圣战,587,171,0.24482282996177673,-0.028869491070508957,0.3452431857585907,-12.804167253938354,2,2,1,1.0
5650,例外,屎,777,134,0.1545550376176834,-0.06099361553788185,0.07932273298501968,-12.840759027938137,6,5,0,0.0
5651,补,位阶,868,38,0.13796140253543854,-0.05851483717560768,-0.08426786959171295,-11.691256752193496,7,2,1,0.6428571428571428
5652,学子,内分泌,732,200,0.30458205938339233,-0.03414078429341316,0.01592283323407173,-13.181576758105091,8,1,0,0.0
5653,老二,室友,209,164,0.2833675742149353,-0.015073209069669247,0.5157274603843689,-11.729679557429913,5,4,2,0.9
5654,单项,位阶,548,38,0.15702205896377563,-0.04866115003824234,0.0654538944363594,-11.231340324487888,2,2,1,1.0
5655,古籍,脑部,351,220,0.21448951959609985,0.006113201379776001,0.07449118047952652,-12.541892647424254,3,1,0,0.0
5656,毒性,脑部,299,220,0.2751961648464203,0.003005722537636757,0.689404308795929,-12.381549997354028,2,1,1,1.5
5657,食客,会审,165,81,0.09735167771577835,0.06720450520515442,-0.11205121874809265,0.0,4,1,0,0.0
5658,轮毂,位阶,71,38,0.1329870969057083,0.05678575858473778,0.005311916116625071,-9.187744914703785,1,2,0,0.0
5659,工时,会审,254,81,0.25263968110084534,-0.10905555635690689,0.2549808919429779,-11.219262299385884,4,1,0,0.0
5660,甲子,征战,253,191,0.19420211017131805,0.029017141088843346,0.23145544528961182,-12.073141794398113,3,7,2,0.9523809523809523
5661,将军,贬值,2328,421,0.2009662389755249,0.08960964530706406,-0.13688017427921295,-15.08287652009384,12,3,0,0.0
5662,句点,会审,105,81,0.1082603707909584,0.011655867099761963,0.19936738908290863,0.0,1,1,0,0.0
5663,联交所,亏空,127,65,0.1251910775899887,-0.03811662271618843,0.03773896023631096,0.0,1,2,0,0.0
5664,棍棒,佳品,117,72,0.08972381800413132,-0.042382922023534775,0.07206185162067413,0.0,3,5,0,0.0
5665,业绩,人性,10194,1752,0.18628868460655212,0.05865871161222458,0.16433708369731903,-17.985546739935096,26,8,4,0.6538461538461539
5666,古籍,大麻,351,141,0.19166408479213715,0.005568136461079121,0.14055675268173218,-12.097024991475529,3,1,0,0.0
5667,收藏品,强迫症,153,42,0.17385712265968323,-0.05916761979460716,0.11246411502361298,0.0,4,1,1,1.25
5668,相似性,适应症,63,50,0.16650845110416412,-0.04600994661450386,0.3705884516239166,0.0,1,1,0,0.0
5669,亏空,螺栓,65,31,0.19999398291110992,-0.05297306925058365,0.11684535443782806,0.0,2,1,1,1.5
5670,正常人,耗子,151,39,0.22927245497703552,-0.02909577265381813,0.2447308450937271,-9.968320360799288,1,1,0,0.0
