,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
5194,作业,征战,3710,191,0.16140396893024445,-14.758539461235245,17,7,3,0.6050420168067226
5195,全民,堆,4211,195,0.16900938749313354,-14.905933864311413,4,6,2,0.8333333333333333
5196,认识,宏图,5047,158,0.23534706234931946,-14.876623196964584,16,1,1,1.0625
5197,德,圆珠笔,1782,32,0.026602765545248985,-12.238706388680674,17,4,3,0.9264705882352942
5198,意义,流域,16901,2377,0.1872151643037796,-18.796201415655304,48,3,2,0.7083333333333333
5199,排查,狂人,1013,164,0.05307022109627724,-13.308016809675811,8,5,0,0.0
5200,补助金,正常人,200,151,0.11947057396173477,0.0,1,1,0,0.0
5201,亏空,冇,65,37,0.10410242527723312,0.0,2,1,0,0.0
5202,学子,卫士,732,242,0.273668497800827,-13.372197117705063,8,5,3,0.975
5203,执著,合作案,512,37,0.09491283446550369,-11.136721415505615,11,2,1,0.5909090909090909
5204,多元,王牌,469,362,0.22222435474395752,-13.329725857853079,2,8,0,0.0
5205,善,内分泌,1023,200,0.12935282289981842,-13.51629101009152,3,1,1,1.3333333333333333
5206,趋势,圆珠笔,11771,32,0.2440328449010849,-14.126608939057638,25,4,2,0.58
5207,形态,色香味,4507,50,0.1897083818912506,-13.612888905853096,15,2,0,0.0
5208,轮毂,缺额,71,70,0.11533387005329132,-9.798653996906458,1,2,0,0.0
5209,公子,甲子,334,253,0.21237486600875854,0.0,5,3,1,0.5333333333333333
5210,善,王牌,1023,362,0.1299077570438385,-14.10961785534688,3,8,0,0.0
5211,全民,电价,4211,1540,0.15903782844543457,-16.972472001110553,4,8,1,0.375
5212,公子,纸制品,334,49,0.06791286170482635,0.0,5,2,1,0.7
5213,人性,招录,1752,245,0.18027053773403168,-14.25725035961967,8,1,0,0.0
5214,舞美,搏杀,61,40,0.13248351216316223,0.0,1,5,0,0.0
5215,大桥,要道,2250,152,0.25060272216796875,-14.030044893647057,6,2,1,0.6666666666666666
5216,偶像,发明者,1434,71,0.046947963535785675,-12.81838177588078,16,1,1,1.0625
5217,流氓,甲肝,389,52,0.19558756053447723,-11.20230193994997,14,1,0,0.0
5218,净土,左腿,201,112,0.07979524880647659,0.0,2,2,0,0.0
5219,生态,组头,20634,43,1.0,-14.983374473119008,6,2,0,0.0
5220,旗下,家禽,2951,299,0.15406256914138794,-14.977821825902542,6,4,1,0.41666666666666663
5221,王牌,耗子,362,39,0.2086588591337204,-10.842684735771535,8,1,1,1.125
5222,政界,参赛队,731,57,0.08482775837182999,-11.924943605305529,3,3,1,0.6666666666666666
5223,伴郎,载客率,49,42,0.0852566584944725,0.0,2,1,0,0.0
5224,全民,食堂,4211,758,0.25737419724464417,-16.26361769135195,4,9,1,0.3611111111111111
5225,房市,要道,467,152,0.21320092678070068,-12.457688656134458,1,2,0,0.0
5226,业绩,历程,10194,2383,0.39569026231765747,-18.29314894553599,26,18,12,1.1282051282051282
5227,生态,食客,20634,165,0.19393830001354218,-16.328119831154073,6,4,0,0.0
5228,明码,前清,122,26,0.19383978843688965,0.0,1,1,0,0.0
5229,棍棒,轮毂,117,71,0.12985020875930786,0.0,3,1,0,0.0
5230,油气,缺额,1233,70,0.148594468832016,-12.653179622896753,4,2,0,0.0
5231,上游,草场,1659,186,0.21177469193935394,-13.927195841495518,3,4,1,0.5833333333333333
5232,静坐,同谋,288,28,0.2098848670721054,-10.282643868235096,3,1,0,0.0
5233,男女,镜框,2276,39,0.11916155368089676,-12.681215319168754,13,2,1,0.5769230769230769
5234,陪审团,仙草,107,85,0.08559972792863846,0.0,1,3,1,1.3333333333333333
5235,街坊,静坐,327,288,0.180928036570549,-12.740399528630585,9,3,0,0.0
5236,街坊,沙尘暴,327,177,0.07992083579301834,-12.253588781090242,9,5,2,0.6222222222222222
5237,德,姐弟,1782,179,0.15632249414920807,-13.96035629146507,17,3,2,0.7843137254901961
5238,单项,鞠躬,548,60,0.04300786554813385,-11.688098726887112,2,1,1,1.5
5239,净土,收藏品,201,153,0.18230243027210236,0.0,2,4,0,0.0
5240,姐弟,性骚扰,179,163,0.18573172390460968,0.0,3,1,0,0.0
5241,声势,房市,587,467,0.189918652176857,-13.808832955067524,2,1,0,0.0
5242,作息,贬义词,322,26,0.0910201370716095,0.0,3,1,1,1.3333333333333333
5243,交谈,家禽,531,299,0.1507275402545929,-13.262684472216984,8,4,1,0.375
5244,转机,小项,520,26,0.16186782717704773,-10.799404227532882,3,3,1,0.6666666666666666
5245,脑部,收藏品,220,153,0.14822228252887726,-11.711544345387694,1,4,1,1.25
5246,将军,要点,2328,915,0.20421306788921356,-15.859167751674155,12,10,2,0.3666666666666667
5247,军火,佳品,685,72,0.13863177597522736,0.0,6,5,1,0.3666666666666667
5248,意义,轮毂,16901,71,0.15574148297309875,-15.285286825473062,48,1,0,0.0
5249,定稿,子项目,91,32,0.12425818294286728,0.0,2,1,1,1.5
5250,工时,参赛队,254,57,0.1665796935558319,-10.867864412599978,4,3,1,0.5833333333333333
5251,上游,执著,1659,512,0.16502025723457336,-14.939773792787593,3,11,1,0.4242424242424242
5252,小贩,街坊,369,327,0.33483704924583435,-12.988235692527544,5,9,3,0.9333333333333333
5253,故障,同路人,1316,54,0.1395695060491562,-12.458815036174402,12,2,1,0.5833333333333334
5254,重伤,沙尘暴,360,177,0.23745210468769073,-12.349732641640342,3,5,0,0.0
5255,尘土,幕僚长,128,113,0.09468431025743484,0.0,4,2,0,0.0
5256,旗下,同路人,2951,54,0.18580615520477295,-13.26636229922787,6,2,1,0.6666666666666666
5257,主体性,速写,283,39,0.30426543951034546,-10.596487421596711,1,1,0,0.0
5258,主官,枯枝,48,31,0.18786562979221344,0.0,1,3,0,0.0
5259,圆圈,速写,84,39,0.3467850089073181,0.0,1,1,0,0.0
5260,生态,金花,20634,102,0.07419434189796448,-15.847147170575198,6,5,0,0.0
5261,草场,句点,186,105,0.09090958535671234,-11.167185901551807,4,1,1,1.25
5262,政界,州政府,731,208,0.23734945058822632,-13.219430417044935,3,1,1,1.3333333333333333
5263,贺电,铁水,153,29,0.07904745638370514,-9.685212629321178,2,1,0,0.0
5264,耳环,速写,134,39,0.32053619623184204,-9.848880323943677,7,1,0,0.0
5265,手镯,强迫症,90,42,0.29693254828453064,-9.52495816649492,4,1,1,1.25
5266,预感,分站赛,96,29,0.23658795654773712,0.0,3,2,0,0.0
5267,占比,仙草,1208,85,0.09280598908662796,-12.826851512643083,7,3,2,0.9523809523809523
5268,静坐,甲子,288,253,0.08449841290712357,-12.483828846469796,3,3,0,0.0
5269,金花,手镯,102,90,0.21837878227233887,-10.412261361355768,5,4,0,0.0
5270,王牌,收藏品,362,153,0.25763824582099915,-12.209561010843272,8,4,0,0.0
5271,弯道,大麻,214,141,0.06327555328607559,0.0,4,1,0,0.0
5272,油气,左腿,1233,112,0.11197220534086227,-13.123183252088916,4,2,0,0.0
5273,将军,姐弟,2328,179,0.13375809788703918,-14.227629492284327,12,3,2,0.8333333333333333
5274,食堂,堆,758,195,0.10593904554843903,-13.191161821802675,9,6,1,0.2777777777777778
5275,油气,古董,1233,325,0.20814749598503113,-14.188509563065043,4,9,1,0.3611111111111111
5276,招录,枯枝,245,31,0.15147674083709717,-10.222724292925351,1,3,0,0.0
5277,形态,演奏会,4507,66,0.19314821064472198,-13.890520642402889,15,1,0,0.0
5278,居民区,电路板,229,82,0.2837447226047516,-11.127920128516193,2,3,0,0.0
5279,左腿,赌桌,112,29,0.12448477745056152,-9.373273579247764,2,3,1,0.8333333333333333
5280,水平,纸制品,31312,49,0.20126037299633026,-15.531055865482967,50,2,2,1.04
5281,尘土,裸照,128,89,0.09353076666593552,0.0,4,1,0,0.0
5282,古籍,镜框,351,39,0.21355731785297394,-10.811826747412494,3,2,0,0.0
5283,决心,定稿,3185,91,0.1639687865972519,-13.864545952168225,11,2,2,1.1818181818181819
5284,居民区,同路人,229,54,0.09519430249929428,-10.71018492787945,2,2,1,1.0
5285,学子,作息,732,322,0.1937292069196701,-13.657810937082518,8,3,1,0.4583333333333333
5286,执著,妙语,512,40,0.2230173647403717,-11.214682956955057,11,2,0,0.0
5287,作息,水晶球,322,32,0.09842659533023834,0.0,3,2,1,0.8333333333333333
5288,污水,圆珠笔,3455,32,0.2423725724220276,-12.900792516848973,10,4,0,0.0
5289,业绩,植物人,10194,91,0.07645604759454727,-15.02789297505979,26,2,2,1.0769230769230769
5290,旗下,食堂,2951,758,0.10696925222873688,-15.908061638133974,6,9,2,0.5555555555555556
5291,布局,宏图,8212,158,0.23835541307926178,3.0572550651899837,24,1,1,1.0416666666666667
5292,大奖赛,秉性,650,37,0.06675264239311218,-11.375369153351643,7,2,0,0.0
5293,历程,票数,2383,378,0.19257283210754395,-14.998488550281063,18,5,2,0.5111111111111111
5294,机械人,菜系,70,52,0.07785707712173462,-9.487217838498033,5,3,1,0.5333333333333333
5295,作业,定稿,3710,91,0.20734426379203796,-14.017125539762999,17,2,2,1.1176470588235294
5296,王牌,主体性,362,283,0.11862053722143173,-12.82456998706405,8,1,0,0.0
5297,缺额,赌桌,70,29,0.23372192680835724,0.0,2,3,1,0.8333333333333333
5298,毒性,金花,299,102,0.24572612345218658,-11.612895264338523,2,5,0,0.0
5299,举动,卫士,1434,242,0.3441964089870453,-14.044639624896629,12,5,2,0.5666666666666667
5300,认识,螺栓,5047,31,0.07813123613595963,-13.248015368682053,16,1,1,1.0625
5301,街坊,赌桌,327,29,0.16698558628559113,-10.444734878791218,9,3,1,0.4444444444444444
5302,补,小店,868,475,0.11292863637208939,-14.216985396259647,7,5,1,0.34285714285714286
5303,绿,举动,1466,1434,0.19059142470359802,2.5746859728003266,11,12,2,0.3484848484848485
5304,决心,声势,3185,587,0.31590670347213745,-15.728711265386618,11,2,1,0.5909090909090909
5305,决心,历程,3185,2383,0.3948972821235657,-17.129801922644425,11,18,5,0.7323232323232323
5306,人性,唱法,1752,81,0.1593266874551773,-13.150441303830021,8,2,1,0.625
5307,古籍,宏图,351,158,0.14983317255973816,-12.210860134116695,3,1,0,0.0
5308,德,排查,1782,1013,0.053830426186323166,-15.693641989827002,17,8,3,0.5514705882352942
5309,甲子,国教,253,74,0.15660588443279266,-11.124933459638433,3,1,1,1.3333333333333333
5310,亏空,妙语,65,40,0.15799684822559357,0.0,2,2,0,0.0
5311,生态,头盖骨,20634,27,0.21806931495666504,-14.518011223567587,6,2,2,1.3333333333333333
5312,甲子,老二,253,209,0.18707697093486786,-12.163202618311786,3,5,2,1.0666666666666667
5313,局势,贬值,3086,421,0.3776659071445465,-15.364742744164563,10,3,1,0.43333333333333335
5314,耳环,位阶,134,38,0.13093915581703186,-9.822904837547163,7,2,1,0.6428571428571428
5315,联交所,预感,127,96,0.16383011639118195,0.0,1,3,0,0.0
5316,德,票数,1782,378,0.051185525953769684,-14.70786468121449,17,5,2,0.5176470588235295
5317,小贩,作息,369,322,0.06704933196306229,-12.972827067175173,5,3,1,0.5333333333333333
5318,新闻纸,水晶球,202,32,0.11003711074590683,-10.061482478095018,2,2,0,0.0
5319,占比,国宝,1208,307,0.07160624116659164,-14.11104800365489,7,10,2,0.4857142857142857
5320,形态,污水,4507,3455,0.1870814710855484,-17.848443636429614,15,10,2,0.33333333333333337
5321,历程,圆圈,2383,84,0.24188107252120972,-13.494411153597381,18,1,1,1.0555555555555556
5322,招录,妙语,245,40,0.21334533393383026,-10.477616542481561,1,2,0,0.0
5323,镜框,圆珠笔,39,32,0.3405817449092865,0.0,2,4,1,0.75
5324,冇,水晶球,37,32,0.07583585381507874,-8.364132693558803,1,2,0,0.0
5325,食堂,圆圈,758,84,0.13481643795967102,-12.348979062150008,9,1,1,1.1111111111111112
5326,征战,搏杀,191,40,0.48454466462135315,-10.228631759995004,7,5,3,1.0285714285714285
5327,要点,主体性,915,283,0.303562194108963,-13.751849840497105,10,1,0,0.0
5328,要地,轮毂,94,71,0.12431822717189789,0.0,3,1,0,0.0
5329,古籍,杂货店,351,113,0.1970403790473938,-11.875652919827274,3,6,0,0.0
5330,纠正,拆卸,512,112,0.2021176517009735,-12.2443023739755,3,1,0,0.0
5331,毒性,新闻纸,299,202,0.1758476048707962,-12.296190148406923,2,2,0,0.0
5332,人性,主体性,1752,283,0.3454180955886841,-14.4014390467127,8,1,1,1.125
5333,性骚扰,相似性,163,63,0.17801901698112488,0.0,1,1,0,0.0
5334,作业,妙语,3710,40,0.15188926458358765,-13.195145487500195,17,2,0,0.0
5335,占比,家禽,1208,299,0.185143381357193,-14.084643829459251,7,4,1,0.39285714285714285
5336,小贩,仙草,369,85,0.20707932114601135,-11.640926778207673,5,3,1,0.5333333333333333
5337,要点,电路板,915,82,0.31416550278663635,-12.513122190204736,10,3,0,0.0
5338,杂货店,色香味,113,50,0.09787734597921371,0.0,6,2,0,0.0
5339,句点,参赛队,105,57,0.1571303755044937,0.0,1,3,1,1.3333333333333333
5340,意义,交谈,16901,531,0.329659640789032,-17.297368969551673,48,8,6,0.875
5341,局势,同路人,3086,54,0.1257835328578949,-13.311093957207888,10,2,1,0.6
5342,业绩,棍棒,10194,117,0.07569555193185806,-15.279207403316276,26,3,0,0.0
5343,顽症,菜系,69,52,0.10296506434679031,-9.472829101048003,2,3,1,0.8333333333333333
5344,航程,州政府,265,208,0.11759211122989655,0.0,7,1,1,1.1428571428571428
5345,主官,秉性,48,37,0.26358774304389954,0.0,1,2,0,0.0
5346,舞美,手信,61,31,0.1076461598277092,0.0,1,1,0,0.0
5347,杂货店,仙草,113,85,0.24856184422969818,0.0,6,3,2,1.0
5348,演奏会,水晶球,66,32,0.25665563344955444,0.0,1,2,0,0.0
5349,油气,组头,1233,43,1.0,-12.165884496630657,4,2,0,0.0
5350,大桥,德,2250,1782,0.06559967249631882,2.6221719487409527,6,17,2,0.4509803921568627
5351,决心,油气,3185,1233,0.2300158590078354,-16.47089194871394,11,4,2,0.6818181818181819
5352,举动,尘土,1434,128,0.18547770380973816,-13.407732162696362,12,4,0,0.0
5353,例外,铁水,777,29,-0.0826626867055893,-11.310215058243902,6,1,0,0.0
5354,胶袋,镜框,41,39,0.29451993107795715,0.0,1,2,1,1.5
5355,耗子,铁水,39,29,0.12367004156112671,0.0,1,1,0,0.0
5356,例外,古董,777,325,0.14666563272476196,-13.726744410273106,6,9,3,0.8333333333333333
5357,外衣,合作案,273,37,0.08640355616807938,-10.507868585668167,6,2,1,0.6666666666666666
5358,偶像,明码,1434,122,0.09305853396654129,-13.359722943513844,16,1,1,1.0625
5359,补,菜系,868,52,0.09587391465902328,-12.004914310977687,7,3,2,0.9523809523809523
5360,发育,内分泌,952,200,0.3736271560192108,4.976319475020377,3,1,1,1.3333333333333333
5361,鞠躬,手信,60,31,0.18838129937648773,-8.815810644728575,1,1,0,0.0
5362,防范,掐,1495,51,0.17985127866268158,-12.529185996283962,3,1,0,0.0
5363,大堂,正常人,303,151,0.16122043132781982,0.0,7,1,1,1.1428571428571428
5364,流域,票数,2377,378,0.11998230218887329,-14.995967540542525,3,5,1,0.5333333333333333
5365,占比,裸照,1208,89,0.12168010324239731,-12.87283662587962,7,1,0,0.0
5366,补助金,棍棒,200,117,0.09833434224128723,0.0,1,3,0,0.0
5367,古董,甲肝,325,52,0.1343933492898941,-11.022547778666324,9,1,0,0.0
5368,局势,政界,3086,731,0.34519442915916443,-15.916523370221887,10,3,1,0.43333333333333335
5369,堆,缺额,195,70,0.1848747581243515,-10.808973678339326,6,2,1,0.6666666666666666
5370,联交所,顽症,127,69,0.15742209553718567,0.0,1,2,0,0.0
5371,流氓,家禽,389,299,0.14125150442123413,-12.951501794600366,14,4,2,0.6428571428571428
5372,执著,螺栓,512,31,0.19998644292354584,-10.959790707398847,11,1,1,1.0909090909090908
5373,随意性,贬义词,160,26,0.21670231223106384,0.0,1,1,0,0.0
5374,物质,英格兰人,7097,32,0.1289084404706955,-13.6206422191707,16,1,1,1.0625
5375,决心,大桥,3185,2250,0.2682208716869354,-17.072371940744397,11,6,1,0.25757575757575757
5376,意义,组头,16901,43,1.0,-14.783807064217022,48,2,2,1.0416666666666667
5377,居民区,子项目,229,32,0.3253229558467865,-10.186936784242215,2,1,1,1.5
5378,大奖赛,纸袋,650,65,0.18678145110607147,-11.938838510486633,7,3,1,0.47619047619047616
5379,冇,圆珠笔,37,32,0.027744371443986893,-8.364132693558803,1,4,0,0.0
5380,大桥,故障,2250,1316,0.15861724317073822,-16.188516484627854,6,12,4,1.0
5381,幕僚长,螺栓,113,31,0.06089770421385765,-9.448853901140644,2,1,1,1.5
5382,将军,沙尘暴,2328,177,0.20477724075317383,-14.216393419018033,12,5,2,0.5666666666666667
5383,古董,组头,325,43,1.0,-10.832504175818709,9,2,1,0.6111111111111112
5384,意义,躺椅,16901,30,0.12970033288002014,-14.42380433028639,48,1,1,1.0208333333333333
5385,全民,资历,4211,365,0.06257306039333344,-15.532831659306273,4,7,2,0.7857142857142857
5386,招录,句点,245,105,0.12855616211891174,-11.442697438370386,1,1,0,0.0
5387,正常人,螺栓,151,31,0.17883363366127014,-9.738745919220959,1,1,1,2.0
5388,古董,机械人,325,70,0.2430223524570465,-11.319799302084805,9,5,2,0.6222222222222222
5389,毒性,室友,299,164,0.16991159319877625,-12.087788878841387,2,4,0,0.0
5390,防范,多元,1495,469,0.09924507886171341,-14.74796313183116,3,2,1,0.8333333333333333
5391,例外,沙尘暴,777,177,0.05240291357040405,-13.119068960542926,6,5,3,1.1
5392,纸制品,耗子,49,39,0.0705513134598732,0.0,2,1,0,0.0
5393,水平,资历,31312,365,0.2752845585346222,-17.539132920778147,50,7,5,0.8142857142857143
5394,轮毂,顽症,71,69,0.1745324432849884,-9.78426525945643,1,2,0,0.0
5395,人性,仙草,1752,85,0.2058417946100235,-13.19864340564209,8,3,1,0.4583333333333333
5396,沙尘暴,明码,177,122,0.08771900087594986,0.0,5,1,1,1.2
5397,菜系,头盖骨,52,27,0.159178227186203,0.0,3,2,1,0.8333333333333333
5398,大桥,政界,2250,731,0.16761228442192078,-15.60057783249845,6,3,1,0.5
5399,会审,相似性,81,63,0.1304195672273636,0.0,1,1,0,0.0
5400,转机,贺电,520,153,0.23879411816596985,-12.57174561058458,3,2,1,0.8333333333333333
5401,单项,内分泌,548,200,0.2241210788488388,-12.892071531096382,2,1,0,0.0
5402,政改,纸制品,1164,49,0.04675840958952904,-12.238916804146765,4,2,0,0.0
5403,流域,狂人,2377,164,0.09493227303028107,-14.160939772781656,3,5,1,0.5333333333333333
5404,小店,合作案,475,37,0.14424638450145721,-11.06171159450227,5,2,1,0.7
5405,室友,演奏会,164,66,0.1269921064376831,-10.577000047595197,4,1,0,0.0
5406,决心,静坐,3185,288,0.23914897441864014,-15.016646925712154,11,3,0,0.0
5407,作息,速写,322,39,0.205000102519989,0.0,3,1,0,0.0
5408,古籍,句点,351,105,0.03185368329286575,-11.802225451279199,3,1,0,0.0
5409,家禽,甲子,299,253,0.1506444662809372,-12.521311939723258,4,3,1,0.5833333333333333
5410,州政府,收藏品,208,153,0.20052695274353027,-11.655454878739272,1,4,0,0.0
5411,防范,油气,1495,1233,0.19276529550552368,-15.714565866536011,3,4,0,0.0
5412,手册,转机,842,520,0.26408201456069946,-14.277087703380989,11,3,2,0.8484848484848484
5413,决心,手册,3185,842,0.26993852853775024,-16.089466459795688,11,11,5,0.9090909090909091
5414,补,强迫症,868,42,0.17205111682415009,-11.791340210725416,7,1,1,1.1428571428571428
5415,收藏品,水晶球,153,32,0.3634513020515442,0.0,4,2,0,0.0
5416,水平,古籍,31312,351,0.16191434860229492,-17.500021790662615,50,3,0,0.0
5417,古董,明码,325,122,0.217960387468338,-11.875325104707812,9,1,1,1.1111111111111112
5418,性骚扰,圆圈,163,84,0.1833995282649994,0.0,1,1,0,0.0
5419,手册,圣战,842,171,0.2688608169555664,-13.164922448347424,11,2,2,1.1818181818181819
5420,上游,货量,1659,64,0.16635507345199585,-12.860332251244476,3,2,0,0.0
5421,军火,主体性,685,283,0.14925019443035126,0.0,6,1,1,1.1666666666666667
5422,屎,明码,134,122,0.10164579749107361,-10.989339722372844,5,1,0,0.0
5423,上游,前清,1659,26,0.1588524580001831,-11.959545706134652,3,1,0,0.0
5424,新闻纸,定稿,202,91,0.22082601487636566,-11.106606081609531,2,2,1,1.0
5425,耳环,电路板,134,82,0.24179266393184662,-10.592037924943824,7,3,0,0.0
5426,生态,旗下,20634,2951,0.173285111784935,-19.212073732139217,6,6,2,0.6666666666666666
5427,例外,轮毂,777,71,0.03749952092766762,-12.205599105094759,6,1,0,0.0
5428,流域,雾,2377,698,0.16994096338748932,-15.609292447673182,3,13,1,0.41025641025641024
5429,流域,航程,2377,265,0.2765996754169464,-14.64080317092044,3,7,1,0.47619047619047616
5430,布局,定稿,8212,91,0.27233242988586426,-14.811690162298865,24,2,2,1.0833333333333333
5431,狂人,仙草,164,85,0.2815958559513092,0.0,5,3,1,0.5333333333333333
5432,幕僚长,电路板,113,82,0.06688660383224487,-10.421585943719123,2,3,0,0.0
5433,流域,手镯,2377,90,0.1777895987033844,-13.56088301533786,3,4,1,0.5833333333333333
5434,局势,草场,3086,186,0.269580602645874,-14.547856584225393,10,4,2,0.7
5435,菜系,铁水,52,29,0.07496071606874466,0.0,3,1,0,0.0
5436,水平,子项目,31312,32,0.1223302111029625,-15.104971470280486,50,1,1,1.02
5437,发育,补,952,868,0.3030818998813629,-14.912235627005822,3,7,2,0.9523809523809523
5438,国宝,电路板,307,82,0.16428044438362122,-11.421045872538055,10,3,0,0.0
5439,交谈,手镯,531,90,0.23629014194011688,-12.062050569234229,8,4,2,0.75
5440,雾,轮毂,698,71,0.3124545216560364,-12.098377857490942,13,1,0,0.0
5441,毒性,耳环,299,134,0.175376296043396,-11.88576225098175,2,7,0,0.0
5442,裸照,纸制品,89,49,0.16701582074165344,0.0,1,2,0,0.0
5443,绿,货量,1466,64,0.148598775267601,-12.736654843501421,11,2,2,1.1818181818181819
5444,手镯,贬义词,90,26,0.18446339666843414,-9.045385086379556,4,1,1,1.25
5445,家禽,圣战,299,171,0.18258103728294373,-12.129586007517352,4,2,0,0.0
5446,纸制品,子项目,49,32,0.14507006108760834,0.0,2,1,0,0.0
5447,金花,枯枝,102,31,0.1855238974094391,-9.34643889572212,5,3,0,0.0
5448,占比,同谋,1208,28,0.09048400819301605,-11.716404766567466,7,1,1,1.1428571428571428
5449,联交所,要地,127,94,0.15901696681976318,0.0,1,3,0,0.0
5450,上游,伴郎,1659,49,0.12530136108398438,-12.593269466043262,3,2,0,0.0
5451,小店,枯枝,475,31,0.2217004895210266,-10.884780886395502,5,3,1,0.5333333333333333
5452,布局,载客率,8212,42,0.14245693385601044,-14.038500274193588,24,1,0,0.0
5453,手镯,抗议者,90,82,0.21652992069721222,-10.194007795359662,4,2,0,0.0
5454,小店,净土,475,201,0.2376554310321808,-12.754098589696603,5,2,0,0.0
5455,例外,居民区,777,229,0.058575477451086044,-13.376641231510506,6,2,1,0.6666666666666666
5456,上游,尘土,1659,128,0.07261276245117188,-13.553479431726297,3,4,0,0.0
5457,圆,菜系,396,52,0.19625389575958252,-11.22013680758555,7,3,1,0.47619047619047616
5458,票数,头盖骨,378,27,0.15941685438156128,-10.518209939552824,5,2,1,0.7
5459,圆,国教,396,74,0.1805144101381302,-11.572958182151119,7,1,0,0.0
5460,净土,歌舞剧,201,114,0.2530815303325653,0.0,2,3,0,0.0
5461,水平,作业,31312,3710,0.16683879494667053,0.6420995641097667,50,17,12,0.9458823529411765
5462,屎,螺栓,134,31,0.22612521052360535,-9.619305882365348,5,1,0,0.0
5463,占比,组头,1208,43,1.0,-12.145400371961241,7,2,2,1.2857142857142856
5464,生态,趋势,20634,11771,0.3717329204082489,-1.4817405860939072,6,25,6,1.24
5465,决心,流氓,3185,389,0.17021490633487701,-15.317265789185639,11,14,3,0.487012987012987
5466,决心,轮毂,3185,71,0.14948995411396027,-13.616366322723646,11,1,0,0.0
5467,佳品,甲肝,72,52,0.16305401921272278,-9.51538871546076,5,1,0,0.0
5468,手册,位阶,842,38,0.19120006263256073,-11.660845051775828,11,2,1,0.5909090909090909
5469,国宝,佳品,307,72,0.24431225657463074,-11.290992744306797,10,5,1,0.30000000000000004
5470,收藏品,同谋,153,28,0.16493597626686096,0.0,4,1,0,0.0
5471,手镯,鞠躬,90,60,0.07337567955255508,-9.881633110362225,4,1,1,1.25
5472,内分泌,纸袋,200,65,0.18930119276046753,-10.760183514179602,1,3,0,0.0
5473,大麻,陪审团,141,107,0.29349803924560547,-10.909067602536537,1,1,0,0.0
5474,作息,佳品,322,72,0.14027300477027893,0.0,3,5,0,0.0
5475,食堂,载客率,758,42,0.1358947604894638,-11.65583188170911,9,1,0,0.0
5476,强迫症,枯枝,42,31,0.039368078112602234,0.0,1,3,0,0.0
5477,圆,电路板,396,82,0.15226615965366364,-11.67561233619802,7,3,1,0.47619047619047616
5478,贬值,唱法,421,81,0.11666184663772583,-11.724560866034112,3,2,1,0.8333333333333333
5479,厂务,纸袋,117,65,0.19974760711193085,0.0,1,3,0,0.0
5480,全民,头盖骨,4211,27,0.14484454691410065,-12.928771172071084,4,2,1,0.75
5481,善,古籍,1023,351,0.11477220803499222,-14.07875986698784,3,3,0,0.0
5482,秉性,子项目,37,32,0.0979035422205925,0.0,2,1,0,0.0
5483,业绩,小项,10194,26,0.2532360255718231,-13.775130006839147,26,3,2,0.7435897435897436
5484,圣战,舞美,171,61,0.17280294001102448,0.0,2,1,0,0.0
5485,局势,开发权,3086,53,0.2542772591114044,-13.29240182419923,10,3,0,0.0
5486,弯道,手镯,214,90,0.23016762733459473,0.0,4,4,2,1.0
5487,房市,纸制品,467,49,0.06650232523679733,-11.325628433537101,1,2,0,0.0
5488,缺额,小项,70,26,0.16350716352462769,0.0,2,3,1,0.8333333333333333
5489,历程,大麻,2383,141,0.06960312277078629,-14.01235424508411,18,1,0,0.0
5490,老二,色香味,209,50,0.15601231157779694,-10.541836135172886,5,2,0,0.0
5491,居民区,铁水,229,29,0.23780398070812225,-10.088496711461291,2,1,0,0.0
5492,尘土,英格兰人,128,32,0.17043915390968323,0.0,4,1,0,0.0
5493,历程,主体性,2383,283,0.3082110583782196,-14.709041252313593,18,1,1,1.0555555555555556
5494,州政府,螺栓,208,31,0.14758308231830597,-10.059004162089204,1,1,1,2.0
5495,全民,工时,4211,254,0.09066540002822876,-15.17026857275429,4,4,1,0.5
5496,油气,金花,1233,102,0.0698382705450058,-13.029657194086846,4,5,0,0.0
5497,军火,堆,685,195,0.15129391849040985,0.0,6,6,1,0.3333333333333333
5498,堆,贺电,195,153,0.1332925707101822,-11.590916357604906,6,2,1,0.6666666666666666
5499,善,室友,1023,164,0.14596538245677948,-13.317840071378658,3,4,0,0.0
5500,王牌,联交所,362,127,0.08631222695112228,-12.02331017592281,8,1,0,0.0
5501,内分泌,手信,200,31,0.137205109000206,-10.019783448937845,1,1,1,2.0
5502,决心,堆,3185,195,0.047468144446611404,-14.626686004156515,11,6,2,0.5151515151515151
5503,国教,搏杀,74,40,0.07281888276338577,0.0,1,5,0,0.0
5504,投洽会,色香味,68,50,0.19850942492485046,0.0,1,2,0,0.0
5505,认识,电路板,5047,82,0.23853763937950134,-14.220747411260529,16,3,1,0.3958333333333333
5506,形态,速写,4507,39,0.2841007113456726,-13.364427546611005,15,1,0,0.0
5507,决心,联交所,3185,127,0.23700633645057678,-14.197873532078816,11,1,0,0.0
5508,要道,色香味,152,50,0.11373716592788696,0.0,2,2,0,0.0
5509,会审,鞠躬,81,60,0.1723678708076477,0.0,1,1,0,0.0
5510,王牌,家禽,362,299,0.10372629761695862,-12.879566662809609,8,4,2,0.75
5511,狂人,相似性,164,63,0.06013717129826546,0.0,5,1,1,1.2
