,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
1072,会审,主官,81,48,0.19640037417411804,1,1,0,0.0
1073,柳丁,枯枝,42,31,0.22313515841960907,2,3,0,0.0
1074,招录,正常人,245,151,0.2000819742679596,1,1,0,0.0
1075,学子,胶袋,732,41,0.16303497552871704,8,1,1,1.125
1076,人性,圆珠笔,1752,32,0.1457829624414444,8,4,2,0.75
1077,例外,会审,777,81,0.06843211501836777,6,1,0,0.0
1078,歌舞剧,圆珠笔,114,32,0.19080257415771484,3,4,1,0.5833333333333333
1079,水平,舞美,31312,61,0.15309253334999084,50,1,1,1.02
1080,纠正,要地,512,94,0.0701141506433487,3,3,2,1.3333333333333333
1081,句点,轮毂,105,71,0.15504394471645355,1,1,0,0.0
1082,古籍,要道,351,152,0.18252496421337128,3,2,0,0.0
1083,多元,作息,469,322,0.2051471322774887,2,3,0,0.0
1084,转机,演奏会,520,66,0.2503405511379242,3,1,0,0.0
1085,纸制品,妙语,49,40,0.14070691168308258,2,2,0,0.0
1086,外衣,甲肝,273,52,0.11182364821434021,6,1,0,0.0
1087,小贩,亏空,369,65,0.12345649302005768,5,2,1,0.7
1088,业绩,甲肝,10194,52,0.17470793426036835,26,1,1,1.0384615384615385
1089,甲子,组头,253,43,1.0,3,2,0,0.0
1090,意义,句点,16901,105,0.25676077604293823,48,1,1,1.0208333333333333
1091,流氓,征战,389,191,0.10131756961345673,14,7,3,0.6428571428571428
1092,圣战,屎,171,134,0.16270841658115387,2,5,0,0.0
1093,居民区,小项,229,26,0.28851380944252014,2,3,1,0.8333333333333333
1094,补,随意性,868,160,0.18593285977840424,7,1,1,1.1428571428571428
1095,流氓,胶袋,389,41,0.09222996234893799,14,1,1,1.0714285714285714
1096,善,子项目,1023,32,0.029709041118621826,3,1,0,0.0
1097,作业,搏杀,3710,40,0.2405821830034256,17,5,1,0.25882352941176473
1098,街坊,鞠躬,327,60,0.12597140669822693,9,1,1,1.1111111111111112
1099,发育,缺额,952,70,0.1928076446056366,3,2,1,0.8333333333333333
1100,补助金,室友,200,164,0.14133673906326294,1,4,0,0.0
1101,将军,偶像,2328,1434,0.16794954240322113,12,16,6,0.875
1102,手册,多元,842,469,0.07731614261865616,11,2,1,0.5909090909090909
1103,圣战,枯枝,171,31,0.10554414987564087,2,3,0,0.0
1104,政改,内分泌,1164,200,0.18676425516605377,4,1,0,0.0
1105,生态,收藏品,20634,153,0.23012711107730865,6,4,1,0.41666666666666663
1106,老二,水晶球,209,32,0.16747388243675232,5,2,1,0.7
1107,例外,内分泌,777,200,0.024784062057733536,6,1,1,1.1666666666666667
1108,决心,居民区,3185,229,0.17566171288490295,11,2,1,0.5909090909090909
1109,人性,偶像,1752,1434,0.23402836918830872,8,16,3,0.5625
1110,相似性,赌桌,63,29,0.03516126424074173,1,3,0,0.0
1111,随意性,伴郎,160,49,0.1476527601480484,1,2,0,0.0
1112,鞠躬,耗子,60,39,0.10834705829620361,1,1,0,0.0
1113,静坐,联交所,288,127,0.2438657134771347,3,1,1,1.3333333333333333
1114,卫士,手镯,242,90,0.3296820819377899,5,4,1,0.45
1115,速写,前清,39,26,0.03627365455031395,1,1,0,0.0
1116,善,执著,1023,512,0.2266843616962433,3,11,2,0.8484848484848484
1117,业绩,人权,10194,5044,0.3133753538131714,26,7,5,0.9065934065934066
1118,头脑,小店,1369,475,0.18246179819107056,13,5,1,0.27692307692307694
1119,军火,贬义词,685,26,0.1812669336795807,6,1,0,0.0
1120,缺额,纸袋,70,65,0.10044320672750473,2,3,1,0.8333333333333333
1121,偶像,室友,1434,164,0.257480263710022,16,4,3,0.9375
1122,棍棒,歌舞剧,117,114,0.07861139625310898,3,3,0,0.0
1123,招录,柳丁,245,42,0.09725649654865265,1,2,0,0.0
1124,形态,组头,4507,43,1.0,15,2,1,0.5666666666666667
1125,旗下,头盖骨,2951,27,-0.038193684071302414,6,2,1,0.6666666666666666
1126,幕僚长,螺栓,113,31,0.06089770421385765,2,1,1,1.5
1127,小贩,手信,369,31,0.2561964690685272,5,1,0,0.0
1128,男女,老二,2276,209,0.14445702731609344,13,5,4,1.1076923076923078
1129,家禽,要道,299,152,0.2073947638273239,4,2,1,0.75
1130,多元,王牌,469,362,0.22222435474395752,2,8,0,0.0
1131,全民,例外,4211,777,0.12827196717262268,4,6,2,0.8333333333333333
1132,手册,缺额,842,70,0.08880433440208435,11,2,2,1.1818181818181819
1133,布局,赌桌,8212,29,0.23211735486984253,24,3,1,0.375
1134,上游,宏图,1659,158,0.09989780932664871,3,1,0,0.0
1135,补助金,甲肝,200,52,0.16439463198184967,1,1,0,0.0
1136,小贩,菜系,369,52,0.19585131108760834,5,3,1,0.5333333333333333
1137,模样,大堂,834,303,0.18124841153621674,13,7,1,0.21978021978021978
1138,转机,主官,520,48,0.18529367446899414,3,1,0,0.0
1139,局势,偶像,3086,1434,0.17517760396003723,10,16,5,0.8125
1140,资历,轮毂,365,71,0.20873034000396729,7,1,0,0.0
1141,作业,占比,3710,1208,0.1306857466697693,17,7,6,1.2100840336134453
1142,拆卸,唱法,112,81,0.06016119197010994,1,2,0,0.0
1143,发育,航程,952,265,0.09173168241977692,3,7,2,0.9523809523809523
1144,业绩,主体性,10194,283,0.22907273471355438,26,1,1,1.0384615384615385
1145,主体性,屎,283,134,0.07422653585672379,1,5,0,0.0
1146,德,合作案,1782,37,0.07147705554962158,17,2,2,1.1176470588235294
1147,发育,秉性,952,37,0.18156705796718597,3,2,1,0.8333333333333333
1148,例外,合作案,777,37,0.1856154054403305,6,2,2,1.3333333333333333
1149,古籍,纸袋,351,65,0.16804644465446472,3,3,0,0.0
1150,会审,水晶球,81,32,0.10148387402296066,1,2,0,0.0
1151,多元,缺额,469,70,0.07719365507364273,2,2,0,0.0
1152,狂人,适应症,164,50,0.05556604266166687,5,1,1,1.2
1153,净土,草场,201,186,0.3502228558063507,2,4,1,0.75
1154,旗下,舞美,2951,61,0.08006296306848526,6,1,0,0.0
1155,污水,政改,3455,1164,0.25611528754234314,10,4,0,0.0
1156,家禽,鞠躬,299,60,0.16461142897605896,4,1,1,1.25
1157,征战,预感,191,96,0.22077792882919312,7,3,1,0.47619047619047616
1158,外衣,电路板,273,82,0.18965256214141846,6,3,1,0.5
1159,流域,毒性,2377,299,0.23718637228012085,3,2,0,0.0
1160,大桥,脑部,2250,220,0.2607284486293793,6,1,0,0.0
1161,圆,国宝,396,307,0.204670712351799,7,10,2,0.4857142857142857
1162,演奏会,妙语,66,40,0.1800236999988556,1,2,0,0.0
1163,多元,相似性,469,63,0.16539068520069122,2,1,1,1.5
1164,居民区,伴郎,229,49,-0.013663024641573429,2,2,0,0.0
1165,唱法,小项,81,26,0.12870901823043823,2,3,0,0.0
1166,流域,手镯,2377,90,0.1777895987033844,3,4,1,0.5833333333333333
1167,声势,甲肝,587,52,0.15554706752300262,2,1,0,0.0
1168,绿,军火,1466,685,0.19016653299331665,11,6,1,0.25757575757575757
1169,油气,手镯,1233,90,0.2531699240207672,4,4,0,0.0
1170,王牌,沙尘暴,362,177,0.13345025479793549,8,5,1,0.325
1171,学子,同谋,732,28,0.19031675159931183,8,1,1,1.125
1172,大奖赛,随意性,650,160,0.12041382491588593,7,1,0,0.0
1173,污水,大桥,3455,2250,0.23754288256168365,10,6,1,0.26666666666666666
1174,仙草,分站赛,85,29,0.14667464792728424,3,2,0,0.0
1175,声势,正常人,587,151,0.09967678040266037,2,1,0,0.0
1176,大堂,句点,303,105,0.0810372531414032,7,1,1,1.1428571428571428
1177,举动,杂货店,1434,113,0.2432730495929718,12,6,3,0.75
1178,防范,手信,1495,31,0.17445628345012665,3,1,1,1.3333333333333333
1179,姐弟,沙尘暴,179,177,0.1647477149963379,3,5,1,0.5333333333333333
1180,公子,家禽,334,299,0.1867639273405075,5,4,1,0.45
1181,全民,多元,4211,469,0.3446236848831177,4,2,0,0.0
1182,人性,植物人,1752,91,0.2322913259267807,8,2,1,0.625
1183,招录,拆卸,245,112,0.11874233186244965,1,1,0,0.0
1184,大奖赛,王牌,650,362,0.16950754821300507,7,8,1,0.26785714285714285
1185,性骚扰,会审,163,81,0.21450495719909668,1,1,0,0.0
1186,多元,速写,469,39,0.03013339638710022,2,1,0,0.0
1187,镜框,同谋,39,28,0.16656945645809174,2,1,1,1.5
1188,琴,沙尘暴,421,177,0.0812920555472374,8,5,3,0.975
1189,生态,相似性,20634,63,0.1922844648361206,6,1,1,1.1666666666666667
1190,征战,合作案,191,37,0.09434007108211517,7,2,1,0.6428571428571428
1191,色香味,头盖骨,50,27,0.1498667299747467,2,2,1,1.0
1192,布局,色香味,8212,50,0.13118313252925873,24,2,0,0.0
1193,上游,偶像,1659,1434,0.1487276405096054,3,16,2,0.7916666666666666
1194,上游,老二,1659,209,0.20993518829345703,3,5,1,0.5333333333333333
1195,航程,耳环,265,134,0.18577033281326294,7,7,1,0.2857142857142857
1196,大桥,新闻纸,2250,202,0.14394651353359222,6,2,0,0.0
1197,贬值,圆,421,396,0.15145236253738403,3,7,0,0.0
1198,流氓,纸袋,389,65,0.15909002721309662,14,3,1,0.40476190476190477
1199,征战,大麻,191,141,0.04109703376889229,7,1,0,0.0
1200,善,草场,1023,186,0.11501704156398773,3,4,0,0.0
1201,共性,弯道,610,214,0.17873767018318176,4,4,2,1.0
1202,认识,大堂,5047,303,0.12176895141601562,16,7,2,0.4107142857142857
1203,污水,旗下,3455,2951,0.11545469611883163,10,6,1,0.26666666666666666
1204,机械人,货量,70,64,0.14378489553928375,5,2,0,0.0
1205,卫士,屎,242,134,0.13814029097557068,5,5,0,0.0
1206,左腿,主官,112,48,0.17615722119808197,2,1,0,0.0
1207,流氓,抗议者,389,82,0.18901005387306213,14,2,2,1.1428571428571428
1208,军火,食客,685,165,0.12159524857997894,6,4,0,0.0
1209,速写,手信,39,31,0.18458794057369232,1,1,0,0.0
1210,军火,陪审团,685,107,0.19973380863666534,6,1,0,0.0
1211,意义,室友,16901,164,0.0648922547698021,48,4,3,0.8125
1212,大堂,投洽会,303,68,0.15549910068511963,7,1,1,1.1428571428571428
1213,例外,冇,777,37,0.25869396328926086,6,1,0,0.0
1214,敬意,州政府,530,208,0.06322735548019409,7,1,1,1.1428571428571428
1215,资历,主体性,365,283,0.178531676530838,7,1,1,1.1428571428571428
1216,占比,作息,1208,322,0.16323190927505493,7,3,1,0.47619047619047616
1217,联交所,胶袋,127,41,0.22344091534614563,1,1,0,0.0
1218,敬意,演奏会,530,66,0.2006898820400238,7,1,0,0.0
1219,手册,纠正,842,512,0.2623477876186371,11,3,3,1.2727272727272727
1220,绿,招录,1466,245,0.12395184487104416,11,1,1,1.0909090909090908
1221,狂人,明码,164,122,0.15462037920951843,5,1,0,0.0
1222,工时,分站赛,254,29,0.20609411597251892,4,2,1,0.75
1223,纠正,大堂,512,303,0.07606559246778488,3,7,1,0.47619047619047616
1224,房市,圆,467,396,0.018519042059779167,1,7,0,0.0
1225,善,内分泌,1023,200,0.12935282289981842,3,1,1,1.3333333333333333
1226,举动,古籍,1434,351,0.11438319832086563,12,3,0,0.0
1227,认识,杂货店,5047,113,0.24235419929027557,16,6,3,0.6875
1228,主体性,唱法,283,81,0.2458953857421875,1,2,1,1.5
1229,尘土,圆珠笔,128,32,0.17644037306308746,4,4,0,0.0
1230,物质,油气,7097,1233,0.2993004620075226,16,4,2,0.625
1231,弯道,投洽会,214,68,0.17434537410736084,4,1,0,0.0
1232,电路板,纸袋,82,65,0.3374740779399872,3,3,0,0.0
1233,王牌,静坐,362,288,0.00816058274358511,8,3,0,0.0
1234,作息,水晶球,322,32,0.09842659533023834,3,2,1,0.8333333333333333
1235,国宝,适应症,307,50,0.161826491355896,10,1,1,1.1
1236,举动,政改,1434,1164,0.1935364454984665,12,4,2,0.6666666666666666
1237,手册,枯枝,842,31,0.1079527735710144,11,3,1,0.4242424242424242
1238,人权,耗子,5044,39,0.11226731538772583,7,1,0,0.0
1239,作业,开发权,3710,53,0.21758493781089783,17,3,1,0.39215686274509803
1240,拆卸,顽症,112,69,0.1431140899658203,1,2,0,0.0
1241,航程,左腿,265,112,0.06555473804473877,7,2,1,0.6428571428571428
1242,性骚扰,赌桌,163,29,0.17218028008937836,1,3,0,0.0
1243,圣战,贬义词,171,26,0.21663308143615723,2,1,0,0.0
1244,外衣,英格兰人,273,32,0.12597022950649261,6,1,1,1.1666666666666667
1245,草场,同路人,186,54,0.07824517041444778,4,2,1,0.75
1246,敬意,内分泌,530,200,0.0537462942302227,7,1,1,1.1428571428571428
1247,排查,顽症,1013,69,0.2687711715698242,8,2,1,0.625
1248,杂货店,前清,113,26,0.09724978357553482,6,1,0,0.0
1249,尘土,货量,128,64,0.18851812183856964,4,2,0,0.0
1250,公子,弯道,334,214,0.07507137954235077,5,4,2,0.9
1251,发育,明码,952,122,0.14889486134052277,3,1,1,1.3333333333333333
1252,大堂,随意性,303,160,0.14553594589233398,7,1,0,0.0
1253,政界,鞠躬,731,60,0.28433316946029663,3,1,1,1.3333333333333333
1254,善,胶袋,1023,41,0.12385120987892151,3,1,0,0.0
1255,军火,沙尘暴,685,177,0.24157994985580444,6,5,1,0.3666666666666667
1256,将军,歌舞剧,2328,114,0.25345277786254883,12,3,1,0.41666666666666663
1257,单项,圣战,548,171,0.19475199282169342,2,2,0,0.0
1258,决心,男女,3185,2276,0.042502302676439285,11,13,3,0.5034965034965035
1259,头脑,要地,1369,94,0.05206615477800369,13,3,2,0.8205128205128205
1260,纸制品,铁水,49,29,0.22789190709590912,2,1,0,0.0
1261,交谈,家禽,531,299,0.1507275402545929,8,4,1,0.375
1262,物质,圆珠笔,7097,32,0.2530519664287567,16,4,2,0.625
1263,收藏品,棍棒,153,117,0.14889511466026306,4,3,0,0.0
1264,胶袋,位阶,41,38,0.19249552488327026,1,2,1,1.5
1265,王牌,句点,362,105,0.12242407351732254,8,1,1,1.125
1266,圣战,适应症,171,50,0.20216591656208038,2,1,0,0.0
1267,油气,冇,1233,37,0.04274427145719528,4,1,0,0.0
1268,业绩,净土,10194,201,0.2102787345647812,26,2,0,0.0
1269,上游,杂货店,1659,113,0.12160558253526688,3,6,2,1.0
1270,贺电,同路人,153,54,0.18476520478725433,2,2,1,1.0
1271,公子,静坐,334,288,0.10777211934328079,5,3,0,0.0
1272,作业,收藏品,3710,153,0.07583235949277878,17,4,1,0.3088235294117647
1273,作业,草场,3710,186,0.27488192915916443,17,4,2,0.6176470588235294
1274,杂货店,镜框,113,39,0.27562451362609863,6,2,1,0.6666666666666666
1275,雾,贬义词,698,26,0.21017371118068695,13,1,1,1.0769230769230769
1276,菜系,圆珠笔,52,32,0.1353192776441574,3,4,2,1.1666666666666665
1277,水平,作息,31312,322,0.25587689876556396,50,3,3,1.06
1278,票数,明码,378,122,0.08461663126945496,5,1,0,0.0
1279,补助金,会审,200,81,0.121319979429245,1,1,0,0.0
1280,沙尘暴,前清,177,26,0.09175433963537216,5,1,0,0.0
1281,决心,圆圈,3185,84,0.2397736757993698,11,1,1,1.0909090909090908
1282,居民区,位阶,229,38,0.19573816657066345,2,2,1,1.0
1283,食客,掐,165,51,0.05361450836062431,4,1,0,0.0
1284,要地,小项,94,26,0.0850716233253479,3,3,1,0.6666666666666666
1285,大堂,英格兰人,303,32,0.15460003912448883,7,1,1,1.1428571428571428
1286,姐弟,缺额,179,70,0.014773279428482056,3,2,1,0.8333333333333333
1287,速写,头盖骨,39,27,0.2268962860107422,1,2,0,0.0
1288,陪审团,铁水,107,29,0.1614234447479248,1,1,0,0.0
1289,掐,妙语,51,40,0.18847371637821198,1,2,0,0.0
1290,小贩,性骚扰,369,163,0.25130873918533325,5,1,0,0.0
1291,占比,州政府,1208,208,0.1288004219532013,7,1,1,1.1428571428571428
1292,房市,枯枝,467,31,0.1788291335105896,1,3,0,0.0
1293,形态,大桥,4507,2250,0.21399740874767303,15,6,2,0.4666666666666667
1294,局势,甲肝,3086,52,0.18572980165481567,10,1,1,1.1
1295,政改,妙语,1164,40,0.16796517372131348,4,2,0,0.0
1296,大桥,裸照,2250,89,0.20720361173152924,6,1,0,0.0
1297,食堂,贺电,758,153,0.12022075802087784,9,2,1,0.6111111111111112
1298,头脑,大奖赛,1369,650,0.16662947833538055,13,7,2,0.43956043956043955
1299,旗下,投洽会,2951,68,0.1215735375881195,6,1,0,0.0
1300,男女,金花,2276,102,0.12086262553930283,13,5,1,0.27692307692307694
1301,共性,杂货店,610,113,0.09310028702020645,4,6,2,0.8333333333333333
1302,人权,偶像,5044,1434,0.1763789802789688,7,16,3,0.6160714285714286
1303,贬值,佳品,421,72,0.16685792803764343,3,5,1,0.5333333333333333
1304,头脑,圣战,1369,171,0.22531454265117645,13,2,1,0.5769230769230769
1305,发育,裸照,952,89,0.16768647730350494,3,1,0,0.0
1306,宏图,冇,158,37,0.016539404168725014,1,1,0,0.0
1307,偶像,居民区,1434,229,0.10516919940710068,16,2,1,0.5625
1308,全民,螺栓,4211,31,0.1934284120798111,4,1,1,1.25
1309,故障,贺电,1316,153,0.12630708515644073,12,2,1,0.5833333333333334
1310,随意性,轮毂,160,71,0.13631992042064667,1,1,0,0.0
1311,局势,组头,3086,43,1.0,10,2,0,0.0
1312,补助金,屎,200,134,0.006157392635941505,1,5,0,0.0
1313,甲子,收藏品,253,153,0.14096643030643463,3,4,0,0.0
1314,室友,相似性,164,63,0.20188254117965698,4,1,0,0.0
1315,趋势,多元,11771,469,0.16717472672462463,25,2,2,1.08
1316,全民,纸制品,4211,49,0.09449262917041779,4,2,0,0.0
1317,男女,大麻,2276,141,0.20587016642093658,13,1,0,0.0
1318,州政府,贺电,208,153,0.12970758974552155,1,2,1,1.5
1319,绿,政改,1466,1164,0.12678386270999908,11,4,1,0.34090909090909094
1320,正常人,投洽会,151,68,0.08240527659654617,1,1,0,0.0
1321,主体性,小项,283,26,0.20752368867397308,1,3,0,0.0
1322,业绩,国教,10194,74,0.16466324031352997,26,1,1,1.0384615384615385
1323,厂务,速写,117,39,0.16166917979717255,1,1,0,0.0
1324,票数,手信,378,31,0.1569690853357315,5,1,0,0.0
1325,多元,陪审团,469,107,0.12172844260931015,2,1,0,0.0
1326,政界,前清,731,26,0.23368214070796967,3,1,0,0.0
1327,贺电,枯枝,153,31,0.10179617255926132,2,3,1,0.8333333333333333
1328,杂货店,投洽会,113,68,0.11388342827558517,6,1,0,0.0
1329,大堂,草场,303,186,0.1772291213274002,7,4,1,0.39285714285714285
1330,意义,枯枝,16901,31,0.12035993486642838,48,3,2,0.7083333333333333
1331,要点,躺椅,915,30,0.09935221821069717,10,1,0,0.0
1332,耳环,伴郎,134,49,0.17335845530033112,7,2,0,0.0
1333,毒性,唱法,299,81,0.22860872745513916,2,2,1,1.0
1334,左腿,头盖骨,112,27,0.26256418228149414,2,2,1,1.0
1335,植物人,甲肝,91,52,0.2043757140636444,2,1,0,0.0
1336,净土,组头,201,43,1.0,2,2,0,0.0
1337,外衣,圆珠笔,273,32,0.14004376530647278,6,4,2,0.8333333333333333
1338,毒性,伴郎,299,49,0.11980036646127701,2,2,0,0.0
1339,贺电,铁水,153,29,0.07904745638370514,2,1,0,0.0
1340,净土,室友,201,164,0.1434657871723175,2,4,0,0.0
1341,流域,舞美,2377,61,0.14038056135177612,3,1,0,0.0
1342,布局,油气,8212,1233,0.295515775680542,24,4,2,0.5833333333333334
1343,重伤,句点,360,105,0.20466913282871246,3,1,0,0.0
1344,英格兰人,手信,32,31,0.23211821913719177,1,1,0,0.0
1345,随意性,演奏会,160,66,0.12256302684545517,1,1,0,0.0
1346,业绩,老二,10194,209,0.20367233455181122,26,5,4,0.9538461538461539
1347,雾,强迫症,698,42,0.259540855884552,13,1,1,1.0769230769230769
1348,手册,食客,842,165,0.10349400341510773,11,4,0,0.0
1349,偶像,性骚扰,1434,163,0.20267632603645325,16,1,0,0.0
1350,历程,资历,2383,365,0.32286837697029114,18,7,4,0.7936507936507936
1351,耳环,耗子,134,39,0.21869149804115295,7,1,1,1.1428571428571428
1352,室友,枯枝,164,31,0.16596245765686035,4,3,1,0.5833333333333333
1353,认识,手信,5047,31,0.10141614824533463,16,1,1,1.0625
1354,菜系,掐,52,51,0.03719225153326988,3,1,0,0.0
1355,局势,子项目,3086,32,0.08336625248193741,10,1,1,1.1
1356,厂务,色香味,117,50,0.09682517498731613,1,2,0,0.0
1357,食堂,尘土,758,128,0.1336842030286789,9,4,0,0.0
1358,德,甲肝,1782,52,0.1247054785490036,17,1,0,0.0
1359,敬意,静坐,530,288,0.1515655815601349,7,3,0,0.0
1360,秉性,躺椅,37,30,0.14347392320632935,2,1,0,0.0
1361,头脑,强迫症,1369,42,0.2716970145702362,13,1,1,1.0769230769230769
1362,形态,分站赛,4507,29,0.17054885625839233,15,2,0,0.0
1363,主体性,相似性,283,63,0.29644426703453064,1,1,1,2.0
1364,污水,主体性,3455,283,0.09656165540218353,10,1,0,0.0
1365,故障,随意性,1316,160,0.15184062719345093,12,1,1,1.0833333333333333
1366,污水,明码,3455,122,0.14328449964523315,10,1,0,0.0
1367,开发权,伴郎,53,49,0.06402170658111572,3,2,0,0.0
1368,裸照,开发权,89,53,0.1498798429965973,1,3,0,0.0
1369,生态,屎,20634,134,0.1223163828253746,6,5,0,0.0
1370,甲子,狂人,253,164,0.18000444769859314,3,5,1,0.5333333333333333
1371,舞美,同谋,61,28,0.09001553803682327,1,1,0,0.0
1372,国教,强迫症,74,42,0.2018582671880722,1,1,0,0.0
1373,大桥,公子,2250,334,0.15758530795574188,6,5,1,0.3666666666666667
1374,局势,胶袋,3086,41,0.14860661327838898,10,1,1,1.1
1375,作息,主体性,322,283,0.13602140545845032,3,1,0,0.0
1376,声势,掐,587,51,0.1095367819070816,2,1,0,0.0
1377,流域,举动,2377,1434,0.2022348940372467,3,12,1,0.41666666666666663
1378,家禽,组头,299,43,1.0,4,2,0,0.0
1379,工时,拆卸,254,112,0.18749961256980896,4,1,0,0.0
1380,招录,左腿,245,112,0.16277974843978882,1,2,0,0.0
1381,旗下,手册,2951,842,0.10298082232475281,6,11,1,0.25757575757575757
1382,手镯,参赛队,90,57,0.11791232228279114,4,3,1,0.5833333333333333
1383,圣战,会审,171,81,0.11131662875413895,2,1,0,0.0
1384,演奏会,强迫症,66,42,0.15939536690711975,1,1,0,0.0
1385,德,秉性,1782,37,0.1327345371246338,17,2,1,0.5588235294117647
1386,认识,货量,5047,64,0.14806759357452393,16,2,1,0.5625
1387,姐弟,主官,179,48,0.09062580019235611,3,1,0,0.0
1388,公子,贬义词,334,26,0.10325468331575394,5,1,1,1.2
1389,古籍,裸照,351,89,0.15898239612579346,3,1,0,0.0
1390,家禽,金花,299,102,0.14501486718654633,4,5,0,0.0
1391,毒性,要道,299,152,0.17292174696922302,2,2,0,0.0
1392,布局,速写,8212,39,0.20158147811889648,24,1,0,0.0
1393,偶像,大麻,1434,141,0.2773325741291046,16,1,0,0.0
1394,堆,组头,195,43,1.0,6,2,0,0.0
1395,室友,鞠躬,164,60,0.1423029750585556,4,1,1,1.25
1396,例外,秉性,777,37,0.2564324736595154,6,2,1,0.6666666666666666
1397,街坊,伴郎,327,49,0.17367492616176605,9,2,2,1.2222222222222223
1398,联交所,幕僚长,127,113,0.14153413474559784,1,2,0,0.0
1399,单项,句点,548,105,0.1545453518629074,2,1,1,1.5
1400,外衣,伴郎,273,49,0.17869260907173157,6,2,1,0.6666666666666666
1401,手镯,小项,90,26,0.16814671456813812,4,3,1,0.5833333333333333
1402,局势,句点,3086,105,0.20886579155921936,10,1,1,1.1
1403,决心,合作案,3185,37,0.15105955302715302,11,2,2,1.1818181818181819
1404,公子,句点,334,105,0.13840429484844208,5,1,1,1.2
1405,轮毂,参赛队,71,57,0.19158890843391418,1,3,0,0.0
1406,生态,电价,20634,1540,0.2586592733860016,6,8,4,1.1666666666666665
1407,左腿,抗议者,112,82,0.1225648894906044,2,2,0,0.0
1408,脑部,狂人,220,164,0.17079924046993256,1,5,1,1.2
1409,古籍,柳丁,351,42,0.1516132652759552,3,2,0,0.0
1410,共性,州政府,610,208,0.16290611028671265,4,1,1,1.25
1411,趋势,幕僚长,11771,113,0.1401069015264511,25,2,1,0.54
1412,绿,贬值,1466,421,0.10688607394695282,11,3,0,0.0
1413,公子,歌舞剧,334,114,0.12125545740127563,5,3,1,0.5333333333333333
1414,弯道,佳品,214,72,0.04495682194828987,4,5,1,0.45
1415,多元,屎,469,134,0.07282616943120956,2,5,0,0.0
1416,招录,国教,245,74,0.22737589478492737,1,1,0,0.0
1417,狂人,伴郎,164,49,0.20837244391441345,5,2,1,0.7
1418,大奖赛,招录,650,245,0.2117525339126587,7,1,0,0.0
1419,绿,堆,1466,195,0.1985371857881546,11,6,1,0.25757575757575757
1420,弯道,小项,214,26,0.25400251150131226,4,3,1,0.5833333333333333
1421,政改,模样,1164,834,0.12206318974494934,4,13,2,0.6538461538461539
1422,资历,性骚扰,365,163,0.23950403928756714,7,1,0,0.0
1423,政改,圆,1164,396,0.11100225895643234,4,7,1,0.39285714285714285
1424,绿,主官,1466,48,0.08075513690710068,11,1,0,0.0
1425,参赛队,手信,57,31,0.10098152607679367,3,1,0,0.0
1426,善,亏空,1023,65,0.12222716212272644,3,2,0,0.0
1427,轮毂,纸制品,71,49,0.18311747908592224,1,2,0,0.0
1428,重伤,尘土,360,128,0.2729450464248657,3,4,1,0.5833333333333333
1429,纠正,联交所,512,127,0.20811687409877777,3,1,0,0.0
1430,政界,敬意,731,530,0.22110946476459503,3,7,1,0.47619047619047616
1431,学子,重伤,732,360,0.2261800318956375,8,3,1,0.4583333333333333
1432,毒性,舞美,299,61,0.16300107538700104,2,1,0,0.0
1433,绿,演奏会,1466,66,0.11868517845869064,11,1,0,0.0
1434,声势,定稿,587,91,0.10914140939712524,2,2,0,0.0
1435,工时,纸袋,254,65,0.19394363462924957,4,3,1,0.5833333333333333
1436,菜系,适应症,52,50,0.23056013882160187,3,1,1,1.3333333333333333
1437,居民区,参赛队,229,57,0.2263544797897339,2,3,1,0.8333333333333333
1438,主体性,国教,283,74,0.25194889307022095,1,1,0,0.0
1439,甲肝,分站赛,52,29,0.11800508946180344,1,2,0,0.0
1440,防范,性骚扰,1495,163,0.34301629662513733,3,1,0,0.0
1441,德,政界,1782,731,0.20816858112812042,17,3,2,0.7843137254901961
1442,要道,同谋,152,28,0.1402173787355423,2,1,0,0.0
1443,政界,缺额,731,70,0.19477038085460663,3,2,1,0.8333333333333333
1444,学子,尘土,732,128,0.18151064217090607,8,4,0,0.0
1445,街坊,前清,327,26,0.21113444864749908,9,1,0,0.0
1446,屎,色香味,134,50,0.17251835763454437,5,2,0,0.0
1447,公子,冇,334,37,0.12253927439451218,5,1,0,0.0
1448,水平,交谈,31312,531,0.1923503279685974,50,8,5,0.725
1449,补,圆,868,396,0.31575965881347656,7,7,2,0.5714285714285714
1450,局势,耳环,3086,134,0.27900010347366333,10,7,1,0.24285714285714285
1451,要点,甲肝,915,52,0.2081265151500702,10,1,1,1.1
1452,执著,伴郎,512,49,0.09519992768764496,11,2,1,0.5909090909090909
1453,大桥,仙草,2250,85,0.11020174622535706,6,3,1,0.5
1454,学子,佳品,732,72,0.1600441038608551,8,5,0,0.0
1455,作业,随意性,3710,160,0.31252411007881165,17,1,1,1.0588235294117647
1456,作业,共性,3710,610,0.1712118685245514,17,4,2,0.6176470588235294
1457,耗子,枯枝,39,31,0.26692110300064087,1,3,0,0.0
1458,收藏品,参赛队,153,57,0.13318805396556854,4,3,0,0.0
1459,作息,相似性,322,63,0.15713943541049957,3,1,0,0.0
1460,甲肝,小项,52,26,0.11893031746149063,1,3,0,0.0
1461,油气,强迫症,1233,42,0.1742073893547058,4,1,0,0.0
