,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
1718,评委,录取率,913,66,0.2393217235803604,-0.020540330559015274,0.06063973531126976,-12.293869500315944,10,1,1,1.1
1719,打工仔,柑,130,29,0.15578392148017883,0.07751467823982239,0.23268544673919678,0.0,2,2,1,1.0
1720,木马,注册费,360,60,0.17252999544143677,0.09823692589998245,0.13120515644550323,-11.267927471398782,4,4,0,0.0
1721,士官,彩车,229,76,0.14297065138816833,-0.0659031867980957,0.1805679202079773,0.0,8,3,2,0.9166666666666666
1722,试题,公告栏,731,106,0.1857822835445404,0.022819429636001587,0.20889276266098022,-12.545331431501946,13,2,0,0.0
1723,文学馆,群英会,64,37,0.27518320083618164,-0.06540429592132568,0.27983611822128296,0.0,2,1,0,0.0
1724,经验,嘉年华会,22134,88,0.174819678068161,-0.03569718450307846,-0.011366235092282295,-15.769685858949106,31,7,5,0.8755760368663594
1725,公职,所作所为,803,213,0.3064360022544861,0.022057661786675453,0.2675116956233978,-13.337125757247671,5,5,1,0.4
1726,尘埃,音效,276,191,0.1331728994846344,0.0756998360157013,0.07755853980779648,-12.160153171384449,6,6,1,0.3333333333333333
1727,湾,三合院,401,33,0.18742771446704865,-0.054893940687179565,0.4446125328540802,-10.777947866633099,4,4,0,0.0
1728,相关性,生物钟,184,43,0.30239519476890564,-0.0016148779541254044,0.1863313466310501,-10.263614751121535,2,1,1,1.5
1729,危机感,乘法,202,99,0.16219185292720795,-0.04286709427833557,0.2913702726364136,-11.190866425218392,2,1,1,1.5
1730,视窗,注册费,157,60,0.15474922955036163,-0.029685216024518013,0.15986494719982147,-10.438069245332851,1,4,0,0.0
1731,刀,船厂,2162,215,0.11947517096996307,0.0015939186559990048,0.27298837900161743,-14.336905903910035,16,4,1,0.3125
1732,艺,遗民,407,28,0.23470118641853333,5.58890969841741e-05,0.19778268039226532,-10.628496573531594,3,2,0,0.0
1733,执政,驾驶人,3132,650,0.21778586506843567,-0.051272276788949966,-0.14746661484241486,-15.813878297551035,9,3,2,0.8888888888888888
1734,威,节气,1216,138,-0.006543008144944906,0.04298960044980049,0.13075301051139832,-13.318054625296085,10,2,1,0.6
1735,娃,敞篷车,119,49,0.2546946108341217,0.10202277451753616,0.3157304525375366,-9.958422669042353,2,4,0,0.0
1736,士官,专注,229,179,0.015580256469547749,0.013473005965352058,-0.17562919855117798,0.0,8,4,1,0.375
1737,表述,转盘,766,38,0.035896725952625275,0.006509850732982159,0.023099539801478386,-11.566247207275271,11,2,1,0.5909090909090909
1738,自然村,演讲厅,146,31,0.14995555579662323,-0.06738464534282684,0.30353742837905884,-9.705072704116638,3,2,0,0.0
1739,女儿,录取率,7903,66,0.2579822242259979,-0.038176827132701874,0.1088508740067482,-14.452131332916263,20,1,1,1.05
1740,劳动局,伽,439,82,-0.006385891232639551,0.01675904355943203,-0.05204740911722183,-11.778697538016237,1,3,0,0.0
1741,监视器,探,381,134,0.10449448972940445,0.00723298592492938,0.23336176574230194,-12.128118052710567,6,3,0,0.0
1742,力气,恩仇,665,85,0.07559292018413544,0.10596087574958801,0.11052893102169037,-12.229917174810938,6,1,0,0.0
1743,城中村,脐带,211,154,0.1882302314043045,0.045417893677949905,0.09848368912935257,-11.676289613534106,3,3,0,0.0
1744,使用,集中度,7990,455,0.17066311836242676,0.016084393486380577,0.06066209077835083,-16.39372233526658,15,2,0,0.0
1745,外空,水合物,70,61,0.21420298516750336,0.007753114216029644,0.19371633231639862,-9.646847984061544,2,1,0,0.0
1746,星球,银器,250,52,0.061562471091747284,0.03019685298204422,0.3286491930484772,-10.760183514208062,3,3,0,0.0
1747,父子,预言家,1157,36,0.025124387815594673,-0.03504174202680588,0.13977771997451782,-11.92458354346829,4,1,1,1.25
1748,本金,星球,762,250,0.15129832923412323,0.00862625427544117,-0.08932507783174515,-13.444886351134098,4,3,0,0.0
1749,木马,大仙,360,68,0.17095977067947388,0.08573201298713684,0.11960430443286896,-11.39309061433318,4,1,1,1.25
1750,视窗,节气,157,138,0.32018834352493286,0.029107261449098587,0.17100179195404053,-11.270978368173752,1,2,1,1.5
1751,属性,建档,1492,66,0.19070540368556976,-0.03708108887076378,0.058428455144166946,-12.78500640048043,11,1,0,0.0
1752,能耗,遗民,1211,28,0.14801587164402008,-0.0035234070383012295,-0.09329351037740707,-11.718885131625779,9,2,0,0.0
1753,就业率,嘉年华会,380,88,0.1931203305721283,0.02384920045733452,-0.02238696813583374,0.0,3,7,2,0.9523809523809523
1754,产业园,公益林,1049,107,0.19116739928722382,-0.01676357537508011,0.29564279317855835,-12.915900320493275,6,3,1,0.5
1755,属性,前菜,1492,28,0.11421678960323334,0.027217978611588478,0.24820443987846375,-11.927556168834837,11,3,1,0.4242424242424242
1756,艺,士官,407,229,0.21652883291244507,0.07845663279294968,0.15517312288284302,-12.730014066597155,3,8,0,0.0
1757,安危,观众群,264,58,0.0764479860663414,0.10619111359119415,0.024731680750846863,-10.923870991435109,3,1,1,1.3333333333333333
1758,所作所为,乘法,213,99,0.12146418541669846,-0.03680595010519028,0.1516193449497223,-11.243890893524055,5,1,1,1.2
1759,青春,节气,1723,138,0.19158628582954407,0.05966116115450859,0.33899757266044617,-13.666554799295483,12,2,2,1.1666666666666667
1760,招工,刹车片,153,35,0.2062223106622696,0.009347560815513134,0.2021244764328003,0.0,2,3,0,0.0
1761,扩建,宣教,999,155,0.18154191970825195,-0.03941464424133301,0.1321078985929489,-13.237658773174408,4,1,0,0.0
1762,产业园,衬衣,1049,143,0.11490701884031296,-0.023075060918927193,0.07584431022405624,-13.20591611626775,6,2,0,0.0
1763,潜水艇,课长,103,71,0.26601091027259827,0.06114046275615692,0.1830754429101944,0.0,3,1,1,1.3333333333333333
1764,生物钟,刹车片,43,35,0.15085993707180023,0.027278248220682144,0.2970198094844818,0.0,1,3,1,1.3333333333333333
1765,探,农业园,134,29,0.16888442635536194,0.01634742133319378,-0.12854157388210297,-9.552614507888922,3,2,0,0.0
1766,寿险,建档,837,66,0.31515610218048096,0.011779531836509705,0.13069193065166473,-12.206957690211445,3,1,0,0.0
1767,星球,伽,250,82,0.14226624369621277,0.11837194114923477,0.08688362687826157,-11.215659042820533,3,3,1,0.6666666666666666
1768,女儿,电脑化,7903,36,0.1531648337841034,-0.05309780687093735,-0.07625071704387665,-13.84599552947221,20,1,1,1.05
1769,改造,游艺,9905,91,0.15682803094387054,0.10521125793457031,0.12412232160568237,-14.999133343292483,25,2,2,1.08
1770,旋,咧,41,30,0.16241028904914856,0.0453873947262764,0.4650299549102783,-8.40224832647578,2,2,0,0.0
1771,公职,木马,803,360,0.20172420144081116,-0.00877042394131422,-0.031059401109814644,-13.861937622969231,5,4,0,0.0
1772,乘法,水合物,99,61,0.13182863593101501,-0.016441816464066505,-0.02505982108414173,-9.993472592104927,1,1,1,2.0
1773,爆发,观众群,549,58,0.1278245747089386,-0.13391411304473877,-0.011862119659781456,-11.656020329778661,9,1,0,0.0
1774,见证,壬午,453,36,0.08363062143325806,-0.13885965943336487,0.00806113425642252,-10.986889941771079,9,1,1,1.1111111111111112
1775,换文,皮肤癌,196,76,0.11119314283132553,-0.012643825262784958,0.03939560055732727,-10.89632687723153,5,1,0,0.0
1776,时节,脸颊,459,174,0.35747474431991577,0.021769657731056213,0.3354746699333191,-12.575584386886414,4,3,1,0.5833333333333333
1777,文件,奔月,14417,36,0.15157657861709595,-0.011183345690369606,-0.038196466863155365,-14.447161161078567,39,3,2,0.717948717948718
1778,品,总资产,1234,47,0.1322431117296219,0.1315816193819046,1.0,-12.255642683928343,12,1,0,0.0
1779,窠臼,快板,78,50,0.13368406891822815,-0.045208532363176346,0.3419942855834961,0.0,2,1,0,0.0
1780,效应,香草,5663,284,0.11216836422681808,-0.040349867194890976,0.13202403485774994,-15.57816218184407,17,3,1,0.39215686274509803
1781,木马,传人,360,230,0.283657968044281,0.04371487721800804,0.08817626535892487,-12.611662217976688,4,4,0,0.0
1782,功勋,敏感,253,210,0.07420303672552109,-0.01975460723042488,-0.125182643532753,-12.167975897064215,3,3,1,0.6666666666666666
1783,集中度,前菜,455,28,0.09049523621797562,-0.10657737404108047,0.16635583341121674,0.0,2,3,0,0.0
1784,乘法,三合院,99,33,0.184773251414299,-0.02467004768550396,0.2946457266807556,-9.379106289537193,1,4,0,0.0
1785,集中度,木马,455,360,0.08302223682403564,0.026849044486880302,-0.014914195984601974,0.0,2,4,1,0.75
1786,噩耗,潜水艇,135,103,0.026782359927892685,0.03639715909957886,0.14957478642463684,0.0,1,3,1,1.3333333333333333
1787,氛围,主人,3921,1933,0.16666609048843384,0.08699800819158554,0.09877213090658188,-17.128409359040468,11,16,3,0.4602272727272727
1788,现象,香草,12522,284,0.039080485701560974,0.062487516552209854,0.07098753750324249,-16.371695492034554,43,3,1,0.3565891472868217
1789,娃,年历,119,57,0.06222708895802498,-0.019349394366145134,0.33269253373146057,-10.109653638737633,2,5,0,0.0
1790,主人,统计表,1933,101,0.009108961559832096,0.01847807876765728,-0.09396197646856308,-13.469427873685856,16,4,1,0.3125
1791,视窗,农业园,157,29,0.17939338088035583,0.045838162302970886,0.07268683612346649,-9.711020513275386,1,2,1,1.5
1792,危机感,场域,202,65,0.20578782260417938,0.026378117501735687,0.20014657080173492,-10.770133845032275,2,1,0,0.0
1793,效应,课长,5663,71,0.1601409614086151,0.01963711902499199,-0.23405927419662476,-14.191867820829813,17,1,1,1.0588235294117647
1794,破产,爆发,1226,549,0.32423123717308044,0.037742841988801956,0.18694618344306946,-14.707089435564141,2,9,0,0.0
1795,现象,丙辰,12522,26,0.13039441406726837,0.035385530441999435,-0.019315389916300774,-13.980817792244233,43,1,1,1.0232558139534884
1796,灵,干将,620,32,0.24693983793258667,-0.03200412169098854,0.22965916991233826,-11.182934258699575,2,4,0,0.0
1797,赛区,活性,485,212,0.0926695466041565,0.07474232465028763,-0.09649720042943954,-12.828214043209366,3,1,0,0.0
1798,差别,时节,2143,459,0.2484658807516098,-0.033849164843559265,-0.09796340763568878,-15.086491083092657,8,4,2,0.75
1799,悠,年历,75,57,0.00944539811462164,-0.06849286705255508,0.2865355312824249,-9.648018259211714,2,5,0,0.0
1800,经济区,天才,2373,806,0.056355565786361694,-0.006602786015719175,-0.11542946100234985,-15.751472876491095,9,12,3,0.5833333333333333
1801,破产,缴纳,1226,158,0.2591332793235779,0.05226399004459381,0.2900974154472351,-13.461586027126653,2,2,1,1.0
1802,天才,群英会,806,37,0.16448521614074707,-0.007544775027781725,0.18818101286888123,-11.590480532965612,12,1,0,0.0
1803,属性,力气,1492,665,0.3149811327457428,-0.03884531185030937,-0.03089623712003231,-15.095138698973383,11,6,2,0.5151515151515151
1804,火焰,脐带,332,154,0.19265401363372803,-0.02405676245689392,0.3850468397140503,-12.129566448957256,6,3,1,0.5
1805,寿险,星球,837,250,0.05262183025479317,-0.07212897390127182,-0.08791468292474747,-13.538763865935751,3,3,0,0.0
1806,衬衣,柑,143,29,0.18130074441432953,-0.025244157761335373,0.49961167573928833,0.0,2,2,0,0.0
1807,效应,脸颊,5663,174,0.24192024767398834,-0.007128750905394554,0.15599161386489868,-15.088243242919653,17,3,1,0.39215686274509803
1808,宣教,观众群,155,58,0.12375771254301071,0.024482054635882378,0.10140461474657059,-10.391347005234678,1,1,0,0.0
1809,女儿,柑,7903,29,0.10898561030626297,-0.02345898747444153,0.10902094095945358,-13.629772421069624,20,2,2,1.1
1810,脐带,彩车,154,76,0.20305249094963074,0.026811910793185234,0.07016300410032272,-10.655164820428556,3,3,1,0.6666666666666666
1811,公职,力气,803,665,0.2378639578819275,-0.024994293227791786,-0.10951714962720871,-14.475620632162189,5,6,1,0.3666666666666667
1812,女儿,老歌,7903,102,0.1311550736427307,-0.055918138474226,0.25528138875961304,-14.887449404120632,20,4,1,0.3
1813,尘埃,活性,276,212,0.20041930675506592,0.05396980792284012,0.07861649245023727,-12.264466018004645,6,1,0,0.0
1814,污点,公告栏,132,106,0.12678080797195435,0.024970948696136475,0.11094136536121368,-10.833719894400618,2,2,1,1.0
1815,性格,杀人犯,2898,67,0.2573607861995697,-0.13350024819374084,0.2862905263900757,-13.463947619956379,10,2,2,1.2
1816,威,丞相,1216,96,0.17751015722751617,0.06330981850624084,0.3227211534976959,-12.95514913163842,10,1,1,1.1
1817,彩民,节气,555,138,0.22376304864883423,-0.09900922328233719,0.03377601131796837,-12.533700676526202,7,2,0,0.0
1818,品,银行家,1234,349,0.0806037187576294,0.15047655999660492,1.0,-14.260567004236599,12,6,2,0.5
1819,柑,丙辰,29,26,0.148224338889122,0.027728106826543808,0.5911527872085571,-7.91287124626948,2,1,0,0.0
1820,抉择,傻子,694,107,0.18294069170951843,-0.022316696122288704,0.2048821598291397,-12.502779672608659,6,1,1,1.1666666666666667
1821,期许,招工,481,153,0.054159313440322876,0.06653668731451035,-0.1706334799528122,-12.493784069116428,4,2,0,0.0
1822,弱项,伪军,96,75,0.17801161110401154,0.046555373817682266,0.11509080231189728,-10.169315182773728,2,2,0,0.0
1823,主人,录取率,1933,66,0.04556696489453316,-0.030737781897187233,-0.24060961604118347,-13.043962098923526,16,1,0,0.0
1824,年历,总资产,57,47,0.23502136766910553,0.07862158864736557,0.09942767769098282,0.0,5,1,0,0.0
1825,音效,咧,191,30,0.14784054458141327,0.005162420682609081,-0.015779882669448853,-9.940949687626556,6,2,0,0.0
1826,师资,表述,814,766,0.15556108951568604,0.00510669220238924,-0.05623040348291397,-14.630621413300553,4,11,1,0.34090909090909094
1827,破产,娃,1226,119,0.2051510214805603,-0.08344689756631851,-0.1428893357515335,-13.178114487231959,2,2,0,0.0
1828,能耗,场域,1211,65,0.1470862627029419,0.027591397985816002,0.04495259001851082,-12.561067891142915,9,1,1,1.1111111111111112
1829,寿险,老歌,837,102,0.25302624702453613,0.08689537644386292,-0.07778260111808777,-12.642275761415815,3,4,0,0.0
1830,婚纱,所作所为,492,213,0.17435017228126526,0.02688629738986492,-0.04895024001598358,-12.84724975980109,6,5,0,0.0
1831,执政,源头,3132,1736,0.22058740258216858,-0.014330175705254078,0.05291832238435745,-16.796244829872023,9,3,2,0.8888888888888888
1832,氛围,扩建,3921,999,0.2241077721118927,0.09041175246238708,-0.005932673346251249,-16.46833565848553,11,4,1,0.34090909090909094
1833,威,旋涡,1216,53,0.038934700191020966,0.031033547595143318,-0.06979316473007202,-12.361092853807218,10,3,1,0.43333333333333335
1834,政工,水合物,95,61,0.15146632492542267,0.03952871635556221,-0.12884725630283356,-9.952229633575131,1,1,0,0.0
1835,骗局,遗民,280,28,0.22062093019485474,0.00842368695884943,0.18228772282600403,-10.254472991269392,7,2,0,0.0
1836,债信,旋,176,41,0.16743652522563934,0.04909640550613403,0.17454281449317932,-10.171534939575261,1,2,0,0.0
1837,腿部,三合院,145,33,0.07611411809921265,-0.11647149920463562,0.2781381905078888,0.0,2,4,0,0.0
1838,车,政工,31214,95,0.17074990272521973,-0.07921439409255981,-0.15490111708641052,-16.189977760340707,73,1,1,1.0136986301369864
1839,活性,注册费,212,60,0.1871522068977356,-0.08782969415187836,0.21961529552936554,-10.738409714640031,1,4,0,0.0
1840,梦想,窠臼,4359,78,0.09884707629680634,0.0535123236477375,0.23605209589004517,-14.024185656590566,21,2,1,0.5476190476190477
1841,监视器,士官,381,229,0.18078525364398956,0.031264349818229675,0.004425534047186375,-12.664000256282938,6,8,1,0.29166666666666663
1842,嘉年华会,观众群,88,58,0.23843486607074738,-0.03270339220762253,0.24380208551883698,-9.825258702842758,7,1,1,1.1428571428571428
1843,父子,亚裔,1157,853,0.20277486741542816,-0.02407047525048256,0.09072932600975037,-15.089824152237803,4,3,0,0.0
1844,国脚,债信,726,176,0.30070504546165466,0.009593568742275238,0.18014054000377655,-13.045512887465621,7,1,0,0.0
1845,赛区,船厂,485,215,0.23079612851142883,-0.022458435967564583,0.15054064989089966,-12.842265796664357,3,4,1,0.5833333333333333
1846,破产,伪军,1226,75,0.20523624122142792,0.045670535415410995,0.04879314824938774,-12.71647910770604,2,2,0,0.0
1847,刀,探,2162,134,0.185527041554451,-0.007821805775165558,0.3348120152950287,-13.8641076757614,16,3,1,0.3958333333333333
1848,天皇,钢圈,284,36,0.07800664752721786,0.01812279224395752,0.14077572524547577,-10.519972054462388,3,1,1,1.3333333333333333
1849,灵,窠臼,620,78,-0.00385011313483119,0.04568144679069519,0.17709751427173615,-12.073907182405145,2,2,0,0.0
1850,安危,干将,264,32,0.12287897616624832,0.12545697391033173,0.12628211081027985,-10.329163883828503,3,4,0,0.0
1851,根本,刀,3298,2162,0.18539653718471527,0.042102109640836716,0.1535445749759674,1.3533413750939285,5,16,3,0.7875
1852,表述,承包商,766,232,0.15520484745502472,-0.08921056985855103,-0.1280234456062317,-13.375398418995141,11,4,1,0.34090909090909094
1853,集中度,肥肉,455,130,0.23993220925331116,0.0027470330242067575,0.21660596132278442,0.0,2,4,0,0.0
1854,观众群,奔月,58,36,0.09856579452753067,-0.018355125561356544,-0.019307704642415047,0.0,1,3,0,0.0
1855,表述,杀人犯,766,67,0.129275843501091,-0.04756239056587219,0.151763454079628,-12.133353666825947,11,2,1,0.5909090909090909
1856,转盘,职介,38,33,0.19237098097801208,-0.08314420282840729,0.1795613169670105,-8.421572599291135,2,1,0,0.0
1857,力气,旋,665,41,0.09079136699438095,0.014727299101650715,0.15729470551013947,-11.500837985151184,6,2,1,0.6666666666666666
1858,恩仇,三合院,85,33,0.12810499966144562,0.03767379745841026,0.20771506428718567,0.0,1,4,0,0.0
1859,监狱,能耗,1746,1211,0.15219371020793915,-0.026066109538078308,-0.19500328600406647,-15.851763357498706,12,9,3,0.5833333333333333
1860,赛区,预言家,485,36,0.16334165632724762,0.01795903407037258,0.03640104457736015,-11.055146707224072,3,1,1,1.3333333333333333
1861,丞相,注册费,96,60,0.02244117110967636,0.02154112048447132,0.07493341714143753,-9.946171631492852,1,4,0,0.0
1862,梦幻,黑脸,406,29,0.29524335265159607,0.051015060395002365,0.2871910035610199,-10.661127867489746,5,3,1,0.5333333333333333
1863,木马,所作所为,360,213,0.22610081732273102,0.018003277480602264,0.03064771182835102,-12.534875074766388,4,5,1,0.45
1864,氛围,旋涡,3921,53,0.326516330242157,0.04840506985783577,0.23461809754371643,-13.531872793567764,11,3,2,0.8484848484848484
1865,艺,杀人犯,407,67,0.196444571018219,0.026242800056934357,-0.037391338497400284,-11.500984682539466,3,2,0,0.0
1866,车,婚纱,31214,492,0.32943832874298096,0.07533679157495499,0.40146100521087646,0.586101168804831,73,6,3,0.5410958904109588
1867,士官,打工仔,229,130,0.2960323095321655,-0.07809209078550339,0.2617400586605072,0.0,8,2,2,1.25
1868,专注,老歌,179,102,0.05136935040354729,-0.012418615631759167,0.07285748422145844,-11.099837496811013,4,4,0,0.0
1869,快板,丙烯酸,50,31,0.130925714969635,-0.007967586629092693,0.25299251079559326,0.0,1,1,0,0.0
1870,木马,污点,360,132,0.2543913722038269,-0.03745074197649956,0.19307035207748413,-12.056384831672144,4,2,1,0.75
1871,试题,祭典,731,100,0.07556258887052536,0.03311692550778389,0.1002693697810173,-12.487062523383631,13,4,3,0.9807692307692308
1872,父子,课长,1157,71,0.0694270133972168,0.0002348084090044722,0.18778645992279053,-12.60374448191656,4,1,1,1.25
1873,星球,传人,250,230,0.12065506726503372,-0.041159577667713165,0.36464565992355347,-12.247019104401001,3,4,0,0.0
1874,公益林,钢圈,107,36,0.1572178602218628,0.023266630247235298,0.19398368895053864,-9.543826650821334,3,1,0,0.0
1875,政工,生物钟,95,43,0.17499443888664246,-0.08906813710927963,0.09930972009897232,-9.602555885164007,1,1,1,2.0
1876,保护区,宣教,2507,155,0.23214693367481232,0.03402392566204071,0.3189343512058258,-14.157746092678126,13,1,0,0.0
1877,车,抉择,31214,694,0.2192293405532837,0.14122235774993896,-0.009716659784317017,-18.178572829156113,73,6,5,0.9018264840182648
1878,根本,能耗,3298,1211,0.13042771816253662,0.0017552360659465194,-0.01647578738629818,-16.48775212421601,5,9,4,1.2444444444444445
1879,婚纱,同好,492,57,0.16228730976581573,0.029009470716118813,0.4400196969509125,-11.529008862054704,6,5,0,0.0
1880,玉石,电脑化,194,36,0.12470758706331253,0.02154821716248989,0.08123486489057541,0.0,4,1,0,0.0
1881,火焰,腿部,332,145,0.23367415368556976,0.024505577981472015,0.4932098388671875,-12.069347588968231,6,2,0,0.0
1882,诉讼,梦幻,4874,406,0.31792569160461426,0.07909722626209259,-0.1498851180076599,-15.785502271345647,19,5,1,0.25263157894736843
1883,执政,强迫症,3132,42,0.15791454911231995,-0.06783127784729004,0.15086212754249573,-13.074575553167431,9,1,1,1.1111111111111112
1884,星球,脸颊,250,174,0.15218330919742584,-0.06478476524353027,0.34719616174697876,-11.967995094706328,3,3,1,0.6666666666666666
1885,丞相,录取率,96,66,0.1602889746427536,-0.040463708341121674,-0.004284319002181292,-10.041481811282026,1,1,0,0.0
1886,婚纱,考勤,492,92,0.14143133163452148,-0.05940447747707367,0.11533895879983902,-12.00774617120245,6,2,0,0.0
1887,爆发,快板,549,50,0.12036608159542084,0.010486243292689323,0.11765346676111221,-11.507600324687973,9,1,0,0.0
1888,经验,群英会,22134,37,0.2863784730434418,0.0319414883852005,0.13214415311813354,-14.903266957271759,31,1,1,1.032258064516129
1889,安危,恩仇,264,85,0.21865272521972656,0.019375339150428772,0.11905603855848312,-11.30607923732424,3,1,0,0.0
1890,车,源头,31214,1736,0.26869043707847595,-0.07550493627786636,0.07149074226617813,-19.095439763860956,73,3,3,1.0410958904109588
1891,乘法,恩仇,99,85,0.16610193252563477,0.0038057384081184864,0.2591787576675415,-10.325249984375645,1,1,0,0.0
1892,文学馆,针孔,64,51,0.09037597477436066,0.06877431273460388,0.00041490932926535606,0.0,2,2,0,0.0
1893,亚裔,试题,853,731,0.1548064947128296,0.004324157722294331,-0.00533118424937129,-14.630651884798942,3,13,0,0.0
1894,车,公职,31214,803,0.26043465733528137,-0.05830206722021103,-0.15612037479877472,-18.324455582594116,73,5,4,0.8547945205479452
1895,威,职介,1216,33,0.06822678446769714,-0.06245441362261772,-0.07715742290019989,-11.887308501835928,10,1,0,0.0
1896,娃,外空,119,70,0.04904976114630699,0.09720735251903534,0.05628723278641701,-10.31509761291986,2,2,0,0.0
1897,经验,电脑化,22134,36,0.24327227473258972,0.029581736773252487,0.11184245347976685,-14.875867983091151,31,1,1,1.032258064516129
1898,父子,劳动局,1157,439,0.11529286950826645,0.06862105429172516,0.04046902433037758,-14.425564017832352,4,1,0,0.0
1899,夏令营,本票,398,65,0.14576342701911926,0.03453657776117325,-0.08489910513162613,0.0,5,3,0,0.0
1900,见证,粮荒,453,40,0.14472275972366333,-0.006193476263433695,0.040501851588487625,-11.092250457401127,9,1,1,1.1111111111111112
1901,劳动局,皮肤癌,439,76,0.19455039501190186,-0.07303711771965027,0.08495689183473587,-11.702711631047942,1,1,0,0.0
1902,脸颊,敞篷车,174,49,0.24515758454799652,-0.04273634031414986,0.3471835255622864,0.0,3,4,0,0.0
1903,力气,船厂,665,215,0.2405492663383484,0.03678469732403755,0.16322259604930878,-13.157903946377148,6,4,1,0.41666666666666663
1904,根本,城市间,3298,50,0.0981021597981453,-0.02265993133187294,-0.10148986428976059,-13.300573386282805,5,2,1,0.7
1905,政工,刹车片,95,35,0.15831482410430908,-0.05818166956305504,0.05318848416209221,-9.396703831013014,1,3,1,1.3333333333333333
1906,天皇,旋涡,284,53,0.06431742757558823,-0.09923971444368362,0.06736399978399277,-10.9067450294693,3,3,1,0.6666666666666666
1907,石,潜水艇,2181,103,0.1415623277425766,-0.03776024281978607,0.32060474157333374,-13.609746632065018,21,3,2,0.7619047619047619
1908,赛区,演讲厅,485,31,0.1763637363910675,0.5406516194343567,0.3728765845298767,-10.90561497329791,3,2,0,0.0
1909,驾驶人,缴纳,650,158,0.2769240438938141,-0.09998206049203873,0.28311875462532043,5.593634480424958,3,2,2,1.6666666666666665
1910,活性,演讲厅,212,31,0.061456769704818726,0.024364972487092018,0.0987836942076683,-10.07805235705899,1,2,0,0.0
1911,石子,旋涡,83,53,0.18617713451385498,-0.03513336181640625,0.319922536611557,-9.676611399189962,7,3,1,0.47619047619047616
1912,表述,音效,766,191,0.14979524910449982,0.018971966579556465,0.21071572601795197,-13.180934475384714,11,6,3,0.7727272727272727
1913,外界,交互,5245,352,0.24711057543754578,0.0276119876652956,0.2013435661792755,2.704540179961473,7,2,1,0.6428571428571428
1914,诉讼,录取率,4874,66,0.3017902970314026,-0.06811446696519852,-0.0719207227230072,-13.968803853897226,19,1,1,1.0526315789473684
1915,探,银器,134,52,0.042713794857263565,-0.11275429278612137,0.06859437376260757,-10.136562396331355,3,3,0,0.0
1916,骗局,强迫症,280,42,0.21292930841445923,-0.08931054919958115,0.38869208097457886,-10.65993809925851,7,1,1,1.1428571428571428
1917,试题,统计表,731,101,0.3768312335014343,0.019493049010634422,0.371133029460907,-12.497012854235809,13,4,2,0.6538461538461539
1918,根本,洗手间,3298,198,0.08635040372610092,0.015741195529699326,0.18842332065105438,-14.676817411399698,5,3,1,0.5333333333333333
1919,驾驶人,士官,650,229,0.2209502011537552,0.07471653074026108,0.3100000023841858,-13.198173244035058,3,8,2,0.9166666666666666
1920,石,交易员,2181,329,0.024365875869989395,0.008610827848315239,0.05173741281032562,-14.771075394534062,21,6,5,1.0714285714285714
1921,石,强迫症,2181,42,0.09157716482877731,-0.08695857971906662,-0.04284510388970375,-12.71268726225976,21,1,1,1.0476190476190477
1922,改造,使用,9905,7990,0.33728235960006714,-0.07108398526906967,0.31537774205207825,1.2490459625190968,25,15,9,0.96
1923,衣柜,统计表,311,101,0.1617019772529602,0.13049627840518951,0.1920190453529358,-11.642392306683739,2,4,1,0.75
1924,石,大厂,2181,86,0.12298758327960968,-0.01822534203529358,0.024625197052955627,-13.429364940108082,21,1,0,0.0
1925,集中度,傻子,455,107,0.13795557618141174,0.050223562866449356,-0.03923005610704422,0.0,2,1,0,0.0
1926,本金,丞相,762,96,0.1520518660545349,-0.01527630165219307,0.01550276018679142,-12.487773624803854,4,1,0,0.0
1927,之类,威,1244,1216,0.12116853147745132,-0.031632110476493835,0.007787530310451984,-15.51688821337358,9,10,1,0.2111111111111111
1928,本票,干将,65,32,0.07864934206008911,-0.017255807295441628,0.20211108028888702,-8.92760205069379,3,4,0,0.0
1929,根本,性格,3298,2898,0.21709251403808594,0.038858141750097275,0.2562240958213806,1.060354250413629,5,10,2,0.6000000000000001
1930,敞篷车,刹车片,49,35,0.29364192485809326,0.0018844226142391562,0.5149937868118286,-8.734647237621918,4,3,0,0.0
1931,根本,潜水艇,3298,103,0.07882463186979294,0.02440936118364334,-0.00460045225918293,-14.023279368981381,5,3,1,0.5333333333333333
1932,评委,见证,913,453,0.16408444941043854,-0.04131969064474106,0.06846091896295547,-14.220106883643112,10,9,4,0.8444444444444444
1933,主干,外空,292,70,0.04438371956348419,0.0323827862739563,0.16151583194732666,-11.212727922026826,5,2,0,0.0
1934,士官,生物钟,229,43,0.16103173792362213,0.09888501465320587,0.1625957041978836,0.0,8,1,1,1.125
1935,皮肤癌,职介,76,33,0.13782447576522827,0.07168908417224884,0.22350317239761353,-9.114719779719502,1,1,0,0.0
1936,女儿,天灾,7903,538,0.26406651735305786,-0.022404048591852188,0.043977923691272736,-16.550335150918695,20,6,3,0.65
1937,之类,课长,1244,71,0.23683632910251617,-0.040473271161317825,0.08358495682477951,-12.676246028021405,9,1,1,1.1111111111111112
1938,改造,小伙,9905,189,0.09859190136194229,0.051573146134614944,-0.052334971725940704,-15.730020851778296,25,5,2,0.48000000000000004
