,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
5657,寿险,群英会,837,37,0.21320676803588867,-11.628220860948,3,1,0,0.0
5658,窠臼,客位,78,35,0.2125747799873352,0.0,2,1,1,1.5
5659,录取率,遗民,66,28,0.2741237282752991,0.0,1,2,0,0.0
5660,夏令营,窠臼,398,78,0.049480363726615906,0.0,5,2,1,0.7
5661,观众群,职介,58,33,0.195011168718338,0.0,1,1,0,0.0
5662,课长,争辩,71,58,0.14894090592861176,0.0,1,4,0,0.0
5663,夏令营,老歌,398,102,0.18756699562072754,0.0,5,4,0,0.0
5664,国脚,皮肤癌,726,76,0.2636415362358093,-12.205762232788562,7,1,0,0.0
5665,安危,所作所为,264,213,0.29449164867401123,-12.22472014647265,3,5,0,0.0
5666,产业园,缴纳,1049,158,0.14831094443798065,-13.30566651902817,6,2,0,0.0
5667,粮荒,职介,40,33,0.22459693253040314,0.0,1,1,0,0.0
5668,根本,彩民,3298,555,0.06335297226905823,-15.70751849441911,5,7,0,0.0
5669,尘埃,宣教,276,155,0.08375627547502518,-11.951304860269227,6,1,0,0.0
5670,差别,探,2143,134,0.0882902666926384,-13.855280673035864,8,3,0,0.0
5671,力气,银器,665,52,0.1880880892276764,-11.738509636976708,6,3,0,0.0
5672,经验,政工,22134,95,0.20730003714561462,2.5744548178892974,31,1,1,1.032258064516129
5673,寿险,见证,837,453,0.20888762176036835,-14.133195073538614,3,9,2,0.8888888888888888
5674,文件,相关性,14417,184,0.1787928342819214,-16.078577980008014,39,2,2,1.0512820512820513
5675,效应,柑,5663,29,0.11832575500011444,-13.296483773978954,17,2,2,1.1176470588235294
5676,石,品,2181,1234,0.2007342278957367,-16.093033848211732,21,12,3,0.39285714285714285
5677,灵,恩仇,620,85,0.13018524646759033,-12.15984961219531,2,1,0,0.0
5678,梦想,刹车片,4359,35,0.202299565076828,-13.222824891547896,21,3,2,0.7619047619047619
5679,阴谋,旋,780,41,0.1456984430551529,-11.66034486417675,10,2,1,0.6
5680,船厂,脐带,215,154,0.29716598987579346,-11.69506950818482,4,3,1,0.5833333333333333
5681,尘埃,窠臼,276,78,0.1539328545331955,-11.26458857010326,6,2,1,0.6666666666666666
5682,所作所为,客位,213,35,0.06320057064294815,-10.204119105063583,5,1,0,0.0
5683,衣柜,演讲厅,311,31,0.21060745418071747,-10.461258994551198,2,2,0,0.0
5684,交互,肥肉,352,130,0.09847921133041382,-12.018644503691094,2,4,0,0.0
5685,交互,生物钟,352,43,0.1499103307723999,-10.912310169084709,2,1,1,1.5
5686,属性,健身操,1492,42,-0.00883563607931137,-12.333021276823954,11,3,0,0.0
5687,视窗,同好,157,57,0.06942492723464966,-10.386775950954073,1,5,1,1.2
5688,赛区,污点,485,132,0.0912296250462532,-12.354429691152312,3,2,1,0.8333333333333333
5689,伽,旋涡,82,53,0.1364995390176773,-9.664490038659087,3,3,1,0.6666666666666666
5690,石子,预言家,83,36,0.09408430010080338,-9.28983842418305,7,1,1,1.1428571428571428
5691,天皇,节气,284,138,0.16253790259361267,-11.863706800958168,3,2,1,0.8333333333333333
5692,抉择,文学馆,694,64,0.1412525475025177,-11.988833921569217,6,2,0,0.0
5693,根本,伪军,3298,75,0.08196385949850082,-13.706038494324302,5,2,1,0.7
5694,刀,梦幻,2162,406,0.1695149540901184,-14.972621035362224,16,5,2,0.525
5695,威,考勤,1216,92,0.17140954732894897,-12.912589517224154,10,2,0,0.0
5696,污点,注册费,132,60,0.13918401300907135,-10.264625362582978,2,4,1,0.75
5697,爆发,木马,549,360,0.24264581501483917,4.938999403414605,9,4,1,0.3611111111111111
5698,性格,三合院,2898,33,0.1523454487323761,-12.755762562185671,10,4,0,0.0
5699,衬衣,水合物,143,61,0.16933655738830566,0.0,2,1,0,0.0
5700,监视器,水合物,381,61,0.10868217796087265,-11.341152117022276,6,1,0,0.0
5701,小伙,观众群,189,58,0.10707128793001175,-10.589668903363467,5,1,1,1.2
5702,性格,音效,2898,191,0.21296937763690948,-14.511528428515145,10,6,2,0.5333333333333333
5703,青春,知情,1723,1553,0.10950489342212677,-16.08724493722094,12,3,1,0.41666666666666663
5704,视窗,统计表,157,101,0.17245060205459595,-10.958845199884353,1,4,1,1.25
5705,专注,旋,179,41,0.04286084324121475,-10.188436750376914,4,2,1,0.75
5706,抉择,观众群,694,58,0.20824576914310455,-11.89039384877213,6,1,1,1.1666666666666667
5707,伽,外空,82,70,0.14286813139915466,-9.942693367110502,3,2,0,0.0
5708,保护区,旋,2507,41,0.03486117348074913,-12.827893042642573,13,2,1,0.5769230769230769
5709,根本,水合物,3298,61,0.10537248104810715,-13.499424244991904,5,1,1,1.2
5710,力气,黑脸,665,29,0.2446163296699524,-11.154561748534276,6,3,1,0.5
5711,产业园,彩民,1049,555,0.09914961457252502,-14.562039599702365,6,7,2,0.6190476190476191
5712,所作所为,敏感,213,210,0.1667039543390274,-11.995878574053544,5,3,1,0.5333333333333333
5713,梦幻,职介,406,33,0.17451778054237366,-10.790339598927956,5,1,0,0.0
5714,就业率,观众群,380,58,0.226763054728508,0.0,3,1,0,0.0
5715,性格,建档,2898,66,0.08595292270183563,-13.4489097425941,10,1,0,0.0
5716,安危,观众群,264,58,0.0764479860663414,-10.923870991435109,3,1,1,1.3333333333333333
5717,外界,潜水艇,5245,103,0.10461460053920746,-14.487238386691109,7,3,1,0.47619047619047616
5718,敏感,污点,210,132,0.17259755730628967,-11.517388330959298,3,2,1,0.8333333333333333
5719,天皇,城市间,284,50,0.07280825078487396,-10.848476121356645,3,2,1,0.8333333333333333
5720,监视器,外空,381,70,0.15223129093647003,-11.478773494877245,6,2,0,0.0
5721,经济区,危机感,2373,202,0.21511058509349823,-14.367656831422769,9,2,0,0.0
5722,父子,星球,1157,250,0.2093038409948349,-13.862525522636648,4,3,1,0.5833333333333333
5723,刀,职介,2162,33,0.15233346819877625,-12.462775437505371,16,1,0,0.0
5724,士官,咧,229,30,0.12500564754009247,0.0,8,2,0,0.0
5725,争辩,丙辰,58,26,0.08560902625322342,-8.606018426657013,4,1,0,0.0
5726,性格,年终奖,2898,152,0.16064812242984772,-14.283135521328227,10,5,1,0.30000000000000004
5727,豹,柑,352,29,0.1652674376964569,-10.518405883489889,2,2,0,0.0
5728,活性,银器,212,52,0.12672562897205353,-10.595308871024999,1,3,0,0.0
5729,氛围,保护区,3921,2507,0.31089484691619873,-17.388422977989247,11,13,3,0.5034965034965035
5730,品,债信,1234,176,0.10750091820955276,-13.575979077100488,12,1,0,0.0
5731,石,梦幻,2181,406,0.1625954806804657,-14.981370803364658,21,5,1,0.24761904761904763
5732,根本,大厂,3298,86,0.04909348115324974,-13.842897677024444,5,1,0,0.0
5733,产业园,前菜,1049,28,0.15240827202796936,-11.575275996470259,6,3,1,0.5
5734,安危,恩仇,264,85,0.21865272521972656,-11.30607923732424,3,1,0,0.0
5735,天才,丙辰,806,26,0.14383991062641144,-11.237659158457214,12,1,0,0.0
5736,寿险,监视器,837,381,0.22580693662166595,-13.960102323186453,3,6,0,0.0
5737,梦想,打工仔,4359,130,0.30184996128082275,-14.535011280305273,21,2,2,1.0952380952380953
5738,换文,总资产,196,47,0.1496727019548416,-10.415741138736443,5,1,0,0.0
5739,师资,职介,814,33,0.2798810303211212,-11.485946805316418,4,1,0,0.0
5740,银器,三合院,52,33,0.12786975502967834,0.0,3,4,0,0.0
5741,主干,香草,292,284,0.17744697630405426,-12.613206918031027,5,3,0,0.0
5742,银行家,探,349,134,0.035459231585264206,-12.0403905997887,6,3,1,0.5
5743,商谈,快板,462,50,0.09011444449424744,-11.33506677426361,7,1,0,0.0
5744,悠,注册费,75,60,0.04554179683327675,-9.699311553590492,2,4,0,0.0
5745,交互,客位,352,35,0.11675258725881577,-10.706458114933715,2,1,1,1.5
5746,评委,统计表,913,101,0.2083289474248886,-12.719335275078272,10,4,1,0.35
5747,寿险,交易员,837,329,0.3772128224372864,-13.813360698829271,3,6,1,0.5
5748,外空,壬午,70,36,0.08821790665388107,-9.119493058458186,2,1,0,0.0
5749,能耗,玉石,1211,194,0.16432054340839386,-13.654538780208306,9,4,1,0.3611111111111111
5750,根本,钢圈,3298,36,0.1376553326845169,-12.972069319388545,5,1,1,1.2
5751,音效,丙辰,191,26,0.08096756786108017,-9.797848844037166,6,1,0,0.0
5752,梦想,本票,4359,65,0.15615446865558624,-13.841864099822251,21,3,1,0.38095238095238093
5753,知情,商谈,1553,462,0.32738733291625977,-14.770987591790592,3,7,1,0.47619047619047616
5754,扩建,旋,999,41,0.10694839805364609,-11.907805723138855,4,2,1,0.75
5755,政工,游艺,95,91,0.14803184568881989,-10.352215275864626,1,2,0,0.0
5756,知情,视窗,1553,157,0.13616473972797394,-13.69166850609921,3,1,1,1.3333333333333333
5757,爆发,预言家,549,36,0.26739075779914856,-11.179096257793715,9,1,0,0.0
5758,灵,傻子,620,107,0.09526791423559189,-12.390027190142712,2,1,0,0.0
5759,氛围,夏令营,3921,398,0.3344508409500122,-15.548032885136527,11,5,2,0.5818181818181818
5760,祭典,争辩,100,58,0.114886075258255,0.0,4,4,1,0.5
5761,潜水艇,彩车,103,76,0.19600631296634674,0.0,3,3,1,0.6666666666666666
5762,阴谋,针孔,780,51,0.25225508213043213,-11.878598430148944,10,2,1,0.6
5763,天灾,皮肤癌,538,76,0.29171761870384216,-11.906070778130363,6,1,1,1.1666666666666667
5764,洗手间,统计表,198,101,0.1914040893316269,-11.190866425217392,3,4,1,0.5833333333333333
5765,客位,遗民,35,28,0.1840875893831253,-8.175031449839556,1,2,0,0.0
5766,骗局,衬衣,280,143,0.20435433089733124,-11.885113111066882,7,2,0,0.0
5767,大厂,粮荒,86,40,0.2301240712404251,0.0,1,1,0,0.0
5768,湾,专注,401,179,0.2080068290233612,-12.46882611076021,4,4,1,0.5
5769,青春,夏令营,1723,398,0.25822269916534424,-14.725753119375378,12,5,2,0.5666666666666667
5770,现象,诉讼,12522,4874,0.2990078926086426,-19.21439148802534,43,19,15,1.1383108935128519
5771,寿险,祭典,837,100,0.2041810303926468,-12.622473134121595,3,4,1,0.5833333333333333
5772,知情,试题,1553,731,0.09960273653268814,-15.229836160450667,3,13,0,0.0
5773,梦想,演播室,4359,115,0.23374983668327332,-14.412408958222976,21,2,1,0.5476190476190477
5774,危机感,自然村,202,146,0.13529741764068604,-11.579353196759621,2,3,0,0.0
5775,青春,职介,1723,33,0.17311513423919678,-12.235808675835326,12,1,0,0.0
5776,经济区,夏令营,2373,398,0.20708970725536346,-15.045841139281622,9,5,3,0.9333333333333333
5777,豹,转盘,352,38,0.16793590784072876,-10.788696213148132,2,2,0,0.0
5778,豹,丙辰,352,26,0.1342005431652069,-10.409206591564685,2,1,0,0.0
5779,腿部,干将,145,32,0.11136550456285477,0.0,2,4,1,0.75
5780,相关性,年历,184,57,0.16853858530521393,-10.545465903205404,2,5,0,0.0
5781,品,大仙,1234,68,0.13884976506233215,-12.625002787328684,12,1,1,1.0833333333333333
5782,主人,伽,1933,82,0.12575845420360565,-13.261026604131791,16,3,2,0.7916666666666666
5783,课长,场域,71,65,0.16336248815059662,0.0,1,1,1,2.0
5784,敏感,游艺,210,91,0.0816788375377655,-11.14544591492391,3,2,0,0.0
5785,玉石,同好,194,57,0.18082506954669952,0.0,4,5,1,0.45
5786,夏令营,刹车片,398,35,0.23068322241306305,0.0,5,3,2,1.0666666666666667
5787,料理,寿险,1291,837,0.24606244266033173,-15.180475338887893,11,3,2,0.8484848484848484
5788,船厂,节气,215,138,0.22666968405246735,-11.585370590935925,4,2,1,0.75
5789,评委,旋涡,913,53,0.11288811266422272,-12.074506671878805,10,3,1,0.43333333333333335
5790,外界,承包商,5245,232,0.20961251854896545,-15.299246770073799,7,4,2,0.7857142857142857
5791,料理,打工仔,1291,130,0.19335722923278809,-13.318185718918976,11,2,1,0.5909090909090909
5792,豹,石子,352,83,0.20093980431556702,-11.569950661075667,2,7,0,0.0
5793,转盘,丙烯酸,38,31,0.15354140102863312,-8.359052242329351,2,1,1,1.5
5794,时节,潜水艇,459,103,0.1310022473335266,-12.051258075941137,4,3,1,0.5833333333333333
5795,牲口,干将,39,32,0.10170379281044006,0.0,3,4,0,0.0
5796,宣教,娃,155,119,0.07961469888687134,-11.110027487711408,1,2,0,0.0
5797,所作所为,柑,213,29,0.09511856734752655,-10.016066873619756,5,2,1,0.7
5798,赛区,前菜,485,28,0.1965571492910385,-10.80383227902253,3,3,1,0.6666666666666666
5799,青春,干将,1723,32,0.10192760080099106,-12.205037017178041,12,4,0,0.0
5800,见证,旋,453,41,0.031026845797896385,-11.116943069985401,9,2,1,0.6111111111111112
5801,刀,音效,2162,191,0.22761714458465576,-14.218541303834847,16,6,3,0.6875
5802,梦想,尘埃,4359,276,0.3464336693286896,-15.28787769552615,21,6,2,0.42857142857142855
5803,注册费,转盘,60,38,0.17328394949436188,-9.019409599910393,4,2,0,0.0
5804,相关性,杀人犯,184,67,0.2059803605079651,-10.707107254735634,2,2,1,1.0
5805,执政,输,3132,241,0.18538449704647064,-14.821702868178116,9,5,2,0.6222222222222222
5806,灵,农业园,620,29,0.2618132531642914,-11.084494185918649,2,2,0,0.0
5807,期许,节气,481,138,0.23288992047309875,-12.3905998328883,4,2,2,1.5
5808,功勋,游艺,253,91,0.2061307728290558,-11.331727872925867,3,2,0,0.0
5809,敞篷车,干将,49,32,0.17483165860176086,-8.645035078959017,4,4,0,0.0
5810,伪军,同好,75,57,0.13671325147151947,0.0,2,5,1,0.7
5811,评委,课长,913,71,0.17988862097263336,-12.366894635320163,10,1,1,1.1
5812,赛区,观众群,485,58,0.25154420733451843,-11.532070779209016,3,1,1,1.3333333333333333
5813,士官,公告栏,229,106,0.13399654626846313,0.0,8,2,1,0.625
5814,爆发,电脑化,549,36,0.12441924959421158,-11.179096257793715,9,1,0,0.0
5815,车,水合物,31214,61,0.11795442551374435,-15.746974732972147,73,1,1,1.0136986301369864
5816,源头,石子,1736,83,0.1773352473974228,-13.165658380675218,3,7,1,0.47619047619047616
5817,强迫症,柑,42,29,0.07142999768257141,0.0,1,2,1,1.5
5818,现象,产业园,12522,1049,0.12229704111814499,-17.678313862243964,43,6,6,1.1395348837209303
5819,伪军,预言家,75,36,0.13888169825077057,0.0,2,1,0,0.0
5820,差别,脸颊,2143,174,0.19867321848869324,-14.116496172282325,8,3,1,0.4583333333333333
5821,安危,相关性,264,184,0.08931977301836014,-12.07836373837961,3,2,1,0.8333333333333333
5822,视窗,建档,157,66,0.188697949051857,-10.533379425122025,1,1,0,0.0
5823,敏感,录取率,210,66,0.06698853522539139,-10.82424115047511,3,1,0,0.0
5824,威,扩建,1216,999,0.10403776913881302,-15.29755571872498,10,4,1,0.35
5825,脐带,统计表,154,101,0.1260482221841812,-10.939551996950915,3,4,1,0.5833333333333333
5826,产业园,录取率,1049,66,0.09523244947195053,-12.432726228115852,6,1,0,0.0
5827,时节,银器,459,52,0.21756093204021454,-11.367772806388148,4,3,0,0.0
5828,评委,快板,913,50,0.23512400686740875,-12.01623776376615,10,1,0,0.0
5829,阴谋,宣教,780,155,0.16022156178951263,-12.990197914212303,10,1,0,0.0
5830,士官,缴纳,229,158,0.16373689472675323,0.0,8,2,1,0.625
5831,悠,银器,75,52,0.031842976808547974,-9.55621070997546,2,3,0,0.0
5832,效应,杀人犯,5663,67,0.23707693815231323,-14.133880563187873,17,2,1,0.5588235294117647
5833,表述,专注,766,179,0.1724615842103958,-13.116046853182349,11,4,2,0.6818181818181819
5834,经济区,干将,2373,32,0.12997017800807953,-12.525125037084285,9,4,0,0.0
5835,天灾,年历,538,57,0.3380173146724701,-11.618388705722442,6,5,1,0.3666666666666667
5836,公职,课长,803,71,0.2269868552684784,-12.238513468673457,5,1,0,0.0
5837,弱项,柑,96,29,0.1181471198797226,-9.219122899435385,2,2,1,1.0
5838,集中度,职介,455,33,0.1435154378414154,0.0,2,1,0,0.0
5839,经验,强迫症,22134,42,0.20026518404483795,-15.030018662878728,31,1,1,1.032258064516129
5840,老歌,录取率,102,66,0.1181429922580719,0.0,4,1,0,0.0
5841,属性,衣柜,1492,311,0.2807323634624481,-14.33514457051388,11,2,1,0.5909090909090909
5842,石,潜水艇,2181,103,0.1415623277425766,-13.609746632065018,21,3,2,0.7619047619047619
5843,城中村,敏感,211,210,0.16172215342521667,-11.98644454182063,3,3,1,0.6666666666666666
5844,青春,课长,1723,71,0.08991743624210358,-13.001980991247976,12,1,1,1.0833333333333333
5845,本金,娃,762,119,0.18948061764240265,-12.702548926427415,4,2,0,0.0
5846,脐带,同好,154,57,0.006340576335787773,-10.367482748020635,3,5,1,0.5333333333333333
5847,威,公告栏,1216,106,0.04851289466023445,-13.054240034272825,10,2,1,0.6
5848,承包商,石子,232,83,0.19489267468452454,-11.153056857158575,4,7,1,0.39285714285714285
5849,传人,敞篷车,230,49,0.1701650768518448,-10.617378484813464,4,4,0,0.0
5850,夏令营,相关性,398,184,0.23332791030406952,0.0,5,2,2,1.4
5851,招工,客位,153,35,0.10685029625892639,0.0,2,1,0,0.0
5852,外界,皮肤癌,5245,76,0.11199584603309631,-14.183242738782296,7,1,1,1.1428571428571428
5853,抉择,见证,694,453,0.38108760118484497,-13.945842963558405,6,9,3,0.8333333333333333
5854,洗手间,群英会,198,37,0.1767980307340622,-10.186663821191617,3,1,0,0.0
5855,探,建档,134,66,0.10839298367500305,-10.37497341973556,3,1,0,0.0
5856,石,游艺,2181,91,0.10601058602333069,-13.485877150365036,21,2,0,0.0
5857,父子,骗局,1157,280,0.13593363761901855,-13.975854207939365,4,7,1,0.39285714285714285
5858,改造,经济区,9905,2373,0.15089081227779388,-18.26018409310572,25,9,5,0.7555555555555555
5859,抉择,交互,694,352,0.1958134025335312,-13.693582013679801,6,2,1,0.6666666666666666
5860,驾驶人,监视器,650,381,0.26092323660850525,-13.707250615590096,3,6,0,0.0
5861,夏令营,生物钟,398,43,0.2574605941772461,0.0,5,1,1,1.2
5862,寿险,天皇,837,284,0.1883476972579956,-13.666277186229921,3,3,0,0.0
5863,艺,注册费,407,60,0.1793195903301239,-11.390636625388014,3,4,1,0.5833333333333333
5864,主干,政工,292,95,0.18514388799667358,-11.518109571540414,5,1,1,1.2
5865,父子,评委,1157,913,0.13961991667747498,-15.157800485340323,4,10,1,0.35
5866,阴谋,快板,780,50,0.1031329408288002,-11.858795802856685,10,1,0,0.0
5867,丞相,柑,96,29,0.2325768768787384,-9.219122899435385,1,2,1,1.5
5868,评委,本金,913,762,0.1929648071527481,-14.740161313837772,10,4,0,0.0
5869,效应,衣柜,5663,311,0.23182491958141327,-15.668980855859042,17,2,1,0.5588235294117647
5870,主干,音效,292,191,0.08043158054351807,-12.216506107933597,5,6,1,0.3666666666666667
5871,噩耗,游艺,135,91,0.04056278243660927,0.0,1,2,0,0.0
5872,大仙,电脑化,68,36,0.09197179973125458,0.0,1,1,0,0.0
5873,银行家,文学馆,349,64,0.11333071440458298,-11.301433883279083,6,2,0,0.0
5874,污点,统计表,132,101,0.19781100749969482,-10.785401317134479,2,4,1,0.75
5875,外界,婚纱,5245,492,0.08503314107656479,-16.05098811487702,7,6,1,0.30952380952380953
5876,公告栏,城市间,106,50,0.18531543016433716,0.0,2,2,1,1.0
5877,弱项,争辩,96,58,0.261286199092865,-9.912270079822918,2,4,0,0.0
5878,星球,年终奖,250,152,0.12275421619415283,-11.832820316346394,3,5,1,0.5333333333333333
5879,料理,针孔,1291,51,0.08090280741453171,-12.382476901306875,11,2,1,0.5909090909090909
5880,产业园,天皇,1049,284,0.04673030227422714,-13.892045724134329,6,3,2,1.0
5881,梦幻,旋涡,406,53,0.33177757263183594,-11.264123950899245,5,3,1,0.5333333333333333
5882,保护区,本金,2507,762,0.1449471414089203,-15.750267531394133,13,4,0,0.0
5883,文件,衬衣,14417,143,0.1670691967010498,-15.826486852674517,39,2,1,0.5256410256410257
5884,天才,考勤,806,92,0.13802708685398102,-12.501351197208853,12,2,0,0.0
5885,监狱,驾驶人,1746,650,0.2193458378314972,-15.229533976842424,12,3,3,1.25
5886,集中度,夏令营,455,398,0.048852935433387756,0.0,2,5,1,0.7
5887,诉讼,婚纱,4874,492,0.35042470693588257,-15.977627828231919,19,6,2,0.43859649122807015
5888,之类,交互,1244,352,0.1714712530374527,-14.277197326465751,9,2,1,0.6111111111111112
5889,噩耗,奔月,135,36,0.17254255712032318,0.0,1,3,0,0.0
5890,威,场域,1216,65,0.1458871066570282,-12.5651882101159,10,1,1,1.1
5891,年历,客位,57,35,-0.027846604585647583,0.0,5,1,0,0.0
5892,时节,公告栏,459,106,0.19187748432159424,-12.07996818182082,4,2,2,1.5
5893,污点,针孔,132,51,0.32297462224960327,-10.102106433114615,2,2,1,1.0
5894,城中村,旋涡,211,53,0.17255611717700958,-10.609628924796343,3,3,0,0.0
5895,青春,敏感,1723,210,0.20110690593719482,-14.086408644830902,12,3,3,1.25
5896,使用,集中度,7990,455,0.17066311836242676,-16.39372233526658,15,2,0,0.0
5897,嘉年华会,旋涡,88,53,0.18956255912780762,-9.735107605864725,7,3,1,0.47619047619047616
5898,驾驶人,天皇,650,284,0.09270242601633072,-13.413425478633567,3,3,0,0.0
5899,衬衣,本票,143,65,0.19433023035526276,0.0,2,3,0,0.0
5900,之类,钢圈,1244,36,0.20100721716880798,-11.997085089573133,9,1,1,1.1111111111111112
5901,执政,农业园,3132,29,0.22383283078670502,-12.70420176497727,9,2,1,0.6111111111111112
5902,梦想,潜水艇,4359,103,0.26838383078575134,-14.302205818099491,21,3,1,0.38095238095238093
5903,湾,节气,401,138,0.2660614550113678,-12.208693990093257,4,2,1,0.75
5904,保护区,预言家,2507,36,0.1451907753944397,-12.697839914428252,13,1,1,1.0769230769230769
5905,赛区,活性,485,212,0.0926695466041565,-12.828214043209366,3,1,0,0.0
5906,力气,输,665,241,0.34979280829429626,-13.272062851735122,6,5,0,0.0
5907,阴谋,伪军,780,75,0.2967294454574585,-12.264260910898184,10,2,1,0.6
5908,使用,观众群,7990,58,0.08352252095937729,-14.333867927012486,15,1,1,1.0666666666666667
5909,公告栏,建档,106,66,0.1888275295495987,0.0,2,1,0,0.0
5910,玉石,外空,194,70,0.13726387917995453,0.0,4,2,0,0.0
5911,品,老歌,1234,102,0.23403604328632355,-13.03046789538783,12,4,0,0.0
5912,星球,水合物,250,61,0.16007298231124878,-10.919813659771574,3,1,0,0.0
5913,父子,同好,1157,57,0.21904370188713074,-12.38411587274439,4,5,1,0.45
5914,亚裔,星球,853,250,0.15985579788684845,-13.557699342937731,3,3,0,0.0
5915,国脚,注册费,726,60,0.18996988236904144,-11.969373454759419,7,4,1,0.39285714285714285
5916,威,丞相,1216,96,0.17751015722751617,-12.95514913163842,10,1,1,1.1
5917,源头,船厂,1736,215,0.2304847240447998,-14.117455800932312,3,4,1,0.5833333333333333
5918,小伙,总资产,189,47,0.09224474430084229,-10.379373494567458,5,1,0,0.0
5919,文件,注册费,14417,60,0.2801845669746399,-14.957986784733446,39,4,3,0.8269230769230769
5920,传人,三合院,230,33,0.10877329111099243,-10.222065748268266,4,4,0,0.0
5921,国脚,干将,726,32,0.246338352560997,-11.340764795482878,7,4,2,0.7857142857142857
5922,相关性,银器,184,52,0.20480915904045105,-10.45365835396915,2,3,0,0.0
5923,演播室,三合院,115,33,0.16254079341888428,0.0,2,4,0,0.0
5924,天皇,前菜,284,28,0.1664695143699646,-10.268657626260845,3,3,1,0.6666666666666666
5925,奔月,前菜,36,28,0.14558130502700806,-8.203202326798316,3,3,0,0.0
5926,豹,演讲厅,352,31,0.0795130804181099,-10.585097257966314,2,2,0,0.0
5927,技艺,刹车片,573,35,0.20434308052062988,-11.193712656039402,13,3,2,0.8205128205128205
5928,主人,脸颊,1933,174,0.11145581305027008,-14.013362656017586,16,3,2,0.7916666666666666
5929,尘埃,电脑化,276,36,0.1423366665840149,-10.491398682019351,6,1,0,0.0
5930,空缺,录取率,269,66,0.10211465507745743,-11.071844999349036,8,1,1,1.125
5931,扩建,预言家,999,36,0.1399841457605362,-11.777752594924532,4,1,1,1.25
5932,空缺,傻子,269,107,0.14674964547157288,-11.555019091726459,8,1,1,1.125
5933,丞相,奔月,96,36,0.17830288410186768,-9.435346007837973,1,3,0,0.0
5934,属性,外空,1492,70,0.06496014446020126,-12.843846900494707,11,2,0,0.0
5935,梦幻,传人,406,230,0.2821529507637024,-12.731911346125118,5,4,0,0.0
5936,石子,演讲厅,83,31,0.13088078796863556,-9.140306690256889,7,2,0,0.0
5937,监狱,湾,1746,401,0.3191505968570709,-14.746523041268864,12,4,1,0.3333333333333333
5938,公职,小伙,803,189,0.18140901625156403,-13.21758060660385,5,5,1,0.4
5939,梦幻,考勤,406,92,0.205768883228302,-11.815620614316181,5,2,0,0.0
5940,亚裔,技艺,853,573,0.19839949905872345,-14.387124141767675,3,13,1,0.41025641025641024
5941,执政,悠,3132,75,0.07426794618368149,-13.654394048315613,9,2,0,0.0
5942,空缺,大厂,269,86,0.026712091639637947,-11.336537553540882,8,1,0,0.0
5943,公职,奔月,803,36,0.05673958733677864,-11.559352530225185,5,3,1,0.5333333333333333
5944,外空,强迫症,70,42,-0.032831963151693344,-9.273643738245761,2,1,0,0.0
5945,劳动局,丙辰,439,26,0.12312721461057663,-10.630074829036129,1,1,0,0.0
5946,驾驶人,噩耗,650,135,0.08546081185340881,-12.669726018949653,3,1,0,0.0
5947,石子,转盘,83,38,0.15449948608875275,-9.343905645438705,7,2,1,0.6428571428571428
5948,健身操,刹车片,42,35,0.21115703880786896,0.0,3,3,0,0.0
5949,监视器,功勋,381,253,0.18512530624866486,-12.763667741452075,6,3,0,0.0
5950,尘埃,打工仔,276,130,0.11481402069330215,-11.77541419381797,6,2,1,0.6666666666666666
5951,敏感,娃,210,119,0.10339558124542236,-11.413709901492732,3,2,1,0.8333333333333333
5952,骗局,公益林,280,107,0.16750501096248627,-11.59509731529241,7,3,0,0.0
5953,知情,探,1553,134,0.2038092464208603,-13.533262500712747,3,3,1,0.6666666666666666
5954,输,预言家,241,36,0.23970447480678558,-10.355794749798118,5,1,0,0.0
5955,执政,文学馆,3132,64,0.19205686450004578,-13.49578901816189,9,2,0,0.0
5956,娃,嘉年华会,119,88,0.034330304712057114,-10.543939185319488,2,7,1,0.6428571428571428
5957,商谈,潜水艇,462,103,0.1765626221895218,-12.057772756962189,7,3,0,0.0
5958,青春,音效,1723,191,0.144373819231987,-13.9915745421648,12,6,3,0.75
5959,品,悠,1234,75,0.1381159871816635,-12.722983195675162,12,2,0,0.0
5960,骗局,大仙,280,68,0.14841985702514648,-11.141776186060211,7,1,1,1.1428571428571428
5961,音效,旋,191,41,0.12069180607795715,-10.253324372579279,6,2,1,0.6666666666666666
5962,石,主人,2181,1933,0.254622220993042,-16.5418461229518,21,16,8,0.8809523809523809
5963,主干,功勋,292,253,0.1861758530139923,-12.497622168601657,5,3,0,0.0
5964,根本,针孔,3298,51,0.05490531772375107,-13.320376013575062,5,2,1,0.7
5965,湾,争辩,401,58,0.16015413403511047,-11.341883315582422,4,4,0,0.0
5966,经济区,银行家,2373,349,0.2159462720155716,-14.91446105620314,9,6,1,0.2777777777777778
5967,能耗,皮肤癌,1211,76,0.23048989474773407,-12.717413961511342,9,1,1,1.1111111111111112
5968,父子,电脑化,1157,36,0.037640590220689774,-11.92458354346829,4,1,0,0.0
5969,演播室,同好,115,57,0.13289906084537506,0.0,2,5,1,0.7
5970,婚纱,打工仔,492,130,0.16634748876094818,-12.353492044577221,6,2,0,0.0
5971,木马,丞相,360,96,0.1715625375509262,-11.737931100582017,4,1,1,1.25
5972,传人,咧,230,30,0.10254522413015366,-10.126755568494245,4,2,0,0.0
