,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
3148,师资,阴谋,814,780,0.2260115146636963,0,4,10,1,0.35
3149,游艺,伽,91,82,0.07976701855659485,0,2,3,0,0.0
3150,集中度,考勤,455,92,0.14265789091587067,0,2,2,0,0.0
3151,试题,输,731,241,0.14640039205551147,0,13,5,2,0.5538461538461539
3152,咧,农业园,30,29,0.060852207243442535,0,2,2,0,0.0
3153,集中度,尘埃,455,276,0.08015156537294388,0,2,6,0,0.0
3154,师资,城中村,814,211,0.23910070955753326,0,4,3,0,0.0
3155,保护区,尘埃,2507,276,0.20438645780086517,0,13,6,1,0.24358974358974358
3156,火焰,公告栏,332,106,0.13326451182365417,0,6,2,1,0.6666666666666666
3157,演播室,观众群,115,58,0.25622403621673584,0,2,1,0,0.0
3158,评委,骗局,913,280,0.23391924798488617,0,10,7,4,0.9714285714285714
3159,小伙,黑脸,189,29,0.22690309584140778,0,5,3,2,1.0666666666666667
3160,宣教,嘉年华会,155,88,0.16567263007164001,0,1,7,0,0.0
3161,潜水艇,针孔,103,51,0.16564956307411194,0,3,2,1,0.8333333333333333
3162,天灾,公告栏,538,106,0.21348769962787628,0,6,2,1,0.6666666666666666
3163,香草,咧,284,30,0.13319118320941925,0,3,2,0,0.0
3164,衬衣,考勤,143,92,0.17211398482322693,0,2,2,0,0.0
3165,商谈,大仙,462,68,0.0162343829870224,0,7,1,0,0.0
3166,驾驶人,劳动局,650,439,0.2561502754688263,0,3,1,1,1.3333333333333333
3167,银器,黑脸,52,29,0.26677215099334717,0,3,3,0,0.0
3168,演播室,城市间,115,50,0.1455482393503189,0,2,2,0,0.0
3169,父子,考勤,1157,92,0.14108942449092865,0,4,2,0,0.0
3170,破产,娃,1226,119,0.2051510214805603,0,2,2,0,0.0
3171,公职,钢圈,803,36,0.21217383444309235,0,5,1,0,0.0
3172,力气,三合院,665,33,0.07364730536937714,0,6,4,0,0.0
3173,骗局,快板,280,50,0.1301981508731842,0,7,1,0,0.0
3174,星球,文学馆,250,64,0.10735081136226654,0,3,2,0,0.0
3175,公职,船厂,803,215,0.2269151210784912,0,5,4,0,0.0
3176,音效,缴纳,191,158,0.07258947938680649,0,6,2,0,0.0
3177,刀,旋,2162,41,0.24994593858718872,0,16,2,1,0.5625
3178,交互,伪军,352,75,0.058962784707546234,0,2,2,0,0.0
3179,诉讼,香草,4874,284,0.10353028774261475,0,19,3,1,0.38596491228070173
3180,产业园,大仙,1049,68,0.06020926311612129,0,6,1,1,1.1666666666666667
3181,老歌,旋涡,102,53,0.08066237717866898,0,4,3,0,0.0
3182,见证,傻子,453,107,0.13546045124530792,0,9,1,1,1.1111111111111112
3183,扩建,乘法,999,99,0.17155422270298004,0,4,1,0,0.0
3184,招工,公告栏,153,106,0.2408946305513382,0,2,2,0,0.0
3185,交易员,安危,329,264,0.09654127061367035,0,6,3,2,1.0
3186,粮荒,牲口,40,39,0.27157413959503174,0,1,3,0,0.0
3187,赛区,丙辰,485,26,0.08688577264547348,0,3,1,0,0.0
3188,船舶,转盘,3314,38,0.22868612408638,0,16,2,1,0.5625
3189,大仙,争辩,68,58,0.15920381247997284,0,1,4,0,0.0
3190,银行家,年历,349,57,0.2727624177932739,0,6,5,1,0.3666666666666667
3191,彩民,外空,555,70,0.15452983975410461,0,7,2,0,0.0
3192,节气,预言家,138,36,0.18998819589614868,0,2,1,1,1.5
3193,小伙,公告栏,189,106,0.0628124475479126,0,5,2,1,0.7
3194,公益林,前菜,107,28,0.10900695621967316,0,3,3,0,0.0
3195,火焰,遗民,332,28,0.11233727633953094,0,6,2,0,0.0
3196,抉择,脐带,694,154,0.24640515446662903,0,6,3,1,0.5
3197,城中村,农业园,211,29,0.2774159610271454,0,3,2,0,0.0
3198,石,彩民,2181,555,0.06819528341293335,0,21,7,4,0.7619047619047619
3199,本金,城市间,762,50,0.020515307784080505,0,4,2,0,0.0
3200,船厂,彩车,215,76,0.2644025683403015,0,4,3,1,0.5833333333333333
3201,国脚,水合物,726,61,0.07615234702825546,0,7,1,0,0.0
3202,见证,健身操,453,42,0.03652650862932205,0,9,3,0,0.0
3203,集中度,弱项,455,96,0.2159551978111267,0,2,2,0,0.0
3204,评委,士官,913,229,0.1587745100259781,0,10,8,4,0.9
3205,空缺,肥肉,269,130,0.133078932762146,0,8,4,1,0.375
3206,差别,群英会,2143,37,0.1654893308877945,0,8,1,0,0.0
3207,技艺,针孔,573,51,0.24326370656490326,0,13,2,1,0.5769230769230769
3208,试题,牲口,731,39,0.0929177924990654,0,13,3,1,0.41025641025641024
3209,车,演讲厅,31214,31,0.1675010472536087,0,73,2,0,0.0
3210,录取率,本票,66,65,0.04464258998632431,0,1,3,0,0.0
3211,梦想,料理,4359,1291,0.19674547016620636,0,21,11,3,0.41558441558441556
3212,统计表,总资产,101,47,0.14317360520362854,0,4,1,0,0.0
3213,城中村,柑,211,29,0.1282193958759308,0,3,2,1,0.8333333333333333
3214,债信,敞篷车,176,49,0.19216245412826538,0,1,4,0,0.0
3215,能耗,阴谋,1211,780,0.1510123759508133,0,9,10,2,0.4222222222222222
3216,经验,监视器,22134,381,0.26896700263023376,0,31,6,2,0.3978494623655914
3217,力气,年历,665,57,0.1731618046760559,0,6,5,1,0.3666666666666667
3218,危机感,公告栏,202,106,0.16366200149059296,0,2,2,0,0.0
3219,女儿,外空,7903,70,0.06398364901542664,0,20,2,0,0.0
3220,师资,城市间,814,50,0.24533434212207794,0,4,2,0,0.0
3221,天灾,乘法,538,99,0.14262090623378754,0,6,1,1,1.1666666666666667
3222,文学馆,农业园,64,29,0.2991219460964203,0,2,2,0,0.0
3223,源头,客位,1736,35,0.08694308996200562,0,3,1,1,1.3333333333333333
3224,壬午,刹车片,36,35,0.0483957976102829,0,1,3,0,0.0
3225,节气,娃,138,119,0.17910756170749664,0,2,2,1,1.0
3226,师资,电脑化,814,36,0.2160261869430542,0,4,1,0,0.0
3227,建档,快板,66,50,0.06776728481054306,0,1,1,0,0.0
3228,扩建,群英会,999,37,0.17394503951072693,0,4,1,0,0.0
3229,执政,丙辰,3132,26,0.13847942650318146,0,9,1,1,1.1111111111111112
3230,危机感,三合院,202,33,0.07475118339061737,0,2,4,0,0.0
3231,彩民,壬午,555,36,0.09999881684780121,0,7,1,1,1.1428571428571428
3232,保护区,青春,2507,1723,0.06560221314430237,0,13,12,3,0.4807692307692308
3233,源头,奔月,1736,36,0.11563214659690857,0,3,3,0,0.0
3234,主人,同好,1933,57,0.25411558151245117,0,16,5,4,1.05
3235,能耗,小伙,1211,189,0.08659204095602036,0,9,5,2,0.6222222222222222
3236,专注,健身操,179,42,0.0338294580578804,0,4,3,0,0.0
3237,艺,黑脸,407,29,0.14906957745552063,0,3,3,0,0.0
3238,嘉年华会,预言家,88,36,0.19979089498519897,0,7,1,1,1.1428571428571428
3239,天皇,年历,284,57,0.19132058322429657,0,3,5,0,0.0
3240,寿险,爆发,837,549,0.24283911287784576,0,3,9,1,0.4444444444444444
3241,小伙,腿部,189,145,0.23075023293495178,0,5,2,1,0.7
3242,恩仇,文学馆,85,64,0.08113688230514526,0,1,2,0,0.0
3243,小伙,大仙,189,68,0.1594734638929367,0,5,1,1,1.2
3244,亚裔,传人,853,230,0.2239176332950592,0,3,4,2,1.1666666666666665
3245,女儿,婚纱,7903,492,0.34375709295272827,0,20,6,1,0.21666666666666667
3246,根本,就业率,3298,380,0.11777569353580475,0,5,3,1,0.5333333333333333
3247,国脚,灵,726,620,0.16930913925170898,0,7,2,0,0.0
3248,所作所为,群英会,213,37,0.2447531521320343,0,5,1,0,0.0
3249,天才,火焰,806,332,0.18099810183048248,0,12,6,2,0.5
3250,破产,国脚,1226,726,0.25065022706985474,0,2,7,0,0.0
3251,污点,窠臼,132,78,0.11958139389753342,0,2,2,1,1.0
3252,氛围,力气,3921,665,0.2334456443786621,0,11,6,4,1.0303030303030303
3253,本金,群英会,762,37,0.16743382811546326,0,4,1,0,0.0
3254,银行家,粮荒,349,40,0.22844482958316803,0,6,1,0,0.0
3255,期许,衣柜,481,311,0.18047580122947693,0,4,2,1,0.75
3256,天才,预言家,806,36,0.2988850772380829,0,12,1,1,1.0833333333333333
3257,监视器,健身操,381,42,0.08964403718709946,0,6,3,0,0.0
3258,衣柜,黑脸,311,29,0.1579553335905075,0,2,3,1,0.8333333333333333
3259,爆发,衬衣,549,143,0.1835809201002121,0,9,2,0,0.0
3260,主干,玉石,292,194,0.1434634029865265,0,5,4,0,0.0
3261,梦想,场域,4359,65,0.24827434122562408,0,21,1,1,1.0476190476190477
3262,经济区,交互,2373,352,0.14607542753219604,0,9,2,1,0.6111111111111112
3263,刀,探,2162,134,0.185527041554451,0,16,3,1,0.3958333333333333
3264,抉择,期许,694,481,0.3837360143661499,0,6,4,3,1.25
3265,打工仔,傻子,130,107,0.3048069179058075,0,2,1,1,1.5
3266,换文,课长,196,71,0.24771060049533844,0,5,1,1,1.2
3267,文件,料理,14417,1291,0.19193489849567413,0,39,11,5,0.5827505827505828
3268,窠臼,粮荒,78,40,0.21061739325523376,0,2,1,0,0.0
3269,能耗,尘埃,1211,276,0.17112746834754944,0,9,6,1,0.2777777777777778
3270,女儿,伽,7903,82,0.1500081568956375,0,20,3,3,1.15
3271,主人,之类,1933,1244,0.055937811732292175,0,16,9,3,0.5208333333333333
3272,争辩,咧,58,30,0.21031203866004944,0,4,2,0,0.0
3273,品,腿部,1234,145,0.17533844709396362,0,12,2,0,0.0
3274,使用,石,7990,2181,0.08132658153772354,0,15,21,6,0.6857142857142857
3275,属性,船厂,1492,215,0.25477540493011475,0,11,4,1,0.34090909090909094
3276,抉择,节气,694,138,0.2460136115550995,0,6,2,2,1.3333333333333333
3277,之类,柑,1244,29,0.13453607261180878,0,9,2,2,1.2222222222222223
3278,外空,城市间,70,50,0.13703420758247375,0,2,2,0,0.0
3279,骗局,群英会,280,37,0.31431514024734497,0,7,1,1,1.1428571428571428
3280,宣教,探,155,134,0.18568648397922516,0,1,3,0,0.0
3281,文件,氛围,14417,3921,0.2023245394229889,0,39,11,5,0.5827505827505828
3282,扩建,空缺,999,269,0.16191431879997253,0,4,8,2,0.75
3283,破产,注册费,1226,60,0.29310959577560425,0,2,4,1,0.75
3284,豹,视窗,352,157,0.1001887395977974,0,2,1,0,0.0
3285,亚裔,场域,853,65,0.18363447487354279,0,3,1,0,0.0
3286,期许,柑,481,29,0.14799904823303223,0,4,2,2,1.5
3287,换文,录取率,196,66,0.06879319250583649,0,5,1,0,0.0
3288,天才,皮肤癌,806,76,0.1415778547525406,0,12,1,1,1.0833333333333333
3289,主人,承包商,1933,232,0.23845988512039185,0,16,4,4,1.25
3290,性格,刹车片,2898,35,0.1217130497097969,0,10,3,2,0.8666666666666667
3291,国脚,健身操,726,42,0.15105359256267548,0,7,3,0,0.0
3292,女儿,债信,7903,176,0.17883458733558655,0,20,1,0,0.0
3293,传人,干将,230,32,0.26794180274009705,0,4,4,2,1.0
3294,驾驶人,外空,650,70,0.10018207132816315,0,3,2,0,0.0
3295,交互,壬午,352,36,0.05632323771715164,0,2,1,0,0.0
3296,扩建,钢圈,999,36,0.1653219610452652,0,4,1,1,1.25
3297,爆发,湾,549,401,0.2211339771747589,0,9,4,0,0.0
3298,彩民,旋涡,555,53,0.15120165050029755,0,7,3,0,0.0
3299,弱项,大仙,96,68,0.06589579582214355,0,2,1,1,1.5
3300,交互,伽,352,82,0.06451167911291122,0,2,3,1,0.8333333333333333
3301,料理,预言家,1291,36,0.13088639080524445,0,11,1,1,1.0909090909090908
3302,根本,力气,3298,665,0.28926581144332886,0,5,6,1,0.3666666666666667
3303,活性,公告栏,212,106,0.12046702951192856,0,1,2,0,0.0
3304,属性,农业园,1492,29,0.2150699496269226,0,11,2,1,0.5909090909090909
3305,氛围,艺,3921,407,0.22939112782478333,0,11,3,1,0.4242424242424242
3306,氛围,客位,3921,35,0.09237955510616302,0,11,1,1,1.0909090909090908
3307,演讲厅,黑脸,31,29,0.1344977468252182,0,2,3,0,0.0
3308,产业园,污点,1049,132,0.11412204802036285,0,6,2,1,0.6666666666666666
3309,安危,弱项,264,96,0.125550776720047,0,3,2,1,0.8333333333333333
3310,衬衣,录取率,143,66,0.23601020872592926,0,2,1,0,0.0
3311,试题,外空,731,70,0.04136218875646591,0,13,2,0,0.0
3312,国脚,火焰,726,332,0.11233940720558167,0,7,6,1,0.30952380952380953
3313,脐带,柑,154,29,0.15837213397026062,0,3,2,1,0.8333333333333333
3314,主人,噩耗,1933,135,0.16314199566841125,0,16,1,1,1.0625
3315,改造,刀,9905,2162,0.15927542746067047,0,25,16,3,0.3075
3316,源头,观众群,1736,58,0.20940296351909637,0,3,1,1,1.3333333333333333
3317,活性,争辩,212,58,0.11192411184310913,0,1,4,1,1.25
3318,城中村,宣教,211,155,0.15880241990089417,0,3,1,0,0.0
3319,空缺,干将,269,32,0.11494003236293793,0,8,4,1,0.375
3320,执政,商谈,3132,462,0.22602252662181854,0,9,7,3,0.7619047619047619
3321,现象,场域,12522,65,0.3626552224159241,0,43,1,1,1.0232558139534884
3322,能耗,宣教,1211,155,0.2014070302248001,0,9,1,0,0.0
3323,公职,注册费,803,60,0.2194581776857376,0,5,4,2,0.9
3324,青春,腿部,1723,145,0.28520700335502625,0,12,2,0,0.0
3325,刀,危机感,2162,202,0.05395516753196716,0,16,2,1,0.5625
3326,快板,奔月,50,36,0.202424556016922,0,1,3,0,0.0
3327,木马,音效,360,191,0.16450604796409607,0,4,6,2,0.8333333333333333
3328,公职,商谈,803,462,0.17095255851745605,0,5,7,1,0.34285714285714286
3329,公益林,弱项,107,96,0.12556588649749756,0,3,2,0,0.0
3330,功勋,老歌,253,102,0.1485474556684494,0,3,4,0,0.0
3331,火焰,换文,332,196,0.11604589968919754,0,6,5,1,0.3666666666666667
3332,外界,破产,5245,1226,0.15699848532676697,0,7,2,0,0.0
3333,属性,破产,1492,1226,0.19166715443134308,0,11,2,0,0.0
3334,恩仇,奔月,85,36,0.24179361760616302,0,1,3,0,0.0
3335,评委,牲口,913,39,0.18723952770233154,0,10,3,0,0.0
3336,车,现象,31214,12522,0.26988545060157776,0,73,43,31,1.1455877668047147
3337,使用,职介,7990,33,0.026615621522068977,0,15,1,0,0.0
3338,彩民,换文,555,196,0.1059173196554184,0,7,5,0,0.0
3339,船舶,天皇,3314,284,0.22871822118759155,0,16,3,2,0.7916666666666666
3340,灵,彩民,620,555,0.060043416917324066,0,2,7,0,0.0
3341,丞相,健身操,96,42,0.18201103806495667,0,1,3,0,0.0
3342,玉石,水合物,194,61,0.2620139420032501,0,4,1,1,1.25
3343,料理,士官,1291,229,0.2594236731529236,0,11,8,1,0.2159090909090909
3344,年终奖,旋涡,152,53,0.20295153558254242,0,5,3,1,0.5333333333333333
3345,交易员,外空,329,70,0.08912360668182373,0,6,2,0,0.0
3346,之类,娃,1244,119,0.15203256905078888,0,9,2,1,0.6111111111111112
3347,火焰,启用,332,116,0.08154989778995514,0,6,3,0,0.0
3348,国脚,大仙,726,68,0.22549015283584595,0,7,1,1,1.1428571428571428
3349,敏感,场域,210,65,0.10718376934528351,0,3,1,1,1.3333333333333333
3350,艺,文学馆,407,64,0.1643608808517456,0,3,2,0,0.0
3351,婚纱,黑脸,492,29,0.2839725613594055,0,6,3,0,0.0
3352,执政,噩耗,3132,135,0.1255398839712143,0,9,1,1,1.1111111111111112
3353,文件,彩车,14417,76,0.11861208826303482,0,39,3,2,0.717948717948718
3354,根本,彩民,3298,555,0.06335297226905823,0,5,7,0,0.0
3355,车,阴谋,31214,780,0.22417733073234558,0,73,10,6,0.6821917808219178
3356,寿险,功勋,837,253,0.22596263885498047,0,3,3,1,0.6666666666666666
3357,父子,债信,1157,176,0.15323904156684875,0,4,1,0,0.0
3358,输,肥肉,241,130,0.0952102467417717,0,5,4,0,0.0
3359,执政,粮荒,3132,40,0.24481379985809326,0,9,1,1,1.1111111111111112
3360,湾,伽,401,82,0.13899193704128265,0,4,3,1,0.5833333333333333
3361,师资,就业率,814,380,0.39924949407577515,0,4,3,1,0.5833333333333333
3362,表述,老歌,766,102,0.15749089419841766,0,11,4,0,0.0
3363,力气,缴纳,665,158,0.242072194814682,0,6,2,1,0.6666666666666666
3364,属性,公职,1492,803,0.2779383659362793,0,11,5,3,0.8727272727272727
3365,音效,外空,191,70,0.1325254738330841,0,6,2,0,0.0
3366,公职,换文,803,196,0.0790092721581459,0,5,5,1,0.4
3367,表述,群英会,766,37,0.06696878373622894,0,11,1,1,1.0909090909090908
3368,青春,探,1723,134,0.1716550886631012,0,12,3,0,0.0
3369,空缺,功勋,269,253,0.18270646035671234,0,8,3,1,0.4583333333333333
3370,债信,污点,176,132,0.33157193660736084,0,1,2,0,0.0
3371,豹,转盘,352,38,0.16793590784072876,0,2,2,0,0.0
3372,根本,污点,3298,132,0.14785663783550262,0,5,2,1,0.7
3373,窠臼,本票,78,65,0.14898908138275146,0,2,3,0,0.0
3374,课长,强迫症,71,42,0.08494798094034195,0,1,1,0,0.0
3375,扩建,城中村,999,211,0.21698057651519775,0,4,3,0,0.0
3376,骗局,电脑化,280,36,0.18820087611675262,0,7,1,0,0.0
3377,丞相,敞篷车,96,49,0.17457957565784454,0,1,4,0,0.0
3378,针孔,职介,51,33,0.16950318217277527,0,2,1,0,0.0
3379,现象,差别,12522,2143,0.38400909304618835,0,43,8,4,0.5930232558139534
3380,料理,主干,1291,292,0.1380973607301712,0,11,5,1,0.2909090909090909
3381,评委,就业率,913,380,0.2294224202632904,0,10,3,2,0.8666666666666667
3382,杀人犯,争辩,67,58,0.21147629618644714,0,2,4,0,0.0
3383,主干,敞篷车,292,49,0.13285745680332184,0,5,4,0,0.0
3384,玉石,建档,194,66,0.15543217957019806,0,4,1,0,0.0
3385,之类,建档,1244,66,0.15807069838047028,0,9,1,0,0.0
3386,父子,腿部,1157,145,0.18650850653648376,0,4,2,0,0.0
3387,寿险,所作所为,837,213,0.1967511624097824,0,3,5,1,0.5333333333333333
3388,衬衣,刹车片,143,35,0.32530730962753296,0,2,3,0,0.0
3389,传人,奔月,230,36,0.20655889809131622,0,4,3,0,0.0
3390,评委,职介,913,33,0.14745575189590454,0,10,1,0,0.0
3391,傻子,农业园,107,29,0.17257189750671387,0,1,2,1,1.5
3392,破产,咧,1226,30,0.15401053428649902,0,2,2,0,0.0
3393,尘埃,文学馆,276,64,0.2136368453502655,0,6,2,0,0.0
3394,效应,音效,5663,191,0.23034900426864624,0,17,6,2,0.4509803921568627
3395,知情,时节,1553,459,0.03579627722501755,0,3,4,1,0.5833333333333333
3396,氛围,城市间,3921,50,0.2671838104724884,0,11,2,1,0.5909090909090909
3397,弱项,大厂,96,86,0.2645055055618286,0,2,1,0,0.0
3398,梦幻,外空,406,70,0.052445027977228165,0,5,2,0,0.0
3399,噩耗,本票,135,65,0.07316997647285461,0,1,3,0,0.0
3400,车,公告栏,31214,106,0.14455068111419678,0,73,2,2,1.0273972602739727
3401,祭典,银器,100,52,0.17547059059143066,0,4,3,0,0.0
3402,艺,演播室,407,115,0.1695515662431717,0,3,2,0,0.0
3403,敞篷车,壬午,49,36,-0.0032321172766387463,0,4,1,0,0.0
3404,启用,统计表,116,101,0.2387569099664688,0,3,4,0,0.0
3405,肥肉,恩仇,130,85,0.12120413780212402,0,4,1,0,0.0
3406,招工,咧,153,30,0.13682202994823456,0,2,2,0,0.0
3407,亚裔,劳动局,853,439,0.18324634432792664,0,3,1,0,0.0
3408,产业园,天皇,1049,284,0.04673030227422714,0,6,3,2,1.0
3409,差别,针孔,2143,51,0.24716757237911224,0,8,2,1,0.625
3410,主干,骗局,292,280,0.10658642649650574,0,5,7,1,0.34285714285714286
3411,亚裔,换文,853,196,0.08689146488904953,0,3,5,0,0.0
3412,交互,恩仇,352,85,0.10128873586654663,0,2,1,0,0.0
3413,破产,扩建,1226,999,0.3205854594707489,0,2,4,0,0.0
3414,性格,星球,2898,250,0.24688203632831573,0,10,3,1,0.43333333333333335
3415,伪军,遗民,75,28,0.28057292103767395,0,2,2,0,0.0
3416,城中村,乘法,211,99,0.1347004920244217,0,3,1,1,1.3333333333333333
3417,天皇,观众群,284,58,0.12423219531774521,0,3,1,1,1.3333333333333333
3418,星球,遗民,250,28,0.2832084894180298,0,3,2,0,0.0
3419,考勤,注册费,92,60,0.19780923426151276,0,2,4,0,0.0
3420,乘法,遗民,99,28,0.1553618609905243,0,1,2,0,0.0
3421,天皇,傻子,284,107,0.13640594482421875,0,3,1,1,1.3333333333333333
3422,宣教,石子,155,83,0.0914684385061264,0,1,7,0,0.0
3423,知情,快板,1553,50,0.09341727197170258,0,3,1,0,0.0
3424,公益林,刹车片,107,35,0.16912855207920074,0,3,3,0,0.0
3425,差别,商谈,2143,462,0.29658523201942444,0,8,7,1,0.26785714285714285
3426,招工,钢圈,153,36,0.1455679088830948,0,2,1,0,0.0
3427,驾驶人,技艺,650,573,0.15236274898052216,0,3,13,1,0.41025641025641024
3428,豹,缴纳,352,158,0.044263940304517746,0,2,2,0,0.0
3429,执政,活性,3132,212,0.07503870874643326,0,9,1,1,1.1111111111111112
3430,音效,群英会,191,37,0.12576347589492798,0,6,1,0,0.0
3431,彩民,城市间,555,50,0.14965833723545074,0,7,2,0,0.0
3432,使用,阴谋,7990,780,0.049353815615177155,0,15,10,3,0.5
3433,改造,船厂,9905,215,0.23574994504451752,0,25,4,4,1.16
3434,湾,课长,401,71,0.20299093425273895,0,4,1,1,1.25
3435,打工仔,注册费,130,60,0.10628018528223038,0,2,4,0,0.0
3436,相关性,农业园,184,29,0.13148358464241028,0,2,2,1,1.0
3437,交互,招工,352,153,0.16640439629554749,0,2,2,0,0.0
3438,债信,噩耗,176,135,0.23301737010478973,0,1,1,0,0.0
3439,自然村,转盘,146,38,0.14890393614768982,0,3,2,1,0.8333333333333333
3440,集中度,职介,455,33,0.1435154378414154,0,2,1,0,0.0
3441,女儿,寿险,7903,837,0.281232088804245,0,20,3,2,0.7666666666666666
3442,主干,招工,292,153,0.08886872977018356,0,5,2,0,0.0
3443,效应,城市间,5663,50,0.22737345099449158,0,17,2,1,0.5588235294117647
3444,料理,弱项,1291,96,0.19434818625450134,0,11,2,2,1.1818181818181819
3445,旋,奔月,41,36,0.10372699052095413,0,2,3,0,0.0
3446,夏令营,大厂,398,86,0.19022236764431,0,5,1,0,0.0
3447,肥肉,黑脸,130,29,0.1759573519229889,0,4,3,0,0.0
3448,香草,杀人犯,284,67,0.09905488044023514,0,3,2,0,0.0
3449,阴谋,交易员,780,329,0.24549221992492676,0,10,6,2,0.5333333333333333
3450,梦幻,预言家,406,36,0.2923380732536316,0,5,1,1,1.2
3451,刀,启用,2162,116,0.05462989583611488,0,16,3,0,0.0
3452,水合物,干将,61,32,0.09530884772539139,0,1,4,0,0.0
3453,刀,相关性,2162,184,0.06329647451639175,0,16,2,2,1.125
3454,差别,时节,2143,459,0.2484658807516098,0,8,4,2,0.75
3455,执政,梦幻,3132,406,0.21870513260364532,0,9,5,1,0.3111111111111111
3456,文件,公益林,14417,107,0.27325478196144104,0,39,3,2,0.717948717948718
3457,梦想,前菜,4359,28,0.15224121510982513,0,21,3,1,0.38095238095238093
3458,集中度,功勋,455,253,0.08623708039522171,0,2,3,0,0.0
3459,料理,衬衣,1291,143,0.15354230999946594,0,11,2,0,0.0
3460,抉择,豹,694,352,0.0635099858045578,0,6,2,0,0.0
3461,香草,活性,284,212,0.14263750612735748,0,3,1,1,1.3333333333333333
3462,执政,外空,3132,70,0.05231322720646858,0,9,2,0,0.0
3463,考勤,演讲厅,92,31,0.08761698752641678,0,2,2,0,0.0
3464,现象,钢圈,12522,36,0.19760143756866455,0,43,1,1,1.0232558139534884
3465,衣柜,快板,311,50,0.1142902672290802,0,2,1,0,0.0
3466,银器,咧,52,30,0.1037706583738327,0,3,2,0,0.0
3467,玉石,石子,194,83,0.3566496968269348,0,4,7,2,0.7857142857142857
3468,敏感,柑,210,29,0.08879753947257996,0,3,2,2,1.6666666666666665
3469,氛围,威,3921,1216,0.10450447350740433,0,11,10,2,0.38181818181818183
3470,危机感,恩仇,202,85,0.16183973848819733,0,2,1,0,0.0
3471,公职,腿部,803,145,0.1381588876247406,0,5,2,0,0.0
3472,豹,奔月,352,36,0.17949804663658142,0,2,3,0,0.0
3473,观众群,刹车片,58,35,0.13832315802574158,0,1,3,1,1.3333333333333333
3474,视窗,旋,157,41,0.11995191127061844,0,1,2,1,1.5
3475,赛区,湾,485,401,0.2752329111099243,0,3,4,1,0.5833333333333333
3476,建档,粮荒,66,40,0.15379489958286285,0,1,1,0,0.0
3477,监视器,政工,381,95,0.16446317732334137,0,6,1,1,1.1666666666666667
3478,尘埃,皮肤癌,276,76,0.3323870003223419,0,6,1,0,0.0
3479,师资,前菜,814,28,0.1393672078847885,0,4,3,0,0.0
3480,国脚,梦幻,726,406,0.24178685247898102,0,7,5,1,0.34285714285714286
3481,自然村,公益林,146,107,0.3609921634197235,0,3,3,0,0.0
3482,婚纱,皮肤癌,492,76,0.22061443328857422,0,6,1,0,0.0
3483,预言家,柑,36,29,0.079633429646492,0,1,2,1,1.5
3484,改造,音效,9905,191,0.14905105531215668,0,25,6,3,0.62
3485,试题,火焰,731,332,0.15535610914230347,0,13,6,1,0.24358974358974358
3486,见证,传人,453,230,0.24804632365703583,0,9,4,0,0.0
3487,豹,娃,352,119,0.1639971286058426,0,2,2,0,0.0
3488,外界,安危,5245,264,0.22915314137935638,0,7,3,2,0.9523809523809523
3489,性格,债信,2898,176,0.1503453552722931,0,10,1,0,0.0
3490,功勋,职介,253,33,0.19343210756778717,0,3,1,0,0.0
3491,主干,乘法,292,99,0.08801256865262985,0,5,1,0,0.0
3492,监狱,专注,1746,179,0.1616162359714508,0,12,4,2,0.6666666666666666
3493,彩车,银器,76,52,0.2660995423793793,0,3,3,0,0.0
3494,效应,星球,5663,250,0.14107726514339447,0,17,3,1,0.39215686274509803
3495,保护区,招工,2507,153,0.10841265320777893,0,13,2,1,0.5769230769230769
3496,现象,阴谋,12522,780,0.27246299386024475,0,43,10,7,0.8627906976744186
3497,女儿,潜水艇,7903,103,0.2486085593700409,0,20,3,1,0.3833333333333333
3498,承包商,洗手间,232,198,0.11469200253486633,0,4,3,1,0.5833333333333333
3499,知情,火焰,1553,332,0.06615141034126282,0,3,6,1,0.5
3500,文件,玉石,14417,194,0.15301254391670227,0,39,4,1,0.27564102564102566
3501,文件,伽,14417,82,0.11090954393148422,0,39,3,2,0.717948717948718
3502,表述,脐带,766,154,0.09349323064088821,0,11,3,2,0.8484848484848484
3503,文件,刀,14417,2162,0.1649949848651886,0,39,16,5,0.4407051282051282
3504,性格,承包商,2898,232,0.1282096952199936,0,10,4,3,1.05
3505,集中度,专注,455,179,0.15465961396694183,0,2,4,0,0.0
3506,主人,丙烯酸,1933,31,0.08270229399204254,0,16,1,1,1.0625
3507,天才,强迫症,806,42,0.1848181188106537,0,12,1,1,1.0833333333333333
3508,劳动局,豹,439,352,0.08543051779270172,0,1,2,0,0.0
3509,傻子,彩车,107,76,0.11243968456983566,0,1,3,1,1.3333333333333333
3510,污点,肥肉,132,130,0.14146456122398376,0,2,4,0,0.0
3511,产业园,危机感,1049,202,0.1828729510307312,0,6,2,0,0.0
3512,知情,天皇,1553,284,0.13241387903690338,0,3,3,2,1.3333333333333333
3513,乘法,场域,99,65,0.10270952433347702,0,1,1,0,0.0
3514,音效,前菜,191,28,0.2687779664993286,0,6,3,1,0.5
3515,亚裔,银行家,853,349,0.3641214072704315,0,3,6,2,1.0
3516,所作所为,脐带,213,154,0.20479601621627808,0,5,3,0,0.0
3517,快板,刹车片,50,35,0.16429319977760315,0,1,3,0,0.0
