,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
5807,空缺,大厂,269,86,0.026712091639637947,8,1,0,0.0
5808,同好,丙烯酸,57,31,0.18694843351840973,5,1,1,1.2
5809,灵,牲口,620,39,0.030612898990511894,2,3,0,0.0
5810,经验,豹,22134,352,0.12091119587421417,31,2,1,0.532258064516129
5811,政工,丙烯酸,95,31,0.12084388732910156,1,1,1,2.0
5812,活性,柑,212,29,0.14911141991615295,1,2,1,1.5
5813,知情,娃,1553,119,0.09555723518133163,3,2,1,0.8333333333333333
5814,功勋,城市间,253,50,0.19783611595630646,3,2,0,0.0
5815,银行家,伽,349,82,0.048359256237745285,6,3,1,0.5
5816,木马,本票,360,65,0.20418120920658112,4,3,0,0.0
5817,彩车,钢圈,76,36,0.2346942126750946,3,1,1,1.3333333333333333
5818,空缺,安危,269,264,0.08813311159610748,8,3,1,0.4583333333333333
5819,尘埃,肥肉,276,130,0.10351753234863281,6,4,1,0.41666666666666663
5820,潜水艇,柑,103,29,0.15080437064170837,3,2,1,0.8333333333333333
5821,青春,婚纱,1723,492,0.1774168610572815,12,6,0,0.0
5822,使用,衣柜,7990,311,0.0601729154586792,15,2,1,0.5666666666666667
5823,见证,预言家,453,36,0.2654382586479187,9,1,1,1.1111111111111112
5824,节气,公益林,138,107,0.20528216660022736,2,3,0,0.0
5825,破产,演讲厅,1226,31,0.1389455944299698,2,2,0,0.0
5826,扩建,艺,999,407,0.17881834506988525,4,3,0,0.0
5827,木马,功勋,360,253,0.1814509779214859,4,3,1,0.5833333333333333
5828,石,窠臼,2181,78,0.030976850539445877,21,2,2,1.0952380952380953
5829,驾驶人,敞篷车,650,49,0.25750041007995605,3,4,0,0.0
5830,伽,丙烯酸,82,31,0.14086274802684784,3,1,1,1.3333333333333333
5831,车,性格,31214,2898,0.10967232286930084,73,10,6,0.6821917808219178
5832,活性,总资产,212,47,0.16998043656349182,1,1,0,0.0
5833,外界,豹,5245,352,0.09431955218315125,7,2,0,0.0
5834,试题,刹车片,731,35,0.16274665296077728,13,3,1,0.41025641025641024
5835,之类,试题,1244,731,0.19871202111244202,9,13,2,0.37606837606837606
5836,商谈,政工,462,95,0.08908455818891525,7,1,0,0.0
5837,木马,传人,360,230,0.283657968044281,4,4,0,0.0
5838,爆发,打工仔,549,130,0.07760398089885712,9,2,0,0.0
5839,天才,电脑化,806,36,0.1629730463027954,12,1,0,0.0
5840,试题,年历,731,57,0.27604952454566956,13,5,2,0.5538461538461539
5841,洗手间,脐带,198,154,0.26612144708633423,3,3,1,0.6666666666666666
5842,刀,农业园,2162,29,0.1437900811433792,16,2,1,0.5625
5843,水合物,强迫症,61,42,0.09745455533266068,1,1,1,2.0
5844,城中村,城市间,211,50,0.2750681936740875,3,2,1,0.8333333333333333
5845,伪军,同好,75,57,0.13671325147151947,2,5,1,0.7
5846,空缺,转盘,269,38,0.05613497644662857,8,2,1,0.625
5847,之类,天才,1244,806,0.13931795954704285,9,12,5,0.9722222222222223
5848,腿部,弱项,145,96,0.1584864854812622,2,2,0,0.0
5849,外空,职介,70,33,0.11629384756088257,2,1,0,0.0
5850,石,之类,2181,1244,0.1136350929737091,21,9,3,0.47619047619047616
5851,根本,换文,3298,196,0.09885458648204803,5,5,1,0.4
5852,女儿,政工,7903,95,0.15856879949569702,20,1,1,1.05
5853,腿部,丙辰,145,26,0.15816408395767212,2,1,0,0.0
5854,氛围,录取率,3921,66,0.266071617603302,11,1,1,1.0909090909090908
5855,木马,城中村,360,211,0.1875152885913849,4,3,2,1.1666666666666665
5856,诉讼,本票,4874,65,0.25122496485710144,19,3,1,0.38596491228070173
5857,宣教,咧,155,30,0.064729705452919,1,2,0,0.0
5858,安危,傻子,264,107,0.21996432542800903,3,1,1,1.3333333333333333
5859,傻子,针孔,107,51,0.047662775963544846,1,2,1,1.5
5860,知情,牲口,1553,39,0.1710241585969925,3,3,0,0.0
5861,改造,视窗,9905,157,0.049711186438798904,25,1,1,1.04
5862,天才,祭典,806,100,0.13839614391326904,12,4,2,0.6666666666666666
5863,劳动局,丞相,439,96,0.12026366591453552,1,1,0,0.0
5864,青春,探,1723,134,0.1716550886631012,12,3,0,0.0
5865,氛围,丙辰,3921,26,0.07894653081893921,11,1,1,1.0909090909090908
5866,小伙,观众群,189,58,0.10707128793001175,5,1,1,1.2
5867,空缺,视窗,269,157,0.08676434308290482,8,1,1,1.125
5868,使用,公益林,7990,107,0.1370319277048111,15,3,2,0.7999999999999999
5869,交易员,启用,329,116,0.1366340070962906,6,3,0,0.0
5870,差别,视窗,2143,157,0.20690374076366425,8,1,1,1.125
5871,监狱,石子,1746,83,0.16129280626773834,12,7,2,0.45238095238095233
5872,丞相,皮肤癌,96,76,0.14305201172828674,1,1,0,0.0
5873,料理,嘉年华会,1291,88,0.24062445759773254,11,7,2,0.4675324675324675
5874,本金,债信,762,176,0.27466803789138794,4,1,0,0.0
5875,启用,同好,116,57,0.030661653727293015,3,5,0,0.0
5876,使用,所作所为,7990,213,0.2304559201002121,15,5,3,0.8
5877,承包商,债信,232,176,0.2326517403125763,4,1,0,0.0
5878,使用,强迫症,7990,42,0.09690564125776291,15,1,1,1.0666666666666667
5879,祭典,强迫症,100,42,0.06529566645622253,4,1,1,1.25
5880,潜水艇,干将,103,32,0.13031555712223053,3,4,0,0.0
5881,经济区,父子,2373,1157,0.04074837639927864,9,4,1,0.3611111111111111
5882,破产,伪军,1226,75,0.20523624122142792,2,2,0,0.0
5883,安危,健身操,264,42,0.15708617866039276,3,3,0,0.0
5884,石,观众群,2181,58,0.09482332319021225,21,1,1,1.0476190476190477
5885,录取率,同好,66,57,0.06946060806512833,1,5,0,0.0
5886,粮荒,职介,40,33,0.22459693253040314,1,1,0,0.0
5887,试题,遗民,731,28,0.2193460464477539,13,2,0,0.0
5888,石,公职,2181,803,0.16065077483654022,21,5,3,0.7428571428571429
5889,商谈,黑脸,462,29,0.20075756311416626,7,3,1,0.47619047619047616
5890,船舶,考勤,3314,92,0.24172741174697876,16,2,0,0.0
5891,技艺,前菜,573,28,0.20347446203231812,13,3,1,0.41025641025641024
5892,国脚,期许,726,481,0.1814248114824295,7,4,1,0.39285714285714285
5893,文件,弱项,14417,96,0.1362590491771698,39,2,1,0.5256410256410257
5894,车,争辩,31214,58,0.23279578983783722,73,4,2,0.5273972602739726
5895,威,衣柜,1216,311,0.08509466052055359,10,2,1,0.6
5896,承包商,录取率,232,66,0.15528661012649536,4,1,0,0.0
5897,差别,丙辰,2143,26,0.0383838526904583,8,1,1,1.125
5898,相关性,伽,184,82,0.06127438321709633,2,3,2,1.6666666666666665
5899,输,玉石,241,194,0.05272718146443367,5,4,1,0.45
5900,天才,船厂,806,215,0.0948009341955185,12,4,1,0.3333333333333333
5901,保护区,换文,2507,196,0.2083462029695511,13,5,2,0.5538461538461539
5902,诉讼,干将,4874,32,0.17776232957839966,19,4,1,0.3026315789473684
5903,船厂,银器,215,52,0.22262556850910187,4,3,1,0.5833333333333333
5904,恩仇,黑脸,85,29,0.08489630371332169,1,3,0,0.0
5905,香草,启用,284,116,0.06664121896028519,3,3,0,0.0
5906,技艺,缴纳,573,158,0.19400620460510254,13,2,1,0.5769230769230769
5907,本金,火焰,762,332,0.2322465181350708,4,6,0,0.0
5908,现象,音效,12522,191,0.17529550194740295,43,6,4,0.7596899224806202
5909,根本,监狱,3298,1746,0.10529474914073944,5,12,2,0.5666666666666667
5910,衣柜,打工仔,311,130,0.19911186397075653,2,2,1,1.0
5911,经验,总资产,22134,47,0.09541244804859161,31,1,0,0.0
5912,士官,弱项,229,96,0.1302812248468399,8,2,1,0.625
5913,本金,电脑化,762,36,0.041946813464164734,4,1,0,0.0
5914,经验,脐带,22134,154,0.21364450454711914,31,3,2,0.7311827956989247
5915,爆发,本票,549,65,0.05982837826013565,9,3,0,0.0
5916,扩建,表述,999,766,0.16707609593868256,4,11,1,0.34090909090909094
5917,年历,黑脸,57,29,0.21881091594696045,5,3,1,0.5333333333333333
5918,功勋,弱项,253,96,0.2090672105550766,3,2,0,0.0
5919,集中度,职介,455,33,0.1435154378414154,2,1,0,0.0
5920,表述,大仙,766,68,0.03642738237977028,11,1,1,1.0909090909090908
5921,骗局,年终奖,280,152,0.31391769647598267,7,5,2,0.6857142857142857
5922,父子,灵,1157,620,0.07820302993059158,4,2,0,0.0
5923,知情,脐带,1553,154,0.12433262169361115,3,3,1,0.6666666666666666
5924,总资产,预言家,47,36,0.08630155026912689,1,1,0,0.0
5925,活性,换文,212,196,0.08593964576721191,1,5,0,0.0
5926,梦想,灵,4359,620,0.23223474621772766,21,2,1,0.5476190476190477
5927,执政,空缺,3132,269,0.1962694525718689,9,8,4,0.9444444444444444
5928,就业率,传人,380,230,0.15522830188274384,3,4,0,0.0
5929,豹,黑脸,352,29,0.15849485993385315,2,3,0,0.0
5930,传人,脐带,230,154,0.2663188874721527,4,3,0,0.0
5931,石,危机感,2181,202,-0.04946926236152649,21,2,1,0.5476190476190477
5932,外界,敏感,5245,210,0.3394395411014557,7,3,2,0.9523809523809523
5933,视窗,杀人犯,157,67,0.2192293107509613,1,2,1,1.5
5934,窠臼,注册费,78,60,0.04857472702860832,2,4,1,0.75
5935,抉择,劳动局,694,439,0.14704440534114838,6,1,0,0.0
5936,脸颊,视窗,174,157,0.21182997524738312,3,1,1,1.3333333333333333
5937,杀人犯,城市间,67,50,0.1934404969215393,2,2,1,1.0
5938,父子,夏令营,1157,398,0.17958663403987885,4,5,1,0.45
5939,衣柜,客位,311,35,0.15464816987514496,2,1,1,1.5
5940,活性,债信,212,176,0.2029031366109848,1,1,0,0.0
5941,衣柜,传人,311,230,0.2169719636440277,2,4,0,0.0
5942,主干,奔月,292,36,0.17327630519866943,5,3,0,0.0
5943,评委,夏令营,913,398,0.2953874468803406,10,5,3,0.8999999999999999
5944,债信,生物钟,176,43,0.21573539078235626,1,1,0,0.0
5945,湾,水合物,401,61,0.2582475543022156,4,1,0,0.0
5946,时节,潜水艇,459,103,0.1310022473335266,4,3,1,0.5833333333333333
5947,产业园,肥肉,1049,130,0.124509796500206,6,4,0,0.0
5948,文件,石子,14417,83,0.131125345826149,39,7,2,0.33699633699633696
5949,课长,本票,71,65,0.14968928694725037,1,3,0,0.0
5950,阴谋,刹车片,780,35,0.16129978001117706,10,3,2,0.8666666666666667
5951,石,时节,2181,459,0.05400758981704712,21,4,3,0.8928571428571428
5952,保护区,杀人犯,2507,67,0.21225394308567047,13,2,1,0.5769230769230769
5953,天才,注册费,806,60,0.08229377865791321,12,4,1,0.3333333333333333
5954,氛围,之类,3921,1244,0.3032096028327942,11,9,2,0.40404040404040403
5955,招工,电脑化,153,36,0.15887193381786346,2,1,0,0.0
5956,亚裔,游艺,853,91,0.24146752059459686,3,2,0,0.0
5957,威,旋,1216,41,0.15597836673259735,10,2,1,0.6
5958,危机感,潜水艇,202,103,0.17432014644145966,2,3,0,0.0
5959,天灾,士官,538,229,0.1345502734184265,6,8,1,0.29166666666666663
5960,外空,文学馆,70,64,0.11956704407930374,2,2,0,0.0
5961,功勋,大厂,253,86,0.22013628482818604,3,1,0,0.0
5962,技艺,危机感,573,202,0.26552802324295044,13,2,1,0.5769230769230769
5963,衬衣,水合物,143,61,0.16933655738830566,2,1,0,0.0
5964,威,银行家,1216,349,0.02334323339164257,10,6,3,0.8
5965,窠臼,城市间,78,50,0.026551617309451103,2,2,1,1.0
5966,师资,输,814,241,0.21160060167312622,4,5,0,0.0
5967,料理,脸颊,1291,174,0.19044539332389832,11,3,1,0.4242424242424242
5968,夏令营,船厂,398,215,0.25093165040016174,5,4,1,0.45
5969,经济区,丞相,2373,96,0.21579982340335846,9,1,1,1.1111111111111112
5970,丞相,牲口,96,39,0.25622910261154175,1,3,0,0.0
5971,交互,空缺,352,269,0.22418329119682312,2,8,1,0.625
5972,婚纱,强迫症,492,42,0.24294868111610413,6,1,0,0.0
5973,伪军,旋,75,41,0.1500515341758728,2,2,0,0.0
5974,文学馆,快板,64,50,0.16524125635623932,2,1,0,0.0
5975,傻子,遗民,107,28,0.2088884711265564,1,2,0,0.0
5976,根本,注册费,3298,60,0.02505721151828766,5,4,1,0.45
5977,音效,年历,191,57,0.08243933320045471,6,5,1,0.3666666666666667
5978,料理,时节,1291,459,0.1889701932668686,11,4,1,0.34090909090909094
5979,效应,性格,5663,2898,0.13870736956596375,17,10,3,0.4764705882352941
5980,父子,争辩,1157,58,0.19241176545619965,4,4,0,0.0
5981,氛围,脸颊,3921,174,0.3051813840866089,11,3,1,0.4242424242424242
5982,政工,农业园,95,29,0.09273318201303482,1,2,1,1.5
5983,力气,遗民,665,28,0.14275570213794708,6,2,0,0.0
5984,小伙,考勤,189,92,0.0733199492096901,5,2,0,0.0
5985,污点,城市间,132,50,0.10280963778495789,2,2,1,1.0
5986,交易员,考勤,329,92,0.1679352968931198,6,2,0,0.0
5987,试题,婚纱,731,492,0.2710883617401123,13,6,1,0.24358974358974358
5988,料理,所作所为,1291,213,0.24357406795024872,11,5,1,0.2909090909090909
5989,小伙,潜水艇,189,103,0.09179046750068665,5,3,1,0.5333333333333333
5990,诉讼,评委,4874,913,0.3015473186969757,19,10,4,0.6105263157894737
5991,试题,咧,731,30,0.03460896387696266,13,2,0,0.0
5992,威,技艺,1216,573,0.06519519537687302,10,13,5,0.8846153846153846
5993,活性,探,212,134,0.08598306775093079,1,3,0,0.0
5994,师资,士官,814,229,0.2355690598487854,4,8,2,0.75
5995,傻子,壬午,107,36,0.16240830719470978,1,1,0,0.0
5996,国脚,强迫症,726,42,0.24372297525405884,7,1,0,0.0
5997,玉石,悠,194,75,0.12773314118385315,4,2,0,0.0
5998,相关性,傻子,184,107,0.0722341537475586,2,1,1,1.5
5999,士官,演播室,229,115,0.09263356775045395,8,2,1,0.625
6000,抉择,衣柜,694,311,0.2426227182149887,6,2,1,0.6666666666666666
6001,嘉年华会,客位,88,35,0.09894736856222153,7,1,1,1.1428571428571428
6002,大厂,窠臼,86,78,0.15902407467365265,1,2,0,0.0
6003,年终奖,课长,152,71,0.190908744931221,5,1,1,1.2
6004,品,伽,1234,82,0.1966390460729599,12,3,2,0.8333333333333333
6005,尘埃,洗手间,276,198,0.27910903096199036,6,3,1,0.5
6006,产业园,壬午,1049,36,0.12624624371528625,6,1,0,0.0
6007,性格,傻子,2898,107,0.2808176875114441,10,1,1,1.1
6008,试题,钢圈,731,36,0.24810245633125305,13,1,0,0.0
6009,灵,腿部,620,145,0.05424470081925392,2,2,0,0.0
6010,集中度,缴纳,455,158,0.10106988996267319,2,2,0,0.0
6011,驾驶人,豹,650,352,0.06353902816772461,3,2,0,0.0
6012,安危,文学馆,264,64,0.10126293450593948,3,2,0,0.0
6013,现象,节气,12522,138,0.29969415068626404,43,2,2,1.0465116279069768
6014,时节,污点,459,132,0.1432729810476303,4,2,2,1.5
6015,天才,输,806,241,0.14667682349681854,12,5,2,0.5666666666666667
6016,士官,年终奖,229,152,0.2479252815246582,8,5,1,0.325
6017,嘉年华会,奔月,88,36,0.22550886869430542,7,3,1,0.47619047619047616
6018,火焰,政工,332,95,0.13237202167510986,6,1,1,1.1666666666666667
6019,威,预言家,1216,36,0.07080679386854172,10,1,1,1.1
6020,宣教,干将,155,32,0.1255979984998703,1,4,0,0.0
6021,夏令营,悠,398,75,0.22397080063819885,5,2,0,0.0
6022,年终奖,本票,152,65,0.20295611023902893,5,3,1,0.5333333333333333
6023,亚裔,水合物,853,61,0.1045374646782875,3,1,0,0.0
6024,驾驶人,三合院,650,33,0.06090056151151657,3,4,0,0.0
6025,火焰,预言家,332,36,0.16608057916164398,6,1,1,1.1666666666666667
6026,差别,遗民,2143,28,0.2011401653289795,8,2,1,0.625
6027,改造,年终奖,9905,152,0.061297524720430374,25,5,3,0.72
6028,恩仇,转盘,85,38,0.08611563593149185,1,2,0,0.0
6029,产业园,天皇,1049,284,0.04673030227422714,6,3,2,1.0
6030,商谈,干将,462,32,0.23428528010845184,7,4,1,0.39285714285714285
6031,艺,傻子,407,107,0.12500017881393433,3,1,0,0.0
6032,石,丞相,2181,96,0.2269698828458786,21,1,1,1.0476190476190477
6033,执政,料理,3132,1291,0.2573620080947876,9,11,2,0.40404040404040403
6034,师资,嘉年华会,814,88,0.19467981159687042,4,7,0,0.0
6035,公职,爆发,803,549,0.18858268857002258,5,9,0,0.0
6036,师资,本票,814,65,0.09012950211763382,4,3,1,0.5833333333333333
6037,打工仔,演播室,130,115,0.1504339575767517,2,2,0,0.0
6038,威,奔月,1216,36,0.08388496935367584,10,3,1,0.43333333333333335
6039,监狱,扩建,1746,999,0.36020755767822266,12,4,2,0.6666666666666666
6040,灵,船厂,620,215,0.25548821687698364,2,4,0,0.0
6041,改造,旋涡,9905,53,0.10386081039905548,25,3,2,0.7466666666666666
6042,监狱,城中村,1746,211,0.2520192563533783,12,3,2,0.8333333333333333
6043,承包商,黑脸,232,29,0.10025190562009811,4,3,2,1.1666666666666665
6044,所作所为,外空,213,70,0.08856423199176788,5,2,1,0.7
6045,针孔,黑脸,51,29,0.2544906735420227,2,3,1,0.8333333333333333
6046,天灾,交互,538,352,0.05247592180967331,6,2,1,0.6666666666666666
6047,士官,咧,229,30,0.12500564754009247,8,2,0,0.0
6048,尘埃,杀人犯,276,67,0.1706448197364807,6,2,1,0.6666666666666666
6049,士官,职介,229,33,0.16575083136558533,8,1,0,0.0
6050,火焰,输,332,241,0.09597586840391159,6,5,1,0.3666666666666667
6051,安危,丙烯酸,264,31,0.006383380852639675,3,1,1,1.3333333333333333
6052,性格,柑,2898,29,0.18608945608139038,10,2,2,1.2
6053,师资,转盘,814,38,0.12587103247642517,4,2,0,0.0
6054,年历,生物钟,57,43,0.26114600896835327,5,1,0,0.0
6055,时节,启用,459,116,0.20704342424869537,4,3,0,0.0
6056,骗局,石子,280,83,0.10345829278230667,7,7,1,0.2857142857142857
6057,期许,传人,481,230,0.2978331446647644,4,4,0,0.0
6058,刀,录取率,2162,66,0.02443864569067955,16,1,0,0.0
6059,演播室,旋涡,115,53,0.06650931388139725,2,3,0,0.0
6060,彩民,争辩,555,58,0.12805061042308807,7,4,0,0.0
6061,婚纱,就业率,492,380,0.27397415041923523,6,3,0,0.0
6062,场域,预言家,65,36,0.19903592765331268,1,1,1,2.0
6063,监视器,安危,381,264,0.1575358361005783,6,3,1,0.5
6064,评委,演播室,913,115,0.2497788965702057,10,2,1,0.6
6065,视窗,伪军,157,75,0.08168932795524597,1,2,0,0.0
6066,料理,功勋,1291,253,0.0970388874411583,11,3,1,0.4242424242424242
6067,针孔,前菜,51,28,0.00861474871635437,2,3,1,0.8333333333333333
6068,视窗,本票,157,65,0.10421540588140488,1,3,0,0.0
6069,现象,根本,12522,3298,0.2750392258167267,43,5,4,0.8930232558139535
6070,衣柜,士官,311,229,0.16002227365970612,2,8,1,0.625
6071,使用,集中度,7990,455,0.17066311836242676,15,2,0,0.0
6072,旋涡,奔月,53,36,0.12343812733888626,3,3,0,0.0
6073,性格,总资产,2898,47,0.03448057547211647,10,1,0,0.0
6074,石子,争辩,83,58,0.15308184921741486,7,4,0,0.0
6075,本金,彩民,762,555,0.3228450417518616,4,7,0,0.0
6076,交易员,祭典,329,100,0.06824907660484314,6,4,2,0.8333333333333333
6077,湾,输,401,241,0.2725315988063812,4,5,0,0.0
6078,产业园,外空,1049,70,0.019057055935263634,6,2,1,0.6666666666666666
6079,父子,启用,1157,116,0.1492333710193634,4,3,0,0.0
6080,寿险,水合物,837,61,0.22981701791286469,3,1,1,1.3333333333333333
6081,亚裔,银行家,853,349,0.3641214072704315,3,6,2,1.0
6082,骗局,启用,280,116,0.19480574131011963,7,3,0,0.0
6083,豹,丞相,352,96,0.24031531810760498,2,1,0,0.0
6084,力气,公益林,665,107,0.2150437980890274,6,3,0,0.0
6085,期许,预言家,481,36,0.26194366812705994,4,1,1,1.25
6086,国脚,城市间,726,50,0.2173795849084854,7,2,1,0.6428571428571428
6087,祭典,快板,100,50,0.1818147897720337,4,1,0,0.0
6088,时节,遗民,459,28,0.2449856847524643,4,2,0,0.0
6089,豹,职介,352,33,0.04890875890851021,2,1,0,0.0
6090,女儿,城中村,7903,211,0.1248709037899971,20,3,1,0.3833333333333333
6091,敏感,缴纳,210,158,0.1123383417725563,3,2,0,0.0
6092,外界,柑,5245,29,0.07750547677278519,7,2,2,1.2857142857142856
6093,现象,氛围,12522,3921,0.4091431796550751,43,11,7,0.7991543340380549
6094,破产,师资,1226,814,0.18739455938339233,2,4,0,0.0
6095,驾驶人,恩仇,650,85,0.16141025722026825,3,1,0,0.0
6096,总资产,强迫症,47,42,0.09121891856193542,1,1,0,0.0
6097,青春,旋涡,1723,53,0.17864209413528442,12,3,1,0.41666666666666663
6098,安危,潜水艇,264,103,0.05276550352573395,3,3,1,0.6666666666666666
6099,产业园,脸颊,1049,174,0.13100555539131165,6,3,1,0.5
6100,文学馆,三合院,64,33,0.28052783012390137,2,4,0,0.0
6101,老歌,城市间,102,50,0.21985812485218048,4,2,0,0.0
6102,香草,衬衣,284,143,0.12095730006694794,3,2,0,0.0
6103,大仙,前菜,68,28,0.1951928585767746,1,3,1,1.3333333333333333
6104,考勤,职介,92,33,0.20858071744441986,2,1,0,0.0
6105,师资,公益林,814,107,0.22402159869670868,4,3,0,0.0
6106,视窗,敞篷车,157,49,0.23188650608062744,1,4,0,0.0
6107,梦想,危机感,4359,202,0.32588991522789,21,2,2,1.0952380952380953
6108,抉择,前菜,694,28,0.1978103071451187,6,3,1,0.5
6109,破产,梦幻,1226,406,0.3531162440776825,2,5,0,0.0
6110,集中度,衬衣,455,143,0.155568927526474,2,2,0,0.0
6111,玉石,启用,194,116,0.07055436819791794,4,3,0,0.0
6112,傻子,转盘,107,38,0.10813090950250626,1,2,1,1.5
6113,阴谋,演讲厅,780,31,0.20188458263874054,10,2,0,0.0
6114,交互,骗局,352,280,0.14122693240642548,2,7,1,0.6428571428571428
6115,经济区,本票,2373,65,0.1991698145866394,9,3,1,0.4444444444444444
6116,换文,丞相,196,96,0.11255005747079849,5,1,1,1.2
6117,青春,丙辰,1723,26,0.17073184251785278,12,1,1,1.0833333333333333
6118,赛区,嘉年华会,485,88,0.23027576506137848,3,7,3,1.4285714285714286
6119,公职,本票,803,65,0.20673245191574097,5,3,0,0.0
6120,招工,演讲厅,153,31,0.0334535613656044,2,2,0,0.0
6121,专注,探,179,134,0.06311560422182083,4,3,0,0.0
6122,师资,交易员,814,329,0.294447124004364,4,6,2,0.8333333333333333
6123,经验,劳动局,22134,439,0.22346438467502594,31,1,1,1.032258064516129
6124,窠臼,咧,78,30,0.08296748995780945,2,2,0,0.0
6125,婚纱,演播室,492,115,0.23654821515083313,6,2,0,0.0
6126,执政,同好,3132,57,0.08819764852523804,9,5,2,0.6222222222222222
6127,船舶,前菜,3314,28,0.22580525279045105,16,3,1,0.3958333333333333
6128,经济区,本金,2373,762,0.13966532051563263,9,4,0,0.0
6129,力气,丙辰,665,26,0.0012419339036569,6,1,1,1.1666666666666667
6130,性格,大仙,2898,68,0.24911467730998993,10,1,1,1.1
6131,执政,年历,3132,57,0.23794203996658325,9,5,1,0.3111111111111111
6132,梦想,债信,4359,176,0.14454372227191925,21,1,0,0.0
6133,主人,属性,1933,1492,0.20209792256355286,16,11,3,0.4602272727272727
6134,经济区,香草,2373,284,0.11137998104095459,9,3,0,0.0
6135,杀人犯,电脑化,67,36,0.14981773495674133,2,1,0,0.0
6136,换文,课长,196,71,0.24771060049533844,5,1,1,1.2
6137,监狱,考勤,1746,92,0.1936393678188324,12,2,0,0.0
6138,艺,粮荒,407,40,0.1306769996881485,3,1,0,0.0
6139,能耗,所作所为,1211,213,0.14724454283714294,9,5,2,0.6222222222222222
6140,诉讼,录取率,4874,66,0.3017902970314026,19,1,1,1.0526315789473684
6141,安危,音效,264,191,0.090438112616539,3,6,1,0.5
6142,知情,探,1553,134,0.2038092464208603,3,3,1,0.6666666666666666
6143,就业率,视窗,380,157,0.15841011703014374,3,1,0,0.0
6144,大仙,水合物,68,61,0.12807758152484894,1,1,0,0.0
6145,氛围,政工,3921,95,0.19254736602306366,11,1,1,1.0909090909090908
6146,年终奖,黑脸,152,29,0.268082857131958,5,3,1,0.5333333333333333
6147,相关性,丞相,184,96,0.044133447110652924,2,1,1,1.5
6148,试题,灵,731,620,0.16757921874523163,13,2,1,0.5769230769230769
6149,能耗,农业园,1211,29,0.15833930671215057,9,2,1,0.6111111111111112
6150,城中村,电脑化,211,36,0.09539183974266052,3,1,0,0.0
6151,娃,嘉年华会,119,88,0.034330304712057114,2,7,1,0.6428571428571428
6152,主人,湾,1933,401,0.07331535220146179,16,4,1,0.3125
6153,扩建,强迫症,999,42,0.14457248151302338,4,1,0,0.0
6154,天灾,观众群,538,58,0.10312950611114502,6,1,1,1.1666666666666667
6155,主干,洗手间,292,198,0.1458229124546051,5,3,1,0.5333333333333333
6156,士官,宣教,229,155,0.20044945180416107,8,1,0,0.0
6157,经验,爆发,22134,549,0.2523874044418335,31,9,5,0.7168458781362007
6158,国脚,小伙,726,189,0.34735599160194397,7,5,3,1.0285714285714285
6159,危机感,本票,202,65,0.05433359742164612,2,3,0,0.0
6160,师资,遗民,814,28,0.18531498312950134,4,2,2,1.5
6161,玉石,刹车片,194,35,0.2512056827545166,4,3,1,0.5833333333333333
6162,城中村,视窗,211,157,0.14395906031131744,3,1,0,0.0
6163,船舶,期许,3314,481,0.04949512332677841,16,4,2,0.625
6164,执政,债信,3132,176,0.3758169710636139,9,1,0,0.0
6165,脐带,伽,154,82,0.06861025840044022,3,3,1,0.6666666666666666
6166,专注,强迫症,179,42,0.24252119660377502,4,1,1,1.25
6167,文件,本票,14417,65,0.22763368487358093,39,3,3,1.0769230769230769
6168,尘埃,课长,276,71,0.03173932060599327,6,1,1,1.1666666666666667
6169,梦想,奔月,4359,36,0.2757291793823242,21,3,1,0.38095238095238093
6170,集中度,统计表,455,101,0.20280897617340088,2,4,0,0.0
6171,就业率,音效,380,191,0.1506691426038742,3,6,1,0.5
6172,宣教,旋涡,155,53,0.06376117467880249,1,3,0,0.0
6173,现象,星球,12522,250,0.13312983512878418,43,3,2,0.7131782945736433
6174,彩车,年历,76,57,0.2827828824520111,3,5,1,0.5333333333333333
6175,交易员,刹车片,329,35,0.19910688698291779,6,3,1,0.5
6176,师资,启用,814,116,0.1640346199274063,4,3,0,0.0
6177,女儿,预言家,7903,36,0.3095557391643524,20,1,1,1.05
6178,氛围,集中度,3921,455,0.18056775629520416,11,2,0,0.0
6179,期许,专注,481,179,0.2862148582935333,4,4,3,1.5
6180,梦幻,建档,406,66,0.10877317190170288,5,1,0,0.0
6181,爆发,夏令营,549,398,0.21576741337776184,9,5,1,0.3111111111111111
6182,年终奖,遗民,152,28,0.16708572208881378,5,2,0,0.0
6183,主干,场域,292,65,0.1845475435256958,5,1,1,1.2
6184,执政,演播室,3132,115,0.19009113311767578,9,2,1,0.6111111111111112
6185,木马,敞篷车,360,49,0.2917802333831787,4,4,1,0.5
6186,敞篷车,强迫症,49,42,0.16503551602363586,4,1,0,0.0
6187,玉石,宣教,194,155,0.1533837616443634,4,1,0,0.0
6188,威,丙辰,1216,26,0.09023497253656387,10,1,1,1.1
6189,文件,脸颊,14417,174,0.12921194732189178,39,3,2,0.717948717948718
6190,扩建,自然村,999,146,0.20660100877285004,4,3,1,0.5833333333333333
6191,外界,根本,5245,3298,0.35052210092544556,7,5,2,0.6857142857142857
6192,扩建,衣柜,999,311,0.21372555196285248,4,2,1,0.75
6193,表述,壬午,766,36,0.10869881510734558,11,1,0,0.0
6194,经验,自然村,22134,146,0.07457126677036285,31,3,2,0.7311827956989247
